,Unnamed: 0,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,SOC1,SOC2,Whole_repsiration,Top_respiration,TPC,flowNitrate,NConc,n20,N03Ncon,CumuAnnualLeach,NO3Total,TopN2O,MineralN,LeachNO3,runoff,drainaged_run_off,total_carbon,no2_eq,top_no2_eq,mean_rain,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,Year,Month,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,changeincarbon,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
9821,,3.968261155641465,,8.669073806039016,,,,,,,,,,,,,,5.5404416062897965,,,,,,,,,,,,,,,,,6,Gara,,,,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.2167268451509754,7919.8371288759035,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,11741.837128875904,G
9822,,4.836377134605261,,11.049373915037082,,,,,,,,,,,,,,0.4723059385956321,,,,,,,,,,,,,,,,,6,Nodaway,,,,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.27623434787592704,-1214.7470346248333,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,2607.2529653751667,Y
9823,,4.871272443284497,,11.499197661018274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Nodaway,,,,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.28747994152545686,,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3822.0,Y
9824,,4.048984686010677,,8.603190751334527,,,,,,,,,,,,,,3.4883953994262016,,,,,,,,,,,,,,,,,6,Gara,,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.21507976878336316,4410.053837621541,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,8232.05383762154,G
9825,,4.245961835009222,,9.185298660029,,,,,,,,,,,,,,1.0408915904274334,,,,,,,,,,,,,,,,,6,Gara,,,,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.229632466500725,102.78288016808665,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3924.7828801680866,G
9826,,4.800196619466903,,10.52267421302136,,,,,,,,,,,,,,0.4992887275053516,,,,,,,,,,,,,,,,,6,Nodaway,,,,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.26306685532553403,-1071.8933029195582,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,2750.106697080442,Y
9827,,4.812988169985773,,10.655320148415724,,,,,,,,,,,,,,0.5064162681470564,,,,,,,,,,,,,,,,,6,Nodaway,,,,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.2663830037103931,-1083.974538457749,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,2738.025461542251,Y
9828,,4.826219943431338,,10.8310303042366,,,,,,,,,,,,,,0.5057796700043412,,,,,,,,,,,,,,,,,6,Nodaway,,,,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.270775757605915,-1117.2747825494635,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,2704.7252174505365,Y
9829,,4.848549128931716,,11.227520056254598,,,,,,,,,,,,,,0.4687612584952946,,,,,,,,,,,,,,,,,6,Nodaway,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.28068800140636496,-1253.4848405999574,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,2568.5151594000426,Y
9830,,4.88257315784555,,10.562007941957932,,,,,,,,,,,,,,0.6422332755899265,,,,,,,,,,,,,,,,,6,Nodaway,,,,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.2640501985489483,-833.7721321348056,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,2988.2278678651946,Y
9831,,4.871272443284497,,11.499197661018274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Nodaway,,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.28747994152545686,,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3822.0,Y
9832,,-1.455462608789359,,-5.425218350168628,,,,,,,,,,,,,,1.533585208964765,,,,,,,,,,,,,,,,,6,Muscatine,,,,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.1356304587542157,3626.4845590776677,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,7448.484559077668,T
9833,,-1.2598731379153714,,-4.738506714276879,,,,,,,,,,,,,,0.5738246368722587,,,,,,,,,,,,,,,,,6,Muscatine,,,,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.11846266785692197,1853.4046996098095,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,5675.4046996098095,T
9834,,-1.220805401113278,,-4.39621556325468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Muscatine,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.109905389081367,,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3822.0,T
9835,,-1.4726570232857916,,-5.6289725129280965,,,,,,,,,,,,,,1.2856587611274155,,,,,,,,,,,,,,,,,6,Muscatine,,,,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.1407243128232024,3238.3246597337834,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,7060.324659733784,T
9836,,-1.4987561267866831,,-5.83734903046857,,,,,,,,,,,,,,1.2007501773088525,,,,,,,,,,,,,,,,,6,Muscatine,,,,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.14593372576171423,3130.794255615261,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,6952.794255615261,T
9837,,-1.4466996030176695,,-5.252603086901157,,,,,,,,,,,,,,2.068547615797699,,,,,,,,,,,,,,,,,6,Muscatine,,,,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.13131507717252894,4512.9826283801085,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,8334.982628380109,T
9838,,-1.543668113217885,,-6.055212649722711,,,,,,,,,,,,,,1.2408435876528645,,,,,,,,,,,,,,,,,6,Muscatine,,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.15138031624306778,3239.539663256729,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,7061.539663256729,T
9839,,4.3646923855612005,,9.182327664300429,,,,,,,,,,,,,,0.5372618009615904,,,,,,,,,,,,,,,,,6,Tama,,,,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.22955819160751073,-761.0358390196321,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3060.964160980368,Q
9840,,4.4104109926881225,,9.368783094472256,,,,,,,,,,,,,,0.5756637230714954,,,,,,,,,,,,,,,,,6,Tama,,,,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.2342195773618064,-729.3051589606894,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3092.6948410393106,Q
9841,,4.458157427817397,,9.61621787489832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Tama,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.240405446872458,,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3822.0,Q
9842,,-1.220805401113278,,-4.39621556325468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Muscatine,,,,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.109905389081367,,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3822.0,T
9843,,4.31486912130354,,8.76655307809745,,,,,,,,,,,,,,0.5950162847218073,,,,,,,,,,,,,,,,,6,Tama,,,,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.21916382695243625,-585.7022296209075,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3236.2977703790925,Q
9844,,4.458157427817397,,9.61621787489832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Tama,,,,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.240405446872458,,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3822.0,Q
9845,,4.292412829535687,,8.449064241465662,,,,,,,,,,,,,,0.7004952055773517,,,,,,,,,,,,,,,,,6,Tama,,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.21122660603664153,-346.4765107571243,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3475.5234892428757,Q
9846,,4.292313605074915,,8.598058608008639,,,,,,,,,,,,,,0.601450763479926,,,,,,,,,,,,,,,,,6,Tama,,,,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.21495146520021596,-543.7739082318074,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3278.2260917681924,Q
9847,,4.347211052983602,,8.941450744569549,,,,,,,,,,,,,,0.6050949000843994,,,,,,,,,,,,,,,,,6,Tama,,,,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.22353626861423873,-600.463374634809,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3221.536625365191,Q
9848,,,,3.840681829961072,,,,,,,,,,,,,,0.6120863319562332,,,,,,,,,,,,,,,,,7,Clarion,,,,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.0960170457490268,346.5067328113478,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4988.506732811347,A
9849,,,,4.23375338349873,,,,,,,,,,,,,,0.525297407609427,,,,,,,,,,,,,,,,,7,Clarion,,,,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.10584383458746824,125.50373043810009,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4767.5037304381,A
9850,,,,4.354599733030192,,,,,,,,,,,,,,0.5005993211136539,,,,,,,,,,,,,,,,,7,Clarion,,,,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.1088649933257548,60.964078121978446,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4702.964078121979,A
9851,,,,4.075089107039204,,,,,,,,,,,,,,0.6098685576651738,,,,,,,,,,,,,,,,,7,Clarion,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.1018772276759801,299.7335855880798,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4941.73358558808,A
9852,,,,4.066588757161086,,,,,,,,,,,,,,0.6270746485234281,,,,,,,,,,,,,,,,,7,Clarion,,,,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.10166471892902715,330.82194958275113,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4972.821949582751,A
9853,,,,4.378705497797139,,,,,,,,,,,,,,0.5457640465831994,,,,,,,,,,,,,,,,,7,Clarion,,,,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.10946763744492846,134.060229625195,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4776.060229625195,A
9854,,,,-27.442317106733384,,,,,,,,,,,,,,0.7911121500574994,,,,,,,,,,,,,,,,,7,Okoboji,,,,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.6860579276683346,6387.936582480534,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,11029.936582480534,O
9855,,,,3.840681829961072,,,,,,,,,,,,,,0.6120863319562332,,,,,,,,,,,,,,,,,7,Clarion,,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.0960170457490268,346.5067328113478,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4988.506732811347,A
9856,,,,4.387894581784043,,,,,,,,,,,,,,0.8037884694934955,,,,,,,,,,,,,,,,,7,Clarion,,,,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.10969736454460108,575.2147315949488,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5217.214731594949,A
9857,,,,-27.462794455325025,,,,,,,,,,,,,,0.8651363429608132,,,,,,,,,,,,,,,,,7,Okoboji,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.6865698613831256,6518.735376836488,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,11160.735376836488,O
9858,,,,-27.442317106733384,,,,,,,,,,,,,,0.7911121500574994,,,,,,,,,,,,,,,,,7,Okoboji,,,,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.6860579276683346,6387.936582480534,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,11029.936582480534,O
9859,,,,-27.379948328753187,,,,,,,,,,,,,,1.0325726144442893,,,,,,,,,,,,,,,,,7,Okoboji,,,,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.6844987082188296,6790.915067361473,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,11432.915067361473,O
9860,,,,-27.390608378328796,,,,,,,,,,,,,,0.8297147792990351,,,,,,,,,,,,,,,,,7,Okoboji,,,,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.68476520945822,6444.710800045856,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,11086.710800045856,O
9861,,,,-27.17312222308736,,,,,,,,,,,,,,1.1595552453361448,,,,,,,,,,,,,,,,,7,Okoboji,,,,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.679328055577184,6970.939970117839,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,11612.939970117839,O
9862,,,,-27.17312222308736,,,,,,,,,,,,,,1.1595552453361448,,,,,,,,,,,,,,,,,7,Okoboji,,,,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.679328055577184,6970.939970117839,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,11612.939970117839,O
9863,,,,-27.42178790422626,,,,,,,,,,,,,,1.5226020704050085,,,,,,,,,,,,,,,,,7,Okoboji,,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.6855446976056565,7639.605757565738,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,12281.605757565738,O
9864,,,,-18.042851294339663,,,,,,,,,,,,,,1.1759235607622502,,,,,,,,,,,,,,,,,7,Webster,,,,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.4510712823584916,5325.453712221777,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,9967.453712221777,Webster
9865,,,,-18.196859046557304,,,,,,,,,,,,,,1.0746401582173652,,,,,,,,,,,,,,,,,7,Webster,,,,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.4549214761639326,5179.853948675152,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,9821.853948675152,Webster
9866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Webster,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,,,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4642.0,Webster
9867,,,,-18.28688846221945,,,,,,,,,,,,,,0.7998362647554612,,,,,,,,,,,,,,,,,7,Webster,,,,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.45717221155548626,4724.719424090555,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,9366.719424090556,Webster
9868,,,,-18.433416628411063,,,,,,,,,,,,,,0.8014049275728331,,,,,,,,,,,,,,,,,7,Webster,,,,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.4608354157102766,4754.270281538715,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,9396.270281538715,Webster
9869,,,,-17.86019737683143,,,,,,,,,,,,,,1.295139108234419,,,,,,,,,,,,,,,,,7,Webster,,,,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.44650493442078576,5496.578986337079,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,10138.57898633708,Webster
9870,,,,-17.996203266432687,,,,,,,,,,,,,,0.9432650413940512,,,,,,,,,,,,,,,,,7,Webster,,,,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.44990508166081716,4917.598936599785,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,9559.598936599785,Webster
9871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Webster,,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,,,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4642.0,Webster
9872,,,,-17.080791419063207,,,,,,,,,,,,,,0.7765915915308583,,,,,,,,,,,,,,,,,7,Canisteo,,,,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.42701978547658015,4463.74776519906,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,9105.74776519906,C
9873,,,,-17.080791419063207,,,,,,,,,,,,,,0.7765915915308583,,,,,,,,,,,,,,,,,7,Canisteo,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.42701978547658015,4463.74776519906,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,9105.74776519906,C
9874,,,,-16.999974523751305,,,,,,,,,,,,,,0.8522842287927919,,,,,,,,,,,,,,,,,7,Canisteo,,,,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.4249993630937826,4578.842821021937,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,9220.842821021937,C
9875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Canisteo,,,,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,,,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4642.0,C
9876,,,,-16.14008250615548,,,,,,,,,,,,,,1.085144729084203,,,,,,,,,,,,,,,,,7,Canisteo,,,,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.403502062653887,4820.875459542456,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,9462.875459542456,C
9877,,,,-16.14008250615548,,,,,,,,,,,,,,1.085144729084203,,,,,,,,,,,,,,,,,7,Canisteo,,,,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.403502062653887,4820.875459542456,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,9462.875459542456,C
