,index,Unnamed: 0,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,SOC1,SOC2,Whole_repsiration,Top_respiration,TPC,flowNitrate,NConc,n20,N03Ncon,CumuAnnualLeach,NO3Total,TopN2O,MineralN,LeachNO3,runoff,drainaged_run_off,total_carbon,no2_eq,top_no2_eq,mean_rain,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,Year,Month,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,changeincarbon,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
1198,322,127.0,-6.604065429122464,-12.545888749193026,-19.14995417831549,70216.49865382345,1993.61,98.377998651517,176.58271119344462,2190.481857625043,2094.469304016618,176.58271119344462,0.0932322269015593,4466.778114375894,11.043451383044768,17.87266807468515,2.5879821959762945,91.89738346883514,10.29776825924287,11.461265423670724,2.5879821959762945,58.25727852266933,87.64132367441452,274.9607098449616,2863.4091800323217,2670.0641986465444,1007.4614496816696,5456.141004192829,1228.2500010490417,5569.9078905910255,0.2443002460777373,0.2202309879017485,0.4515379433324119,0.4413807325075181,0.4114249784163397,1,Okoboji,conventionalCorn,,,1100.0,127.0,1993.61,,,,,,20248.55054746268,18.898621590339705,11784.743285393686,11784.743285393686,3.777263595011767,3.081521498689017,3.7216729353307434,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.42555453729589976,19233.805118603912,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,21944.404768509383,O
1199,518,141.0,-5.101763412457798,-8.70985762951513,-13.811621041972929,50642.61048723406,1993.61,79.87019290539538,142.34765134151812,1700.8447594698823,1648.361934912212,142.34765134151812,0.3089152584880375,39968.91214644019,2.6943407342929198,386.5884186756492,2.399718198492145,1556.718891741098,2.613763975458369,336.19914631333245,2.399718198492145,19.37090979500074,22.42713748127531,222.21784424691356,698.6040618202354,677.7116593509915,820.4746978012579,5456.141004192829,1228.2500010490417,5569.9078905910255,0.1423250038342154,0.1160342664289618,0.3330306804829084,0.319703126543907,0.2866722835345846,1,Webster,conventionalCorn,,,1100.0,135.0,1993.61,,,,,,14789.323375139888,16.28762130616304,8313.95097900878,8313.95097900878,98.61837902719375,99.09369796629618,12.469244457981237,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.30692491204384287,5611.104180358921,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,8321.703830264392,Webster
1200,1666,223.0,-4.299882480914091,-8.788156099293458,-13.088038580207549,47989.47479409435,1991.877880184332,76.00009970663008,135.00416709999644,2164.952874556013,2104.992319399162,135.00416709999644,0.126244116278679,11900.644576334684,4.288847127605476,59.82658050485773,3.633936326128892,599.1759538566469,4.181413753702164,55.29462694177859,3.633936326128892,27.611654590377047,40.718021220662536,211.00426680662653,1112.03679094342,1084.1808518527753,902.1043535464784,5442.051847627086,1216.6811070096107,5574.191652652992,0.1796371159022776,0.1341431273418937,0.3599638285081681,0.3470945527228027,0.3051512392810036,1,Canisteo,conventionalCorn,,,1100.0,143.0,1991.877880184332,,,,,,18486.31139655809,19.20354695668673,10692.783070148582,10692.783070148582,18.26601364060011,23.889224249859478,4.010611504749659,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.29084530178239,8242.662268521728,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,10953.261918427197,C
1201,2169,310.0,-2.06232914782203,-4.212527354801642,-6.274856502623673,23007.8071762868,1994.12278308322,65.3238377701967,111.52877183961776,1609.9336477799911,1568.626227795471,111.52877183961776,0.2712381071410502,26062.072467033464,2.0888445728913414,317.8584579387684,3.0522481621693136,1167.93163422599,2.0396191339841105,228.0865345801371,3.0522481621693136,11.250824562020473,35.27584813079998,176.85260960981444,541.6075571139693,528.8441040258801,845.0931639248482,5460.31200961543,1231.6748987387505,5568.639710007878,0.1568193373245269,0.1409427987962038,0.3186109660938042,0.3060527679793682,0.2589085684102021,1,Nicollet,conventionalCorn,,,1100.0,151.0,1994.12278308322,,,,,,15921.255562424472,16.733186850927236,9057.043257680549,9057.043257680549,61.9863792859594,95.02834170010117,3.9527953417998094,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.1394412556138594,4011.7231203390784,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6722.322770244548,N
1202,2310,373.0,6.157952053042373,5.583751793178258,11.741703846220627,-43052.91410280897,1993.1199478487613,25.64393650065675,39.63763012414058,1426.1761979904309,1376.6148750500545,39.63763012414058,0.2821548394066606,5900.049974178523,0.4593475031400512,34.26845516698791,21.17777526918525,457.085693561113,0.4408605768491133,18.10653579836432,21.17777526918525,0.7148504256933133,85.23412767831236,65.28156662479732,119.10224545702758,114.30884956873436,852.1516149798615,5452.154893404347,1224.9769241174165,5571.119854564228,0.0623513630107417,0.0793980058677464,0.1621783215643014,0.1611334452101516,0.1321399310355414,1,Buckney,conventionalCorn,,,1100.0,159.0,1993.1199478487613,,,,,,15384.677356293285,16.590627803427093,8748.121879034912,8748.121879034912,5.62261132055055,7.414705546727788,0.0462167878023913,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.2609267521382362,-199.92291317546517,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,2510.676736730005,B
1203,2450,384.0,-6.178837453943013,-11.7259543839692,-17.904791837912207,65650.90340567808,1989.8637873754155,85.15819789599786,154.92853787853497,2346.545194923009,2241.5833749211693,154.92853787853497,0.1314224830806694,38375.50030774862,5.8095299123420725,37.27113128580129,4.397034493004233,1092.5885877888036,5.580380781264236,184.3615456007373,4.397034493004233,20.60841114556799,48.93698198200988,240.08673577453283,1506.3281129858372,1446.9130168563695,860.7994835692584,5425.669107434362,1203.2289046381795,5579.172771329698,0.1664360433367224,0.1599598551221407,0.4276347838689223,0.4171423961589556,0.3836676601728622,1,Coland,conventionalCorn,,,1100.0,167.0,1989.8637873754155,,,,,,17354.664069348935,17.359225876372218,9939.270877058943,9939.270877058943,68.64827509097024,102.13223410171288,7.258394178105117,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.3978842630647157,11036.068363040093,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,13746.668012945564,L
1204,2562,461.0,-1.9245899958989117,-4.896435192914882,-6.821025188813794,25010.425692317243,1994.12278308322,65.14936316070663,116.74823954021484,1639.8417135026457,1578.7617955847534,116.74823954021484,0.2222352336618543,26726.938818718118,2.8178693048581667,315.5039241386269,2.07886415911596,1250.8568542577384,2.704343493630691,237.5410279035567,2.07886415911596,16.289448056099644,27.775820277381296,181.89760270092145,730.6332554739389,701.1976344199577,841.6719082558952,5460.31200961543,1231.6748987387505,5568.639710007878,0.1239932826640249,0.1270498143848459,0.332825180846983,0.3245170468480661,0.2932726077640569,1,Colo,conventionalCorn,,,1100.0,175.0,1994.12278308322,,,,,,15646.969311812503,16.735864897349227,8832.563643659783,8832.563643659783,67.96867075327673,126.61872164493236,11.712853889305388,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.15157833752919542,5197.062296755412,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,7907.661946660882,Colo
1205,2712,549.0,0.7859203004548214,-0.9346300983755006,-0.1487097979206792,545.2692590424903,1993.0464767616195,54.04644792812198,95.92338747640848,1660.911432144975,1611.4261194952733,95.92338747640848,0.2198766625250257,33261.31189341382,2.2984951230009925,155.2650615409708,2.402082574787853,1171.8777095735895,2.2304505489710524,202.3997995217207,2.402082574787853,11.496356502943602,34.56278100709683,149.96983540453044,595.966949749543,578.3239637689228,851.4696979652281,5451.557275594979,1224.4862079357636,5571.301558308337,0.1860451483883049,0.1575562443619275,0.3329580838305397,0.3066606705185011,0.2662233014093566,1,Ackmore,conventionalCorn,,,1100.0,183.0,1993.0464767616195,,,,,,16038.387188174644,16.4656631951292,9150.92610870766,9150.92610870766,78.81381372184616,158.50012254084905,3.3545122498699502,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.0033046621760150934,3840.1640724108975,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6550.763722316367,K
1206,2912,632.0,5.170375629334691,5.409144654474038,10.57952028380873,-38791.57437396534,1992.94708994709,30.15570016828338,48.000252081531166,1558.4615656398776,1528.5171861465974,48.000252081531166,0.213202398335017,31463.948216995654,1.2311673344737035,244.72229840484044,1.8781076792482028,1001.512906744755,1.205683964434532,272.5836943097823,1.8781076792482028,4.888604929221075,22.252171965067763,78.15595224981456,319.2241017242532,312.61662792123934,792.0163820581987,5450.748857852854,1223.8223996265435,5571.547355083877,0.148242871543353,0.1396737069836737,0.3038310292856644,0.2859544349405306,0.2556393799532486,1,Downs,conventionalCorn,,,1100.0,191.0,1992.94708994709,,,,,,15165.726647031304,15.395950312512673,8449.99460297734,8449.99460297734,80.0012573370013,128.1852185380128,1.3281748571728074,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.23510045075130512,1207.3976230298208,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,3917.9972729352908,D
1207,3010,639.0,3.646448059073809,2.9714536600013672,6.617901719075176,-24265.639636608983,1993.1199478487613,39.55284219548815,67.50340073830732,1693.9980167901297,1648.3861044070782,67.50340073830732,0.137867456617253,18594.919182816702,2.826198726543115,122.93131610230594,1.3343449326720975,724.751926767648,2.6097302010657697,130.6807137936596,1.3343449326720975,3.320934191562032,42.89056309805066,107.05624293379546,732.7929555251075,676.6657592763388,852.1516149798615,5452.154893404347,1224.9769241174165,5571.119854564228,0.1546524711424654,0.1439838411451806,0.3279089702057354,0.3231135455539383,0.2951951220506295,1,Gara,conventionalCorn,,,1100.0,199.0,1993.1199478487613,,,,,,16810.84657033344,16.51757473261232,9465.959176166212,9465.959176166212,41.33257379268628,80.47587393729185,0.8012728651423479,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.14706448264611502,3939.8560246303728,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6650.455674535842,G
1208,3122,647.0,3.26723447749194,3.0649914032601417,6.332225880752082,-23218.16156275763,1994.315196998124,39.62160678403493,62.25752215594972,1573.0056228185942,1536.3513447386265,62.25752215594972,0.145975299099987,9332.626478963972,1.41096179089048,130.60765670297184,1.7508442620577336,547.3195044083373,1.3862759740291424,69.56014424668713,1.7508442620577336,12.669946105225067,20.667601468102028,101.87912893998464,365.8422357808888,359.4415561232704,856.7416307406176,5461.87711483967,1232.960038584795,5568.163844873489,0.17760490504076,0.1629278772101008,0.3239986608603207,0.3021538464712036,0.2590899070821231,1,Nodaway,conventionalCorn,,,1100.0,207.0,1994.315196998124,,,,,,17747.316608231842,17.739189683345245,10169.56828914421,10169.56828914421,19.042893598522767,25.780604647953165,1.7513266303773456,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.1407161306833796,1863.3546881047264,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,4573.954338010197,Y
1209,3234,655.0,-2.146574474330006,-4.2952803905801895,-6.441854864910195,23620.13450467072,1994.12278308322,65.32515827176393,112.33594409008698,1735.8110610551328,1688.6008503620044,112.33594409008698,0.2259373291799235,10812.039600938244,1.940568277995872,306.231574278122,2.4566983854054767,834.5772542931825,1.8240204293318347,161.7444455807334,2.4566983854054767,7.309043021378808,37.153424249640274,177.6611023618509,503.1616320803584,472.94243989104,862.7343638154689,5460.31200961543,1231.6748987387505,5568.639710007878,0.1638316733706182,0.1497047698538372,0.3769193571570788,0.3647665823649902,0.3239345296077898,1,Muscatine,conventionalCorn,,,1100.0,215.0,1994.12278308322,,,,,,16944.332567262343,17.858902420480288,9744.520985244104,9744.520985244104,22.85323252963608,31.37937725728777,1.271229776171204,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.14315233033133767,3655.3029290594013,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6365.902578964871,T
1210,3346,663.0,2.7458889625605765,1.9431044471409311,4.688993409701507,-17192.975835572197,1994.9381625441697,43.4915178284746,75.20331613064758,1590.3315774059372,1540.2621807577466,75.20331613064758,0.1832729089957875,6208.837746449472,2.627205318243187,303.7636406490069,2.621695229865705,593.0516987160814,2.5382952938608967,139.66919104970114,2.621695229865705,5.204827511037292,43.20538277190378,118.69483395912218,681.1968075159119,658.1437083367896,855.8627016312663,5466.944350393416,1237.1208491287468,5566.62316844457,0.1694963334559523,0.1551754531868746,0.3505071647911412,0.3332111879720795,0.2989238614540255,1,Tama,conventionalCorn,,,1100.0,223.0,1994.9381625441697,,,,,,16867.592268830223,16.772604380364253,9548.573777225982,9548.573777225982,11.43986194167264,15.698414050241588,0.5214290151290389,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.10419985354892239,3974.3963647297373,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6684.996014635208,Q
1211,3332,662.0,1.5012218273807427,1.688492361067384,3.189714188448127,-11695.618690976466,2001.1778523489932,42.59756967290441,75.0923666788572,726.3844436537162,691.6764053743399,75.0923666788572,0.3210197825181588,1043.8032269184264,2.691938841562202,572.4216708980277,2.78574913127062,671.5058316309505,2.575320697468137,230.1544355199908,2.78574913127062,4.635833848943511,60.17334670762104,117.68993635176165,697.9812853479139,667.7438665578098,880.5990254086936,5517.698325832418,1278.7959743354145,5551.191587890755,0.1605387757379269,0.1445525274674267,0.3411986291511467,0.3226404795031614,0.2898967696258893,1,Tama,conventionalCorn,,,1146.0,222.0,2001.1778523489932,,,,,,15567.013995141891,15.383087406109588,8695.216466947928,8695.216466947928,0.2670516004584043,0.5502769495742612,0.0228902253493382,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.07088253752106949,4160.083132102425,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6870.682782007895,M
1212,196,118.0,3.862027555832028,3.4734739514911133,7.335501507323142,-26896.83886018485,1994.738738738739,37.59103551159982,64.30079399580053,1552.13273432698,1509.6912035299638,64.30079399580053,0.1911282354636678,6881.250081568815,2.2404268925435824,254.1814360378121,2.575290283272195,614.7699840767614,2.175158495049868,112.98470518000468,2.575290283272195,2.484930406667151,41.08135032311544,101.89182950740036,580.9106871380861,563.9875240736443,863.569832924966,5465.3222263392745,1235.78888995762,5567.116369968062,0.1715499292947213,0.1577236937925029,0.3158008553821998,0.2950131038347664,0.254237207140693,1,Clarion,conventionalCorn,,,1146.0,118.0,1994.738738738739,,,,,,16892.432278829245,16.601538910549955,9543.37545461303,9543.37545461303,13.823664504125055,18.804459380135164,0.2977640093740875,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.16301114460718094,3135.5543846299634,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5846.154034535433,A
1213,308,126.0,-6.304951184268589,-11.433835234580442,-17.73878641884903,65042.21686911312,1996.436090225564,98.60638248659664,177.22865438033352,1761.9469010986516,1676.3690229721649,177.22865438033352,0.1186930001282716,2191.825564589445,11.897922088166144,25.184837030612844,2.6058672204439035,73.33606599273506,10.899576559242876,7.848971388717318,2.6058672204439035,55.56982055813785,123.6976182062372,275.8350368669301,3084.9612271459364,2826.104493575117,1084.5527066738534,5479.128575431673,1247.1255650081132,5562.918594595185,0.2611948468291351,0.2385966100139705,0.4688416749099183,0.4596387537291079,0.4313124542351306,1,Okoboji,conventionalCorn,,,1146.0,126.0,1996.436090225564,,,,,,20661.92862641026,18.68926820985402,12028.94035244765,12028.94035244765,0.4306960854804291,0.7735736167592531,0.4781482874590711,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.3941952537522007,20151.70584796112,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,22862.30549786659,O
1214,420,134.0,-5.101763412457798,-8.70985762951513,-13.811621041972929,50642.61048723406,1993.61,79.87019290539538,142.34765134151812,1700.8447594698823,1648.361934912212,142.34765134151812,0.3089152584880375,39968.91214644019,2.6943407342929198,386.5884186756492,2.399718198492145,1556.718891741098,2.613763975458369,336.19914631333245,2.399718198492145,19.37090979500074,22.42713748127531,222.21784424691356,698.6040618202354,677.7116593509915,820.4746978012579,5456.141004192829,1228.2500010490417,5569.9078905910255,0.1423250038342154,0.1160342664289618,0.3330306804829084,0.319703126543907,0.2866722835345846,1,Webster,conventionalCorn,,,1146.0,134.0,1993.61,,,,,,14789.323375139888,16.28762130616304,8313.95097900878,8313.95097900878,98.61837902719375,99.09369796629618,12.469244457981237,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.30692491204384287,5611.104180358921,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,8321.703830264392,Webster
1215,1484,210.0,-4.509468019029922,-7.74864870419521,-12.258116723225132,44946.42798515882,1995.2231759656647,75.8592869565886,135.6002154048261,1581.057761587277,1535.81662219059,135.6002154048261,0.1978468921071777,13402.976177451976,4.465585462378196,108.02058340950695,3.835763471906019,795.5534020668509,4.30175301146853,78.63334139375448,3.835763471906019,28.743781505609665,60.3284066603874,211.45950236141476,1157.8625163166323,1115.3831022593404,933.41420478588,5469.262665028736,1239.024464596495,5565.918292447477,0.1771084120530772,0.1310284101635169,0.3575713216995372,0.3440031639821919,0.3011278400504387,1,Canisteo,conventionalCorn,,,1146.0,142.0,1995.2231759656647,,,,,,17631.02242761544,18.263211318070628,10085.435472557912,10085.435472557912,31.43609911192949,42.911862830612186,6.192032436784671,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.27240259384944737,8381.58562558582,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,11092.18527549129,C
1216,2144,298.0,-2.2025165844735795,-4.157383475428188,-6.359900059901768,23319.63355297314,1994.738738738739,65.20410858033668,111.51899272118064,1491.4699628891317,1455.2319538491372,111.51899272118064,0.2945571395627495,27989.14535335953,1.8769600747807296,349.6558836003318,2.591945781637836,1273.8260491434005,1.82900908497033,249.8320143719312,2.591945781637836,8.068762801754772,35.10886497221298,176.72310130151732,486.6689336752893,474.2359270315927,844.1539177300335,5465.3222263392745,1235.78888995762,5567.116369968062,0.1550574759967565,0.1378394642149124,0.316853369361202,0.3029604973399334,0.2553440032215226,1,Nicollet,conventionalCorn,,,1146.0,150.0,1994.738738738739,,,,,,15526.328017593596,16.40226607878731,8798.072956977256,8798.072956977256,71.62974219852802,110.19968428927508,4.125211072504739,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.14133111244226151,3657.1882104621754,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6367.787860367645,N
1217,2324,374.0,5.965742209745666,5.4633706245436455,11.429112834289311,-41906.747059060806,1993.61,25.53997342250685,39.57261730165533,1382.2431326175251,1334.4361099959158,39.57261730165533,0.302874509799138,5864.390278925874,0.4442452186827655,37.33197143655949,17.58654693047938,491.2873015474457,0.4265600035706357,18.85544060036964,17.58654693047938,0.368440243290023,75.52965814735322,65.11259072416216,115.1864388441742,110.6009152115291,851.9335839154891,5456.141004192829,1228.2500010490417,5569.9078905910255,0.0628966994225284,0.0795702359915022,0.1629464793630945,0.1612852401985243,0.1321093593232725,1,Buckney,conventionalCorn,,,1146.0,158.0,1993.61,,,,,,15561.93939650962,16.812007103858747,8885.877029490513,8885.877029490513,6.015393066243264,8.087780037588049,0.0331010817587146,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.2539802852064291,-199.0007706629243,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,2511.5988792425455,B
1218,2422,381.0,-5.659025163500868,-10.811080182515484,-16.470105346016354,60390.386268726616,1990.0971962616825,85.63936287006149,155.59870254487302,2254.851652103455,2160.6177235038035,155.59870254487302,0.1677771205145446,52248.32868932058,4.947592580163374,51.290913239270914,3.109583423786822,1485.7826317095646,4.740824114928262,259.4783029998843,3.109583423786822,16.516617550598717,37.2689921481138,241.2380654149345,1282.8400761423609,1229.2279669421134,861.5972133831443,5427.567667980061,1204.7878514550555,5578.595520193332,0.1580858664433761,0.1471254551249736,0.4191403678290791,0.4043657866970838,0.3668337530764939,1,Coland,conventionalCorn,,,1146.0,166.0,1990.0971962616825,,,,,,16177.825077311854,16.591988697586903,9201.987904683816,9201.987904683816,98.26821241679076,139.82042989131293,9.924561498627767,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.3660023410225856,9478.28564435228,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,12188.88529425775,L
1219,2548,451.0,-1.9245899958989117,-4.896435192914882,-6.821025188813794,25010.425692317243,1994.12278308322,65.14936316070663,116.74823954021484,1639.8417135026457,1578.7617955847534,116.74823954021484,0.2222352336618543,26726.938818718118,2.8178693048581667,315.5039241386269,2.07886415911596,1250.8568542577384,2.704343493630691,237.5410279035567,2.07886415911596,16.289448056099644,27.775820277381296,181.89760270092145,730.6332554739389,701.1976344199577,841.6719082558952,5460.31200961543,1231.6748987387505,5568.639710007878,0.1239932826640249,0.1270498143848459,0.332825180846983,0.3245170468480661,0.2932726077640569,1,Colo,conventionalCorn,,,1146.0,174.0,1994.12278308322,,,,,,15646.969311812503,16.735864897349227,8832.563643659783,8832.563643659783,67.96867075327673,126.61872164493236,11.712853889305388,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.15157833752919542,5197.062296755412,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,7907.661946660882,Colo
1220,2688,538.0,0.5524764571941022,-0.9531565447467092,-0.400680087552607,1469.1603210262256,1993.61,53.89575279485567,95.89077638813056,1532.7301964888136,1489.1651539157513,95.89077638813056,0.2416996649103042,36284.32023385381,2.057960762874473,172.47601940586023,2.061550169021237,1290.096479103611,1.9900259796348223,223.9527112066673,2.061550169021237,8.07827470659069,35.231232811781965,149.7865291829862,533.5998263738812,515.9853075767433,851.1391809901595,5456.141004192829,1228.2500010490417,5569.9078905910255,0.1830966704134481,0.1528940798825097,0.3299991579294422,0.3020184304680094,0.2608671755584503,1,Ackmore,conventionalCorn,,,1146.0,182.0,1993.61,,,,,,15574.830253198788,16.10351838058257,8852.181888519113,8852.181888519113,91.35165460086856,184.30807113613983,3.4943241347264467,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.008904001945613488,3448.0584428484594,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6158.658092753929,K
1221,2880,626.0,5.954985807833101,5.904410822548611,11.859396630381712,-43484.45431139961,1992.0014265335235,30.63703736992308,48.307142532006445,1793.3079899848285,1751.2194088261797,48.307142532006445,0.1724683641945871,26206.195044655804,1.4183745579839917,197.9432616295176,3.100890629739013,818.1998858570756,1.3903287986614683,220.6465125902081,3.100890629739013,4.224097458577464,46.17350012606804,78.94417990192953,367.7642603915636,360.4923956529379,838.6551909873132,5443.056780335056,1217.506277768486,5573.886106143579,0.1617793335981384,0.1570570890971921,0.3176244023164337,0.3032094191963859,0.2725511657688318,1,Downs,conventionalCorn,,,1146.0,190.0,1992.0014265335235,,,,,,16354.737889663127,16.09656253844837,9183.251293310064,9183.251293310064,60.106417597052165,96.35478724914448,0.9986913140524916,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.2635421473418158,1420.0302411321911,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,4130.629891037661,D
1222,2996,638.0,3.425433015039659,2.880519936108189,6.305952951147849,-23121.827487542112,1993.61,39.41354614688135,67.43535919954506,1604.6224911163863,1564.375858670356,67.43535919954506,0.1478710875868732,19916.67514129454,2.7096252130527976,134.61497446992217,1.0966101828265955,788.2745998503667,2.498576379418332,142.4959935505403,1.0966101828265955,1.9651920231664584,40.43065161813452,106.8489053464264,702.5671088129752,647.8451612348962,851.9335839154891,5456.141004192829,1228.2500010490417,5569.9078905910255,0.154608992608895,0.1424871035648198,0.327915882833908,0.3216177415947012,0.2924094062971631,1,Gara,conventionalCorn,,,1146.0,198.0,1993.61,,,,,,16565.323586303155,16.363975912583058,9302.970071116906,9302.970071116906,46.91627771357859,91.67505900322011,0.8347455713146857,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.14013228780328554,3774.499789563733,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6485.0994394692025,G
1223,3108,646.0,1.1604459394217803,2.262706189164481,3.423152128586262,-12551.557804816292,2005.0,37.80499818395967,61.63090510570253,98.93790322924856,89.21995686183946,61.63090510570253,0.3057012251033061,135.99717349621187,1.44373440751606,336.86396522986746,1.557320975651735,416.45040293114806,1.3994150513427144,92.09050408952342,1.557320975651735,15.080116472924008,29.64564497830734,99.4359032896622,374.33970709166414,362.84833116957526,905.2247961140944,5548.787882216049,1304.3242436719663,5541.738909759305,0.1711554697821425,0.1538599714727625,0.3173246080306984,0.2930885380325059,0.2500760227520458,1,Nodaway,conventionalCorn,,,1146.0,206.0,2005.0,,,,,,17198.56972915266,17.28272191547949,9809.634129197855,9809.634129197855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.07607004730191694,2122.8973975806102,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,4833.49704748608,Y
