ch4_kg_ha_yr,to_carb,kpi,land_use_code,soil_type,land_use,precipitation_level,Whole_repsiration,TopN2O
0.0020234722784297,0.0010915678977296,1327.39412608446,3,Q,conventionalSoybean,28.18,0.8778357609597267,0.1422895272219042
0.0020234722784297,0.015342728168809,1111.224463009209,3,M,conventionalSoybean,30.39,0.9173756366240016,0.1217571133192968
0.0020234722784297,0.0477494276650484,810.3808574950443,3,A,conventionalSoybean,30.39,0.8988690460671186,0.1200391717596919
0.0020234722784297,-0.31273171531689,4113.278700281019,3,O,conventionalSoybean,30.39,1.0214399670800247,0.1288716464212066
0.0020234722784297,-0.2030288353728342,3307.7754624909744,3,C,conventionalSoybean,30.39,0.9607896147564912,0.1732607696873166
0.0020234722784297,-0.126593044228125,2369.497355839152,3,N,conventionalSoybean,30.39,0.949823555544408,0.1152817220180053
0.0020234722784297,0.1474609218635346,-262.2957192416831,3,B,conventionalSoybean,30.39,0.8425446599129296,0.0800815358076219
0.0020234722784297,-0.2426257008599572,3892.23081786664,3,L,conventionalSoybean,30.39,1.000772814500437,0.2264951424099811
0.0020234722784297,-0.046358239186306,1550.035983035001,3,K,conventionalSoybean,30.39,0.935204496455728,0.0934347615454073
0.0020234722784297,0.0953936740265496,273.594974843589,3,D,conventionalSoybean,30.39,0.8683377271698701,0.0952333379983653
0.0020234722784297,0.0373980583670475,1178.2512191959563,3,G,conventionalSoybean,30.39,0.9013960945346954,0.1846730549476588
0.0020234722784297,0.0399666649991365,747.0082358593692,3,Y,conventionalSoybean,30.39,0.8870345620332987,0.0884700366256362
0.0020234722784297,-0.1143094656197215,2199.019712185645,3,T,conventionalSoybean,30.39,0.9569650443766342,0.1013207823593902
0.0020234722784297,0.015342728168809,1111.224463009209,3,Q,conventionalSoybean,30.39,0.9173756366240016,0.1217571133192968
0.0020234722784297,0.041679580486046,945.9758528381036,3,M,conventionalSoybean,32.16,1.046389095894683,0.1390474207811043
0.0020234722784297,0.0756404484365048,655.5935003469467,3,A,conventionalSoybean,32.16,1.0283997256773776,0.1431160202039041
0.0020234722784297,-0.2982693112935754,4127.733934060525,3,O,conventionalSoybean,32.16,1.1659386573771529,0.163172369117309
0.0020234722784297,-0.1808681516253331,3321.0568480504567,3,C,conventionalSoybean,32.16,1.1084548221333517,0.2237284602317528
0.0020234722784297,-0.1042694500000273,2246.650996666366,3,N,conventionalSoybean,32.16,1.0865351636131448,0.1339981400436602
0.0020234722784297,0.1691174896385796,-448.3068157413377,3,B,conventionalSoybean,32.16,0.914824189567273,0.082478765471384
0.0020234722784297,-0.2233194277212307,4100.768122239123,3,L,conventionalSoybean,32.16,1.145683736081025,0.3169075454871758
0.0020234722784297,-0.0239695534215074,1390.133806181401,3,K,conventionalSoybean,32.16,1.0691143352124008,0.1035523648870122
0.0020234722784297,0.1224978448695946,76.09889132160943,3,D,conventionalSoybean,32.16,0.9968315004587066,0.1065586287177531
0.0020234722784297,0.0641013037458079,1161.267320201482,3,G,conventionalSoybean,32.16,1.028323455090309,0.2377071700030048
0.0020234722784297,0.0672509400899697,547.8852560148797,3,Y,conventionalSoybean,32.16,1.0204679895546729,0.0997964094787625
0.0020234722784297,-0.0954359307958514,2148.886395589305,3,T,conventionalSoybean,32.16,1.0890193421923189,0.1298136794094344
0.0020234722784297,0.041679580486046,945.9758528381036,3,Q,conventionalSoybean,32.16,1.046389095894683,0.1390474207811043
0.0020234722784297,0.0769307842733531,925.6851032821402,3,M,conventionalSoybean,34.34,1.2030635804608638,0.2095604765364108
0.0020234722784297,0.1126411648223359,635.2620750922798,3,A,conventionalSoybean,34.34,1.186532556321362,0.2173564976721908
0.0020234722784297,-0.2740629590847855,4436.768024460168,3,O,conventionalSoybean,34.34,1.3132706655661517,0.2877488803353853
0.0020234722784297,-0.1513300243500907,3529.5994771655696,3,C,conventionalSoybean,34.34,1.2548178510509334,0.3359976764997016
0.0020234722784297,-0.0743080607074751,2198.344578323482,3,N,conventionalSoybean,34.34,1.240070146632788,0.1866058250067683
0.0020234722784297,0.1837821053918842,-558.1312873805599,3,B,conventionalSoybean,34.34,0.9880813414844882,0.0879059609146461
0.0020234722784297,-0.1959970189221939,4751.444702115598,3,L,conventionalSoybean,34.34,1.2971148470956229,0.528700182789272
0.0020234722784297,0.004772602941471,1284.621682128002,3,K,conventionalSoybean,34.34,1.2232966715731732,0.1400664855320221
0.0020234722784297,0.1572349017164185,-97.51198835366772,3,D,conventionalSoybean,34.34,1.153549294700778,0.1398201898922298
0.0020234722784297,0.1000145394605447,1448.172604260859,3,G,conventionalSoybean,34.34,1.1831662728626653,0.3820719207520968
0.0020234722784297,0.0990213817544267,373.330715981553,3,Y,conventionalSoybean,34.34,1.1706171890200543,0.1264986712493941
0.0020234722784297,-0.0685044246866029,2422.073494770841,3,T,conventionalSoybean,34.34,1.2463332175935629,0.2517583958386832
0.0020234722784297,0.0769307842733531,925.6851032821402,3,Q,conventionalSoybean,34.34,1.2030635804608638,0.2095604765364108
0.0020234722784297,0.1238692161851247,1441.914372597996,3,M,conventionalSoybean,36.47,1.3848689719030018,0.4315505433890314
0.0020234722784297,0.1650526574086423,1113.1414333331545,3,A,conventionalSoybean,36.47,1.3634331789402068,0.4419941891759531
0.0020234722784297,-0.2276774007452195,6743.115478856323,3,O,conventionalSoybean,36.47,1.5386995283051317,0.9306722279732822
0.0020234722784297,-0.1029484053073918,4214.427921312429,3,C,conventionalSoybean,36.47,1.46324997526309,0.6008265326018054
0.0020234722784297,-0.0311042194374727,2471.140164418224,3,N,conventionalSoybean,36.47,1.43735705736241,0.343216434009419
0.0020234722784297,0.191870421804419,-609.1292174898703,3,B,conventionalSoybean,36.47,1.053923063187644,0.0931574191410072
0.0020234722784297,-0.140938718341204,7336.925466002872,3,L,conventionalSoybean,36.47,1.5213919679621093,1.2559690921476512
0.0020234722784297,0.0501641638514411,1813.297786085771,3,K,conventionalSoybean,36.47,1.425720126754471,0.3616873819532052
0.0020234722784297,0.1979894100560255,-164.98700709877554,3,D,conventionalSoybean,36.47,1.3219590029986672,0.2109623089602136
0.0020234722784297,0.146281937380838,2507.5008365383574,3,G,conventionalSoybean,36.47,1.357203287487945,0.7306926988087525
0.0020234722784297,0.1430261681794163,380.4709292911018,3,Y,conventionalSoybean,36.47,1.350867187059853,0.2221779388374286
0.0020234722784297,-0.0338500119239184,3735.796622494644,3,T,conventionalSoybean,36.47,1.4480336326985763,0.6355604146801359
0.0020234722784297,0.1238692161851247,1441.914372597996,3,Q,conventionalSoybean,36.47,1.3848689719030018,0.4315505433890314
0.0020234722784297,0.1221196391394804,2091.5056094607457,3,M,conventionalSoybean,37.0,1.296717289970655,0.5809885912202533
0.0020234722784297,0.1567760193893175,1444.634668813144,3,A,conventionalSoybean,37.0,1.2885684854001782,0.5024819475659345
0.0020234722784297,-0.2016403855319166,7609.445543387964,3,O,conventionalSoybean,37.0,1.3924225544533602,1.190570842600866
0.0020234722784297,-0.0869361017969744,4700.857824213643,3,C,conventionalSoybean,37.0,1.2945329214942258,0.7497306672283924
0.0020234722784297,-0.0180190215215988,2876.923875343863,3,N,conventionalSoybean,37.0,1.3116726837303898,0.4668516115094115
0.0020234722784297,0.1659432999111932,-345.3392682358095,3,B,conventionalSoybean,37.0,0.8470088523791942,0.0999785967592472
0.0020234722784297,-0.1330469905598238,7464.236202853666,3,L,conventionalSoybean,37.0,1.3720229845859415,1.3028462497006807
0.0020234722784297,0.0525918401203404,2265.833897244197,3,K,conventionalSoybean,37.0,1.3170959691528457,0.4735820929017966
0.0020234722784297,0.1946102566022334,191.9568014438948,3,D,conventionalSoybean,37.0,1.2201822256009751,0.2879125534215713
0.0020234722784297,0.1377450120408773,2736.307286008697,3,G,conventionalSoybean,37.0,1.251201625458503,0.7664106807198711
0.0020234722784297,0.1431345351821643,554.9658348719923,3,Y,conventionalSoybean,37.0,1.2549335000440354,0.2635557386124765
0.0020234722784297,-0.0194697223257377,3993.173275799379,3,T,conventionalSoybean,37.0,1.33787092061232,0.726967201863371
0.0020234722784297,0.1221196391394804,2091.5056094607457,3,Q,conventionalSoybean,37.0,1.296717289970655,0.5809885912202533
0.0020234722784297,0.186573214304679,3143.47537386686,3,M,conventionalSoybean,45.1,1.445582759095291,0.9667204629301362
0.0020234722784297,0.2203387220827565,2539.04784524932,3,A,conventionalSoybean,45.1,1.4210936701520631,0.8963191481780689
0.0020234722784297,-0.1066239540343718,11211.534909050786,3,O,conventionalSoybean,45.1,1.623204216972687,2.242910347013837
0.0020234722784297,-0.0296308478495385,6357.389531054973,3,C,conventionalSoybean,45.1,1.5482637425793724,1.262750684371076
0.0020234722784297,0.0174166993977832,3754.023898361093,3,N,conventionalSoybean,45.1,1.5120513874320445,0.749365735356288
0.0020234722784297,0.2084825115455197,-662.0590513942423,3,B,conventionalSoybean,45.1,1.2328875011339984,0.1161603737891488
0.0020234722784297,-0.0739005780382571,11047.87731889672,3,L,conventionalSoybean,45.1,1.605117929936015,2.274216139405693
0.0020234722784297,0.1263587411282419,3639.278416174937,3,K,conventionalSoybean,45.1,1.4961854565218482,0.9550120488120412
0.0020234722784297,0.2393257238701316,305.5072076966244,3,D,conventionalSoybean,45.1,1.3886467725605287,0.4102016404532994
0.0020234722784297,0.1858998333202245,4262.33043570511,3,G,conventionalSoybean,45.1,1.421403345024511,1.2291108538261457
0.0020234722784297,0.1866047359896736,864.3111577495798,3,Y,conventionalSoybean,45.1,1.411367154574255,0.4293538169574701
0.0020234722784297,-0.0079311877884782,6448.351283815414,3,T,conventionalSoybean,45.1,1.52003574873385,1.3305508341540433
0.0020234722784297,0.186573214304679,3143.47537386686,3,Q,conventionalSoybean,45.1,1.445582759095291,0.9667204629301362
4.046944556859572e-14,0.1581596669169332,-322.348785898691,8,M,grassHay,24.58,0.8718783349860488,0.0659609211446932
4.046944556859572e-14,0.1581596669169332,-322.348785898691,8,Q,grassHay,24.58,0.8718783349860488,0.0659609211446932
4.046944556859572e-14,0.1767893990483078,-496.2502244608266,8,A,grassHay,24.58,0.8699030301139852,0.064748222936325
4.046944556859572e-14,0.0207654060705297,944.629071178647,8,O,grassHay,24.58,0.9139640450181094,0.0712389911028544
4.046944556859572e-14,0.0406177106844896,786.8592345558884,8,C,grassHay,24.58,0.9198324242250554,0.0764416167125923
4.046944556859572e-14,0.0826434021908272,373.0709343623074,8,N,grassHay,24.58,0.902575185046514,0.06863750566998
4.046944556859572e-14,0.1712426800254479,-443.18496646533725,8,B,grassHay,24.58,0.9400980455537072,0.0654084521449787
4.046944556859572e-14,0.0204439125928338,1001.1138299246408,8,L,grassHay,24.58,0.925599617667968,0.0838700209820653
4.046944556859572e-14,0.1593431898808822,-356.8781006442539,8,K,grassHay,24.58,0.8702176321306587,0.0603468662151936
4.046944556859572e-14,0.2039254072903693,-764.873869618696,8,D,grassHay,24.58,0.8500426958696741,0.059369466744173
4.046944556859572e-14,0.1637519074742335,-363.3018867846564,8,G,grassHay,24.58,0.8704757681020107,0.0682492792106393
4.046944556859572e-14,0.1803701384848698,-547.4479971654504,8,Y,grassHay,24.58,0.868043947691724,0.0603227396241088
4.046944556859572e-14,0.094008275087067,235.795673337448,8,T,grassHay,24.58,0.8964593895122863,0.0605433849686638
4.046944556859572e-14,0.1339846767875979,-41.2910768156608,8,M,grassHay,28.18,0.9660164158703224,0.0805964864237846
4.046944556859572e-14,0.1339846767875979,-41.2910768156608,8,Q,grassHay,28.18,0.9660164158703224,0.0805964864237846
4.046944556859572e-14,0.155760466267402,-227.8468513686426,8,A,grassHay,28.18,0.9613272995901992,0.0831199409305849
4.046944556859572e-14,-0.0339469092735566,1498.5704993884217,8,O,grassHay,28.18,1.0215138335085776,0.084992529922437
4.046944556859572e-14,0.0004985795175613,1251.7090339244291,8,C,grassHay,28.18,1.0264828072291654,0.1003586258337903
4.046944556859572e-14,0.0481367329982443,737.0258413608058,8,N,grassHay,28.18,1.0027114534168102,0.0807516457427422
4.046944556859572e-14,0.1682321846426206,-385.7689490164239,8,B,grassHay,28.18,1.03380935658721,0.0725167776953925
4.046944556859572e-14,-0.0216835872479632,1609.081379307587,8,L,grassHay,28.18,1.0306583118442356,0.1372446070164704
4.046944556859572e-14,0.1254960432406356,-14.495177737255904,8,K,grassHay,28.18,0.9642349156819632,0.0687830404199473
4.046944556859572e-14,0.1859761275095364,-564.7120842023693,8,D,grassHay,28.18,0.943371580167016,0.0682278861286478
4.046944556859572e-14,0.1438736876641509,-45.48832237721973,8,G,grassHay,28.18,0.9660903607528526,0.1007299994519087
4.046944556859572e-14,0.1572356129452462,-300.5883106797413,8,Y,grassHay,28.18,0.9589670587879706,0.0691167923486921
4.046944556859572e-14,0.0582149822055952,604.324796121222,8,T,grassHay,28.18,0.9966028786018124,0.0709878682022023
4.046944556859572e-14,0.1248957747356658,32.471414546888084,8,M,grassHay,30.39,1.0092150006546536,0.0785756853437564
4.046944556859572e-14,0.1248957747356658,32.471414546888084,8,Q,grassHay,30.39,1.0092150006546536,0.0785756853437564
4.046944556859572e-14,0.148026116381492,-174.55479382577428,8,A,grassHay,30.39,1.0074416441311322,0.0791655270238087
4.046944556859572e-14,-0.0623254523353522,1765.604268074332,8,O,grassHay,30.39,1.0714575866514775,0.0873422964721045
4.046944556859572e-14,-0.0191675104522423,1396.0651302495603,8,C,grassHay,30.39,1.0710320409381184,0.0923907677849856
4.046944556859572e-14,0.0319132013647265,885.1218532036283,8,N,grassHay,30.39,1.0487586473735673,0.081019080217296
4.046944556859572e-14,0.1678704477912997,-366.5523858357558,8,B,grassHay,30.39,1.0869394062041662,0.0762754090536288
4.046944556859572e-14,-0.0430780892604615,1708.218701323652,8,L,grassHay,30.39,1.075857062265091,0.1149221099525592
4.046944556859572e-14,0.112839484691849,113.83113378243202,8,K,grassHay,30.39,1.012615702981193,0.0720078963991737
4.046944556859572e-14,0.1817791003805721,-522.0021157783914,8,D,grassHay,30.39,0.9811949008378072,0.069334020846732
4.046944556859572e-14,0.1369221888739888,-24.71457053455224,8,G,grassHay,30.39,1.0060198894885932,0.0907798839247905
4.046944556859572e-14,0.149612735879884,-224.0241983593084,8,Y,grassHay,30.39,1.0034828162802711,0.0708880951416751
4.046944556859572e-14,0.0415474705819857,767.1936586778637,8,T,grassHay,30.39,1.0412881575936184,0.0737904218989979
4.046944556859572e-14,0.1199226481005551,106.60028338598131,8,M,grassHay,32.16,1.0767304983856565,0.0854327008381203
4.046944556859572e-14,0.1199226481005551,106.60028338598131,8,Q,grassHay,32.16,1.0767304983856565,0.0854327008381203
4.046944556859572e-14,0.144918309727638,-110.6064136446371,8,A,grassHay,32.16,1.0729088249960494,0.0876063397538629
4.046944556859572e-14,-0.0882761779154594,2026.7154818627196,8,O,grassHay,32.16,1.1460202081329782,0.0934814035246616
4.046944556859572e-14,-0.0324219488735193,1560.278914531901,8,C,grassHay,32.16,1.1475814360803631,0.102800887465172
4.046944556859572e-14,0.0216459566008326,1005.0601381746976,8,N,grassHay,32.16,1.1198401231298862,0.0873696673785143
4.046944556859572e-14,0.1743695126412945,-397.3392370913752,8,B,grassHay,32.16,1.15184509007927,0.0828979983867461
4.046944556859572e-14,-0.0565149029652124,1929.6254811930123,8,L,grassHay,32.16,1.1478134113321965,0.138428918282476
4.046944556859572e-14,0.0999743739312483,249.1500806385488,8,K,grassHay,32.16,1.080775052917093,0.076436158863385
4.046944556859572e-14,0.1801480817594259,-485.0066252684664,8,D,grassHay,32.16,1.0459385087105255,0.0745737414435787
4.046944556859572e-14,0.1351248529496082,64.23540802637588,8,G,grassHay,32.16,1.0752853569034522,0.1079153406561407
4.046944556859572e-14,0.1449593517466605,-161.04373916788123,8,Y,grassHay,32.16,1.068628921589274,0.0757992683347887
4.046944556859572e-14,0.0296337269405989,900.4492540561494,8,T,grassHay,32.16,1.1118788322537343,0.0797642907074211
4.046944556859572e-14,0.1065301354615064,316.3962418077819,8,M,grassHay,34.34,1.1298363362097974,0.1062962775902542
4.046944556859572e-14,0.1065301354615064,316.3962418077819,8,Q,grassHay,34.34,1.1298363362097974,0.1062962775902542
4.046944556859572e-14,0.1332933796616243,90.97242187131437,8,A,grassHay,34.34,1.1231612126693535,0.1103079100429505
4.046944556859572e-14,-0.1262701624079742,2469.523945002437,8,O,grassHay,34.34,1.2148371871501586,0.1167403909549598
4.046944556859572e-14,-0.0557380839229579,1919.721786873605,8,C,grassHay,34.34,1.2066786118866497,0.1377544065714903
4.046944556859572e-14,0.0016168247983457,1265.9008365858335,8,N,grassHay,34.34,1.176306716985712,0.106093694112112
4.046944556859572e-14,0.1737139479664377,-342.0727805856733,8,B,grassHay,34.34,1.1934756813219745,0.09452965721245
4.046944556859572e-14,-0.0815856066335281,2375.7505396261527,8,L,grassHay,34.34,1.2114699713366637,0.1900744954127563
4.046944556859572e-14,0.0768180256773006,519.4998914554727,8,K,grassHay,34.34,1.1331948955421982,0.0907226262261684
4.046944556859572e-14,0.1702782969277861,-337.5753955694957,8,D,grassHay,34.34,1.1001001680215785,0.0882562187893396
4.046944556859572e-14,0.1248122938617777,301.05357025338225,8,G,grassHay,34.34,1.1281532397134617,0.1417296952569168
4.046944556859572e-14,0.131680790276274,16.1853370896249,8,Y,grassHay,34.34,1.1184889977062689,0.0892268980389525
4.046944556859572e-14,0.006064562691839,1162.9647846936296,8,T,grassHay,34.34,1.171820144274085,0.0913216279270736
4.046944556859572e-14,0.1071910014611398,499.77526080801033,8,M,grassHay,36.47,1.2323070691809397,0.1509491279702934
4.046944556859572e-14,0.1071910014611398,499.77526080801033,8,Q,grassHay,36.47,1.2323070691809397,0.1509491279702934
4.046944556859572e-14,0.1362738373842704,278.1579072612372,8,A,grassHay,36.47,1.2231647353755155,0.1608130543085859
4.046944556859572e-14,-0.1471517425671191,2897.5831024889053,8,O,grassHay,36.47,1.329373809437335,0.1730740822321717
4.046944556859572e-14,-0.0636702561740267,2347.2142270650806,8,C,grassHay,36.47,1.3214992059957198,0.2216148012262275
4.046944556859572e-14,-0.0043096669606641,1486.4039949152425,8,N,grassHay,36.47,1.285930866697885,0.1454297067597774
4.046944556859572e-14,0.179305274371751,-320.4626294340173,8,B,grassHay,36.47,1.2655186148496187,0.1115686301042366
4.046944556859572e-14,-0.0900936875272564,3036.5932214952845,8,L,grassHay,36.47,1.3256208189060676,0.3277292877094893
4.046944556859572e-14,0.0683019408853237,707.9890726267622,8,K,grassHay,36.47,1.2366984049519498,0.1169782139560261
4.046944556859572e-14,0.1734487944430572,-251.197900069014,8,D,grassHay,36.47,1.2021889723051788,0.1153965239586631
4.046944556859572e-14,0.1292753096853784,624.6481160780261,8,G,grassHay,36.47,1.231991048543973,0.2275672188669367
4.046944556859572e-14,0.1321233764189322,118.30576166743106,8,Y,grassHay,36.47,1.2172090467838883,0.1142525210450356
4.046944556859572e-14,-0.0031628984650165,1388.9026919751343,8,T,grassHay,36.47,1.283144706655339,0.1248881946807402
4.046944556859572e-14,0.1117139154400383,1389.302514888204,8,M,grassHay,37.0,1.141682522379282,0.3703629093612739
4.046944556859572e-14,0.1117139154400383,1389.302514888204,8,Q,grassHay,37.0,1.141682522379282,0.3703629093612739
4.046944556859572e-14,0.1379752408777886,1016.499422997804,8,A,grassHay,37.0,1.1310963998884065,0.3385500358515479
4.046944556859572e-14,-0.1148104166852434,4482.870459519877,8,O,grassHay,37.0,1.2563724507336866,0.6159707836736975
4.046944556859572e-14,-0.0340975876582172,3371.875678627859,8,C,grassHay,37.0,1.209833773677062,0.5264006082919406
4.046944556859572e-14,0.0123370290006065,2189.168715403153,8,N,grassHay,37.0,1.1855024401790708,0.3467012011633726
4.046944556859572e-14,0.1793086927777987,-301.9308556712566,8,B,grassHay,37.0,1.078519314480037,0.1159457693957178
4.046944556859572e-14,-0.0729083089111105,4267.507429072987,8,L,grassHay,37.0,1.2425885194254953,0.6546903626857968
4.046944556859572e-14,0.0722477398566918,1506.191632771584,8,K,grassHay,37.0,1.1657341685989586,0.3136246741421463
4.046944556859572e-14,0.1694874807617996,256.5259903065742,8,D,grassHay,37.0,1.108160943522606,0.2266575673231234
4.046944556859572e-14,0.1268316862526618,1418.497709673591,8,G,grassHay,37.0,1.1336992961113372,0.4095392346046785
4.046944556859572e-14,0.1327584430445092,572.8840650786736,8,Y,grassHay,37.0,1.1229794909980182,0.2227997161441285
4.046944556859572e-14,0.0038042977385803,2219.27867087406,8,T,grassHay,37.0,1.1931391748313072,0.335575023656759
4.046944556859572e-14,0.1546355474402386,4989.141117277009,8,M,grassHay,45.1,1.31452589519555,1.3108955717372544
4.046944556859572e-14,0.1546355474402386,4989.141117277009,8,Q,grassHay,45.1,1.31452589519555,1.3108955717372544
4.046944556859572e-14,0.1875368021446845,4451.350206869567,8,A,grassHay,45.1,1.2923405990413777,1.2543612627948983
4.046944556859572e-14,-0.2794093917517675,21998.36732173285,8,O,grassHay,45.1,0.8669708449295472,4.394579168045712
4.046944556859572e-14,-0.0233049816674194,8741.815166827999,8,C,grassHay,45.1,1.4057442267624445,1.8156987830379905
4.046944556859572e-14,0.0023030704379529,5876.663880844827,8,N,grassHay,45.1,1.385454281805302,1.194788712022467
4.046944556859572e-14,0.1716718707470897,-53.4190092011544,8,B,grassHay,45.1,1.2737057550171929,0.1582329805699621
4.046944556859572e-14,-0.1286521186175772,19750.736296069477,8,L,grassHay,45.1,1.2482001091566606,4.18660300262672
4.046944556859572e-14,0.1077979477997039,5479.723575437363,8,K,grassHay,45.1,1.358467985568155,1.326529547669174
4.046944556859572e-14,0.1908948132139362,1826.181639244251,8,D,grassHay,45.1,1.273980908209637,0.6425129249566321
4.046944556859572e-14,0.0991310713595126,9626.962447517782,8,G,grassHay,45.1,1.1107803678896917,2.28594587610425
4.046944556859572e-14,0.1515920673511032,2349.411348767938,8,Y,grassHay,45.1,1.2929024247300072,0.6819383896333938
4.046944556859572e-14,-0.0391035104512779,8559.076228496362,8,T,grassHay,45.1,1.4090184347058368,1.738862348295766
4.046944556859572e-14,0.3199697893224095,-2301.173595044847,9,M,prairie,24.58,1.3074363329622258,0.140784773157309
4.046944556859572e-14,0.2895000155263046,-2021.992287165178,9,A,prairie,24.58,1.1733700797096367,0.1415320254158492
4.046944556859572e-14,0.4058769250461395,-1989.8110030255973,9,O,prairie,24.58,1.9486226871803047,0.3977051369326081
4.046944556859572e-14,0.3900374494138318,-2507.7735649763613,9,C,prairie,24.58,1.745336077581608,0.2417346900684244
4.046944556859572e-14,0.352883077366629,-2449.1066297974144,9,N,prairie,24.58,1.566460808664004,0.1762056061219903
4.046944556859572e-14,0.3985757711208306,-2916.2843610677337,9,B,prairie,24.58,1.6904867336035865,0.1636402431006881
4.046944556859572e-14,0.4259592767683375,-2147.0697949616297,9,L,prairie,24.58,1.9024211429310731,0.4035181618605499
4.046944556859572e-14,0.4401626813917438,-3475.345332875688,9,K,prairie,24.58,1.5848029388919076,0.1206479556442024
4.046944556859572e-14,0.2431393141012413,-1904.9180566489133,9,D,prairie,24.58,0.960334978960897,0.0701105192922412
4.046944556859572e-14,0.296507988014302,-2156.6069101088306,9,G,prairie,24.58,1.1993253603019582,0.1247588153383927
4.046944556859572e-14,0.2553377550643381,-1921.9291444885775,9,Y,prairie,24.58,1.0627727430339102,0.0921540172785048
4.046944556859572e-14,0.353833916884873,-2296.5554221281373,9,T,prairie,24.58,1.5334516428334737,0.2142085757956844
4.046944556859572e-14,0.3199697893224095,-2301.173595044847,9,Q,prairie,24.58,1.3074363329622258,0.140784773157309
4.046944556859572e-14,0.2691708421508026,-1803.832908460636,9,M,prairie,28.18,1.1556372944871258,0.1495507947208924
4.046944556859572e-14,0.4066609790257191,-2408.299479814132,9,A,prairie,28.18,1.7482135230314806,0.3006992966118136
4.046944556859572e-14,0.2320975525845946,-962.114778507052,9,O,prairie,28.18,1.8017768268162904,0.2688402878152026
4.046944556859572e-14,0.2832374294687043,-1538.027212061265,9,C,prairie,28.18,1.4278562839883275,0.2422750930375956
4.046944556859572e-14,0.2782250431889313,-1762.250135073267,9,N,prairie,28.18,1.3380004805224346,0.1786961682265898
4.046944556859572e-14,0.3952974046574465,-2756.1148798390805,9,B,prairie,28.18,1.844685612534665,0.1944059051939981
4.046944556859572e-14,0.3036463928727408,-1136.0912682007438,9,L,prairie,28.18,1.544171279428681,0.3806452537605261
4.046944556859572e-14,0.2900872126921525,-1815.422014525453,9,K,prairie,28.18,1.2891370264444064,0.1914960710774465
4.046944556859572e-14,0.2310694483344706,-1778.2475222909936,9,D,prairie,28.18,0.927698671354388,0.0741981329454157
4.046944556859572e-14,0.3928870859857926,-1726.915173840226,9,G,prairie,28.18,1.7573317894676972,0.4319499160190084
4.046944556859572e-14,0.2449916596333761,-1805.2669435918735,9,Y,prairie,28.18,1.038422499643887,0.0975636683523698
4.046944556859572e-14,0.2915248068364987,-1719.107885049664,9,T,prairie,28.18,1.344269465927738,0.2172779234662432
4.046944556859572e-14,0.2691708421508026,-1803.832908460636,9,Q,prairie,28.18,1.1556372944871258,0.1495507947208924
4.046944556859572e-14,0.246865303269843,-1579.2588883101664,9,M,prairie,30.39,1.0834350113759097,0.1548605741472097
4.046944556859572e-14,0.2416841902366935,-1546.0768530766525,9,A,prairie,30.39,1.0304687513385755,0.1516179609750127
4.046944556859572e-14,0.207818392828271,292.2696420154461,9,O,prairie,30.39,1.3381582493290567,0.5127661569857187
4.046944556859572e-14,0.221634300207307,-696.9068465061471,9,C,prairie,30.39,1.9068279983081664,0.3090271338613183
4.046944556859572e-14,0.234411254743524,-1359.9731855349555,9,N,prairie,30.39,1.1991540912356955,0.179966444207931
4.046944556859572e-14,0.394619370377909,-2762.8895580071908,9,B,prairie,30.39,1.934511714523809,0.1913601173131039
4.046944556859572e-14,0.2600972324008951,-715.8473053872664,9,L,prairie,30.39,1.3910538238145822,0.386717448865581
4.046944556859572e-14,0.3722035625998287,-2746.022935484777,9,K,prairie,30.39,1.836324310970319,0.147461172130639
4.046944556859572e-14,0.2226493099224678,-1692.2171966428473,9,D,prairie,30.39,0.9072615733902132,0.076498616988337
4.046944556859572e-14,0.232632940636899,-1468.491770322137,9,G,prairie,30.39,1.0072797060798393,0.1505789630771317
4.046944556859572e-14,0.2329109486285057,-1678.235760634973,9,Y,prairie,30.39,1.007033118948153,0.1017131580603926
4.046944556859572e-14,0.2574539128254368,-1383.432414750648,9,T,prairie,30.39,1.2317227574384966,0.2236545326602624
4.046944556859572e-14,0.246865303269843,-1579.2588883101664,9,Q,prairie,30.39,1.0834350113759097,0.1548605741472097
4.046944556859572e-14,0.2174373849234721,-1250.375355012932,9,M,prairie,32.16,1.0060409976513642,0.1695531679672176
4.046944556859572e-14,0.2206223636251509,-1326.548494840131,9,A,prairie,32.16,0.9631382381352088,0.1583945689709355
4.046944556859572e-14,0.1481929752308703,1232.7910562110994,9,O,prairie,32.16,1.193259459674523,0.6071816610338509
4.046944556859572e-14,0.1659414878061654,-405.07412650216776,9,C,prairie,32.16,1.1040876430620872,0.2588804276416418
4.046944556859572e-14,0.3923377047674433,-2720.730654320921,9,B,prairie,32.16,1.9765914136673013,0.1964275811975015
4.046944556859572e-14,0.1781408669907098,-818.5292797467658,9,N,prairie,32.16,1.0657101109124392,0.1874449457846469
4.046944556859572e-14,0.1885128507402198,83.69455843287652,9,L,prairie,32.16,1.1974069813645576,0.4223449130054348
4.046944556859572e-14,0.2027067505939045,-941.968367795854,9,K,prairie,32.16,1.0425690350760108,0.2108111965069066
4.046944556859572e-14,0.2119487488740777,-1583.8791436319157,9,D,prairie,32.16,0.8735002429073323,0.0791882641334993
4.046944556859572e-14,0.218397796039993,-1302.1799035676106,9,G,prairie,32.16,0.9594252155413298,0.1593889969323603
4.046944556859572e-14,0.2139517783416641,-1491.0159503063892,9,Y,prairie,32.16,0.9507772247589068,0.1053626707156659
