land_use_code,land_use,to_carb,precipitation_level,kpi,Whole_repsiration,ch4_kg_ha_yr,TopN2O,soil_type
2,conservationCorn,0.161462326,34.34,5852.536537,1.084313033,0.002023472,1.085706652,M
2,conservationCorn,0.186600696,34.34,5483.338616,1.075779444,0.002023472,1.052345217,A
2,conservationCorn,-0.041760558,34.34,12134.02368,1.113675566,0.002023472,2.132806265,O
2,conservationCorn,0.028182311,34.34,8744.950617,1.149855422,0.002023472,1.483054705,C
2,conservationCorn,0.069791431,34.34,6082.521254,1.148615053,0.002023472,0.944125734,N
2,conservationCorn,0.162968142,34.34,1850.449865,0.849440402,0.002023472,0.145216594,B
2,conservationCorn,0.002015027,34.34,10160.28699,1.079069058,0.002023472,1.760898851,L
2,conservationCorn,0.119616016,34.34,6647.564671,1.100278097,0.002023472,1.183791208,K
2,conservationCorn,0.2045116,34.34,3429.692042,1.083493768,0.002023472,0.60634859,D
2,conservationCorn,0.170949608,34.34,5376.823146,1.074995887,0.002023472,0.9937974,G
2,conservationCorn,0.170947121,34.34,4049.08448,1.10176403,0.002023472,0.680706578,Y
2,conservationCorn,0.061932068,34.34,4727.487651,1.139074858,0.002023472,0.607817662,T
2,conservationCorn,0.161462326,34.34,5852.536537,1.084313033,0.002023472,1.085706652,Q
2,conservationCorn,0.162528859,36.47,6435.835819,1.073107784,0.002023472,1.225528193,M
2,conservationCorn,0.188579092,36.47,6145.353322,1.061774317,0.002023472,1.212675815,A
2,conservationCorn,-0.042295922,36.47,13363.37227,1.093402058,0.002023472,2.421546109,O
2,conservationCorn,0.027768869,36.47,9481.377996,1.1393834,0.002023472,1.655822952,C
2,conservationCorn,0.068067476,36.47,6449.708203,1.139396571,0.002023472,1.027026893,N
2,conservationCorn,0.156406305,36.47,1916.497457,0.869588927,0.002023472,0.146774489,B
2,conservationCorn,0.003569394,36.47,11487.95045,1.062820187,0.002023472,2.077285311,L
2,conservationCorn,0.120784134,36.47,7305.293537,1.086589327,0.002023472,1.341380417,K
2,conservationCorn,0.204330653,36.47,3665.28326,1.078659811,0.002023472,0.661515068,D
2,conservationCorn,0.171457404,36.47,6190.733105,1.064084044,0.002023472,1.186804024,G
2,conservationCorn,0.170123734,36.47,4291.141653,1.093644917,0.002023472,0.73602547,Y
2,conservationCorn,0.058056889,36.47,5480.817185,1.12729389,0.002023472,0.777177103,T
2,conservationCorn,0.162528859,36.47,6435.835819,1.073107784,0.002023472,1.225528193,Q
2,conservationCorn,0.154410244,37,8092.621032,1.019964525,0.002023472,1.598860574,M
2,conservationCorn,0.175472321,37,6873.452756,1.024829296,0.002023472,1.356366969,A
2,conservationCorn,-0.036294141,37,16384.73566,1.056887153,0.002023472,3.146810957,O
2,conservationCorn,0.035237747,37,11893.56448,1.056003098,0.002023472,2.240576167,C
2,conservationCorn,0.076800698,37,8805.375387,1.071141469,0.002023472,1.601153395,N
2,conservationCorn,0.166695166,37,2118.369591,0.751125819,0.002023472,0.216353759,B
2,conservationCorn,0.005622637,37,12325.71981,1.049100493,0.002023472,2.279219162,L
2,conservationCorn,0.121828775,37,8863.856304,1.048288284,0.002023472,1.711124706,K
2,conservationCorn,0.198173708,37,4959.321474,1.0108764,0.002023472,0.95350101,D
2,conservationCorn,0.159760779,37,6850.158443,1.001998132,0.002023472,1.317313773,G
2,conservationCorn,0.174650586,37,5406.626863,1.059011782,0.002023472,1.0087291,Y
2,conservationCorn,0.073319125,37,6516.619335,1.075351709,0.002023472,1.054022385,T
2,conservationCorn,0.154410244,37,8092.621032,1.019964525,0.002023472,1.598860574,Q
2,conservationCorn,0.168773186,45.1,10640.87877,1.009947912,0.002023472,2.230425657,M
2,conservationCorn,0.189434675,45.1,9684.750037,1.002783775,0.002023472,2.049101749,A
2,conservationCorn,-0.040951691,45.1,21548.79315,0.984219923,0.002023472,4.354559644,O
2,conservationCorn,0.026305434,45.1,15117.11955,1.058953939,0.002023472,2.98161862,C
2,conservationCorn,0.066698326,45.1,10632.65033,1.086811043,0.002023472,2.010450304,N
2,conservationCorn,0.158391305,45.1,2088.137519,0.932702797,0.002023472,0.191487656,B
2,conservationCorn,0.001347917,45.1,16485.20439,1.022714988,0.002023472,3.250904838,L
2,conservationCorn,0.130950165,45.1,11905.34909,1.014357289,0.002023472,2.447799699,K
2,conservationCorn,0.205199969,45.1,5858.378019,1.03939747,0.002023472,1.180509049,D
2,conservationCorn,0.166004375,45.1,9511.277065,1.018828608,0.002023472,1.958148552,G
2,conservationCorn,0.173150413,45.1,6470.798915,1.057537267,0.002023472,1.256459051,Y
2,conservationCorn,0.049158664,45.1,9696.961578,1.087832281,0.002023472,1.752347353,T
2,conservationCorn,0.168773186,45.1,10640.87877,1.009947912,0.002023472,2.230425657,Q
4,conservationSoybean,0.085430166,24.58,263.3210596,0.628180568,0.002023472,0.071528363,M
4,conservationSoybean,0.100308557,24.58,121.7062327,0.61700584,0.002023472,0.069915944,A
4,conservationSoybean,-0.053366879,24.58,1579.137949,0.684744627,0.002023472,0.085326404,O
4,conservationSoybean,-0.02441734,24.58,1314.105702,0.647517131,0.002023472,0.084668267,C
4,conservationSoybean,0.01495634,24.58,911.4113912,0.644383889,0.002023472,0.073815367,N
4,conservationSoybean,0.134672345,24.58,-223.7935312,0.575418666,0.002023472,0.061843648,B
4,conservationSoybean,-0.037002295,24.58,1524.7618,0.669743888,0.002023472,0.10745814,L
4,conservationSoybean,0.067061501,24.58,413.8348542,0.637969612,0.002023472,0.067783843,K
4,conservationSoybean,0.125289944,24.58,-140.9726519,0.606257144,0.002023472,0.06133664,D
4,conservationSoybean,0.094286482,24.58,212.7546602,0.617070727,0.002023472,0.078522047,G
4,conservationSoybean,0.097653651,24.58,116.3478584,0.615682144,0.002023472,0.062979972,Y
4,conservationSoybean,0.030750894,24.58,771.2882319,0.647271277,0.002023472,0.07451164,T
4,conservationSoybean,0.085430166,24.58,263.3210596,0.628180568,0.002023472,0.071528363,Q
4,conservationSoybean,0.138018234,28.18,88.729251,0.96499405,0.002023472,0.142688931,M
4,conservationSoybean,0.156037412,28.18,-60.08231166,0.95178587,0.002023472,0.146088324,A
4,conservationSoybean,-0.043562212,28.18,1870.477872,1.058524713,0.002023472,0.174968141,O
4,conservationSoybean,0.009926369,28.18,1598.487389,1.004613297,0.002023472,0.225085388,C
4,conservationSoybean,0.055303111,28.18,812.546011,0.998272671,0.002023472,0.136684621,N
4,conservationSoybean,0.200168526,28.18,-732.6479597,0.84916808,0.002023472,0.081756406,B
4,conservationSoybean,-0.01128032,28.18,2256.02298,1.022720666,0.002023472,0.334834248,L
4,conservationSoybean,0.10888256,28.18,219.816616,0.986711092,0.002023472,0.111364948,K
4,conservationSoybean,0.183990517,28.18,-476.493242,0.93276373,0.002023472,0.107606309,D
4,conservationSoybean,0.14976309,28.18,294.9475177,0.948132939,0.002023472,0.216403077,G
4,conservationSoybean,0.153008968,28.18,-211.1072909,0.951991124,0.002023472,0.104005921,Y
4,conservationSoybean,0.068461689,28.18,651.1673462,1.003085324,0.002023472,0.12673827,T
4,conservationSoybean,0.138018234,28.18,88.729251,0.96499405,0.002023472,0.142688931,Q
4,conservationSoybean,0.151284869,30.39,-118.9608267,1.023019266,0.002023472,0.122053048,M
4,conservationSoybean,0.168730124,30.39,-267.5293645,1.00894688,0.002023472,0.124283828,A
4,conservationSoybean,-0.037759658,30.39,1698.541543,1.120320381,0.002023472,0.14681957,O
4,conservationSoybean,0.020587877,30.39,1310.771513,1.069710881,0.002023472,0.180014595,C
4,conservationSoybean,0.065681659,30.39,648.7862942,1.056926347,0.002023472,0.120238581,N
4,conservationSoybean,0.210230831,30.39,-821.5415066,0.901087245,0.002023472,0.082288486,B
4,conservationSoybean,-0.00254312,30.39,1831.817647,1.089476933,0.002023472,0.253468523,L
4,conservationSoybean,0.117326933,30.39,101.6786233,1.042865561,0.002023472,0.101545163,K
4,conservationSoybean,0.198486767,30.39,-648.1918285,0.990094831,0.002023472,0.098083804,D
4,conservationSoybean,0.163092822,30.39,8.480051573,1.007405081,0.002023472,0.17732607,G
4,conservationSoybean,0.164218489,30.39,-347.3286472,1.007246348,0.002023472,0.095828478,Y
4,conservationSoybean,0.076470291,30.39,528.2755606,1.061792305,0.002023472,0.114866708,T
4,conservationSoybean,0.151284869,30.39,-118.9608267,1.023019266,0.002023472,0.122053048,Q
4,conservationSoybean,0.177675544,32.16,-264.7940138,1.143198269,0.002023472,0.144036526,M
4,conservationSoybean,0.196493981,32.16,-402.1356795,1.130985154,0.002023472,0.151847791,A
4,conservationSoybean,-0.018366281,32.16,1684.259944,1.250850827,0.002023472,0.184876789,O
4,conservationSoybean,0.044623426,32.16,1287.123435,1.201654519,0.002023472,0.225778997,C
4,conservationSoybean,0.090335763,32.16,510.4842898,1.186661905,0.002023472,0.140288562,N
4,conservationSoybean,0.234447021,32.16,-1025.403088,0.994650533,0.002023472,0.085943961,B
4,conservationSoybean,0.01928363,32.16,1998.057489,1.209850612,0.002023472,0.339290899,L
4,conservationSoybean,0.141667071,32.16,-62.72865956,1.169861333,0.002023472,0.114768815,K
4,conservationSoybean,0.224994186,32.16,-833.5602677,1.112299089,0.002023472,0.110994141,D
4,conservationSoybean,0.189555674,32.16,-18.98403519,1.126355727,0.002023472,0.227375445,G
4,conservationSoybean,0.191486471,32.16,-539.9647101,1.133976106,0.002023472,0.108649677,Y
4,conservationSoybean,0.098182023,32.16,439.7613353,1.187547663,0.002023472,0.140371772,T
4,conservationSoybean,0.177675544,32.16,-264.7940138,1.143198269,0.002023472,0.144036526,Q
4,conservationSoybean,0.215845556,34.34,-297.7137119,1.297855063,0.002023472,0.217806309,M
4,conservationSoybean,0.236982389,34.34,-424.7125397,1.29160332,0.002023472,0.233008606,A
4,conservationSoybean,0.010656725,34.34,2085.45131,1.383623098,0.002023472,0.341472734,O
4,conservationSoybean,0.077489478,34.34,1452.351575,1.352434672,0.002023472,0.334943103,C
4,conservationSoybean,0.124972455,34.34,439.5650834,1.353214398,0.002023472,0.197550688,N
4,conservationSoybean,0.250367997,34.34,-1155.371615,1.069522419,0.002023472,0.089304764,B
4,conservationSoybean,0.049200616,34.34,2484.19539,1.33309467,0.002023472,0.517827013,L
4,conservationSoybean,0.174782152,34.34,-108.6997039,1.318957744,0.002023472,0.174663569,K
4,conservationSoybean,0.261468459,34.34,-1028.840013,1.282185336,0.002023472,0.142856878,D
4,conservationSoybean,0.22502563,34.34,130.0951941,1.274367696,0.002023472,0.338293616,G
4,conservationSoybean,0.227038129,34.34,-716.0618514,1.302657022,0.002023472,0.143064985,Y
4,conservationSoybean,0.127408158,34.34,602.0317157,1.344311958,0.002023472,0.241063452,T
4,conservationSoybean,0.215845556,34.34,-297.7137119,1.297855063,0.002023472,0.217806309,Q
4,conservationSoybean,0.249957269,36.47,89.89710859,1.405746017,0.002023472,0.382069563,M
4,conservationSoybean,0.278458943,36.47,-24.129871,1.398804238,0.002023472,0.416062182,A
4,conservationSoybean,0.040552797,36.47,3410.44236,1.40521442,0.002023472,0.717767793,O
4,conservationSoybean,0.110373881,36.47,2010.124946,1.466483614,0.002023472,0.536709529,C
4,conservationSoybean,0.155060273,36.47,699.9290828,1.468311511,0.002023472,0.323213666,N
4,conservationSoybean,0.252201155,36.47,-1163.024093,1.100156607,0.002023472,0.091415972,B
4,conservationSoybean,0.082277231,36.47,3872.913912,1.364520427,0.002023472,0.915942903,L
4,conservationSoybean,0.208454548,36.47,346.9609911,1.424790005,0.002023472,0.354034755,K
4,conservationSoybean,0.292079894,36.47,-1046.776715,1.399711879,0.002023472,0.204014335,D
4,conservationSoybean,0.257553264,36.47,787.3148888,1.386626047,0.002023472,0.562747659,G
4,conservationSoybean,0.261189037,36.47,-670.4912023,1.42402923,0.002023472,0.226758054,Y
4,conservationSoybean,0.14730546,36.47,1467.297339,1.454222151,0.002023472,0.487596451,T
4,conservationSoybean,0.249957269,36.47,89.89710859,1.405746017,0.002023472,0.382069563,Q
4,conservationSoybean,0.242494555,37,391.8791604,1.338952359,0.002023472,0.437337078,M
4,conservationSoybean,0.262970842,37,52.91005978,1.340673366,0.002023472,0.401145321,A
4,conservationSoybean,0.048784284,37,3524.799857,1.36348076,0.002023472,0.76231628,O
4,conservationSoybean,0.114767846,37,2210.516512,1.34531208,0.002023472,0.593347994,C
4,conservationSoybean,0.157182284,37,953.7991531,1.367347752,0.002023472,0.38760953,N
4,conservationSoybean,0.215192361,37,-802.5343438,0.865272367,0.002023472,0.097368403,B
4,conservationSoybean,0.081654806,37,3545.077908,1.332414691,0.002023472,0.837308854,L
4,conservationSoybean,0.20520044,37,499.5595128,1.36277087,0.002023472,0.383066983,K
4,conservationSoybean,0.284773119,37,-774.9214533,1.30782687,0.002023472,0.252510971,D
4,conservationSoybean,0.244825661,37,866.4714747,1.294334905,0.002023472,0.554226419,G
4,conservationSoybean,0.259147197,37,-580.5474418,1.363278274,0.002023472,0.243605579,Y
4,conservationSoybean,0.153823529,37,1434.330239,1.370903629,0.002023472,0.493745526,T
4,conservationSoybean,0.242494555,37,391.8791604,1.338952359,0.002023472,0.437337078,Q
4,conservationSoybean,0.27937811,45.1,1425.127251,1.388676923,0.002023472,0.759763916,M
4,conservationSoybean,0.299334427,45.1,1183.927607,1.379342446,0.002023472,0.745515764,A
4,conservationSoybean,0.095747147,45.1,5921.993817,1.382034117,0.002023472,1.427894595,O
4,conservationSoybean,0.137709254,45.1,3741.969615,1.437461271,0.002023472,1.003471932,C
4,conservationSoybean,0.167010847,45.1,1881.976671,1.44409538,0.002023472,0.627470168,N
4,conservationSoybean,0.259454979,45.1,-1150.564971,1.219690566,0.002023472,0.109848257,B
4,conservationSoybean,0.106007084,45.1,5932.788163,1.360912783,0.002023472,1.452353979,L
4,conservationSoybean,0.243991415,45.1,1743.591091,1.397731003,0.002023472,0.75927139,K
4,conservationSoybean,0.305814306,45.1,-479.463206,1.388865768,0.002023472,0.367125374,D
4,conservationSoybean,0.267529813,45.1,2289.082973,1.375674175,0.002023472,0.938178454,G
4,conservationSoybean,0.274299285,45.1,-100.1188715,1.408223982,0.002023472,0.389257138,Y
4,conservationSoybean,0.144938661,45.1,3405.057544,1.433343224,0.002023472,0.939469481,T
4,conservationSoybean,0.27937811,45.1,1425.127251,1.388676923,0.002023472,0.759763916,Q
1,conventionalCorn,0.030265,24.58,3737.675523,0.551333024,0.002023472,0.306775709,M
1,conventionalCorn,0.047513078,24.58,3334.499155,0.535763759,0.002023472,0.248548166,A
1,conventionalCorn,-0.132497413,24.58,5073.776103,0.56412322,0.002023472,0.274165926,O
1,conventionalCorn,-0.090668092,24.58,5528.360907,0.569121453,0.002023472,0.470706857,C
1,conventionalCorn,-0.047830175,24.58,4253.167476,0.543609872,0.002023472,0.261516253,N
1,conventionalCorn,0.14084885,24.58,2147.543001,0.639441141,0.002023472,0.168024387,B
1,conventionalCorn,-0.103590945,24.58,5557.124304,0.527309105,0.002023472,0.44988423,L
1,conventionalCorn,-0.005576445,24.58,3509.895644,0.495328054,0.002023472,0.17650622,K
1,conventionalCorn,0.085319977,24.58,2914.500533,0.567446747,0.002023472,0.230268175,D
1,conventionalCorn,0.045985724,24.58,4041.989046,0.57250593,0.002023472,0.412113534,G
1,conventionalCorn,0.03849331,24.58,3135.574279,0.491531686,0.002023472,0.182373197,Y
1,conventionalCorn,-0.037819795,24.58,3552.202631,0.518011055,0.002023472,0.117609515,T
1,conventionalCorn,0.030265,24.58,3737.675523,0.551333024,0.002023472,0.306775709,Q
1,conventionalCorn,0.046925461,28.18,5019.385065,0.924002696,0.002023472,0.644593208,M
1,conventionalCorn,0.072697895,28.18,4354.745765,0.907805761,0.002023472,0.542920356,A
1,conventionalCorn,-0.197616334,28.18,8698.092739,1.020962606,0.002023472,0.989692598,O
1,conventionalCorn,-0.116501204,28.18,9168.104635,0.985695758,0.002023472,1.273786981,C
1,conventionalCorn,-0.06217952,28.18,5711.932354,0.958745659,0.002023472,0.574845926,N
1,conventionalCorn,0.141495102,28.18,2174.272744,0.774908125,0.002023472,0.175707739,B
1,conventionalCorn,-0.1494643,28.18,11265.27486,0.984886124,0.002023472,1.697893148,L
1,conventionalCorn,-0.003304228,28.18,4347.308707,0.912208281,0.002023472,0.378823789,K
1,conventionalCorn,0.112976072,28.18,3425.309826,0.899125288,0.002023472,0.409792529,D
1,conventionalCorn,0.064368879,28.18,6269.398408,0.920255213,0.002023472,0.976609085,G
1,conventionalCorn,0.064970024,28.18,3554.923872,0.886036121,0.002023472,0.337811936,Y
1,conventionalCorn,-0.055129095,28.18,5631.945243,0.945852668,0.002023472,0.571044697,T
1,conventionalCorn,0.046925461,28.18,5019.385065,0.924002696,0.002023472,0.644593208,Q
1,conventionalCorn,0.047875572,30.39,5576.103757,0.964856328,0.002023472,0.777898298,M
1,conventionalCorn,0.078317099,30.39,5020.352428,0.97065654,0.002023472,0.711874825,A
1,conventionalCorn,-0.20084844,30.39,9203.372051,1.022249176,0.002023472,1.101934813,O
1,conventionalCorn,-0.123703081,30.39,8796.827063,0.991277846,0.002023472,1.170855391,C
1,conventionalCorn,-0.066785234,30.39,5849.634255,0.963870257,0.002023472,0.597478422,N
1,conventionalCorn,0.120462155,30.39,2335.968623,0.77639684,0.002023472,0.168908997,B
1,conventionalCorn,-0.153715643,30.39,10399.89664,0.983305248,0.002023472,1.484753853,L
1,conventionalCorn,-0.003855556,30.39,4887.934681,0.915227452,0.002023472,0.505127058,K
1,conventionalCorn,0.118597799,30.39,3796.659911,0.958932234,0.002023472,0.509365968,D
1,conventionalCorn,0.066823646,30.39,5821.120542,0.971418627,0.002023472,0.876147529,G
1,conventionalCorn,0.066802999,30.39,3934.179829,0.929500386,0.002023472,0.431156707,Y
1,conventionalCorn,-0.05974499,30.39,5521.146835,0.947865207,0.002023472,0.535058466,T
1,conventionalCorn,0.047875572,30.39,5576.103757,0.964856328,0.002023472,0.777898298,Q
1,conventionalCorn,0.063546423,32.16,6774.94938,1.105553884,0.002023472,1.094062446,M
1,conventionalCorn,0.098523019,32.16,6358.281755,1.091746279,0.002023472,1.070522296,A
1,conventionalCorn,-0.225415452,32.16,12552.70034,1.177544511,0.002023472,1.839238697,O
1,conventionalCorn,-0.131020297,32.16,9554.612942,1.132289663,0.002023472,1.333913351,C
1,conventionalCorn,-0.069597665,32.16,6557.737369,1.12025987,0.002023472,0.758443425,N
1,conventionalCorn,0.114058269,32.16,2382.445662,0.792575999,0.002023472,0.166189496,B
1,conventionalCorn,-0.163725293,32.16,12646.56977,1.183706324,0.002023472,1.993143936,L
1,conventionalCorn,0.003357828,32.16,6993.364531,1.139139787,0.002023472,1.017000566,K
1,conventionalCorn,0.128220524,32.16,3908.179354,1.053662813,0.002023472,0.556216964,D
1,conventionalCorn,0.082550112,32.16,6746.67341,1.084479307,0.002023472,1.127987371,G
1,conventionalCorn,0.082407805,32.16,4573.128482,1.090346195,0.002023472,0.615154708,Y
1,conventionalCorn,-0.068747562,32.16,6205.231079,1.118081627,0.002023472,0.677137427,T
1,conventionalCorn,0.063546423,32.16,6774.94938,1.105553884,0.002023472,1.094062446,Q
1,conventionalCorn,0.077000466,34.34,7622.619329,1.128996679,0.002023472,1.32268334,M
1,conventionalCorn,0.112163387,34.34,7016.718091,1.106972719,0.002023472,1.254919441,A
1,conventionalCorn,-0.214511368,34.34,16579.27555,1.30553243,0.002023472,2.812006418,O
1,conventionalCorn,-0.116682237,34.34,11166.41293,1.217582565,0.002023472,1.744606259,C
1,conventionalCorn,-0.057996909,34.34,7739.261068,1.192704104,0.002023472,1.06182917,N
1,conventionalCorn,0.107193502,34.34,2428.6397,0.828205444,0.002023472,0.162418808,B
1,conventionalCorn,-0.146132162,34.34,14647.3871,1.265607524,0.002023472,2.502521018,L
1,conventionalCorn,0.016454358,34.34,8405.044113,1.179025532,0.002023472,1.377852651,K
1,conventionalCorn,0.136787894,34.34,4365.890133,1.074055412,0.002023472,0.68244645,D
1,conventionalCorn,0.093141353,34.34,7479.735562,1.104901948,0.002023472,1.323468434,G
1,conventionalCorn,0.091073739,34.34,5099.753903,1.108039083,0.002023472,0.757844972,Y
1,conventionalCorn,-0.064565521,34.34,7177.483502,1.201370398,0.002023472,0.91532989,T
1,conventionalCorn,0.077000466,34.34,7622.619329,1.128996679,0.002023472,1.32268334,Q
1,conventionalCorn,0.082427762,36.47,8295.544169,1.129743145,0.002023472,1.492953532,M
1,conventionalCorn,0.119088827,36.47,7750.553266,1.105511712,0.002023472,1.442752519,A
1,conventionalCorn,-0.204327485,36.47,18258.98368,1.308707501,0.002023472,3.229838784,O
1,conventionalCorn,-0.110014927,36.47,11991.13269,1.22819205,0.002023472,1.953318775,C
1,conventionalCorn,-0.054797939,36.47,8163.020536,1.199346,0.002023472,1.168585786,N
1,conventionalCorn,0.105077337,36.47,2456.865018,0.87354944,0.002023472,0.164554212,B
1,conventionalCorn,-0.134662555,36.47,16265.88482,1.269891228,0.002023472,2.908666167,L
1,conventionalCorn,0.02286013,36.47,9207.860207,1.179522117,0.002023472,1.580841571,K
1,conventionalCorn,0.139453545,36.47,4612.102321,1.07843041,0.002023472,0.746197798,D
1,conventionalCorn,0.098245595,36.47,8310.559178,1.107205771,0.002023472,1.530281489,G
1,conventionalCorn,0.093506779,36.47,5349.911893,1.108769413,0.002023472,0.822029884,Y
1,conventionalCorn,-0.063520965,36.47,8022.799158,1.208457864,0.002023472,1.116888589,T
1,conventionalCorn,0.082427762,36.47,8295.544169,1.129743145,0.002023472,1.492953532,Q
1,conventionalCorn,0.075833635,37,10127.10075,1.056666511,0.002023472,1.910753783,M
1,conventionalCorn,0.104231434,37,8516.887007,1.046698796,0.002023472,1.591720033,A
1,conventionalCorn,-0.183704603,37,21457.58375,1.203649248,0.002023472,4.0281276,O
1,conventionalCorn,-0.091441031,37,14924.53351,1.118090126,0.002023472,2.684696263,C
1,conventionalCorn,-0.038824217,37,10952.19291,1.103200944,0.002023472,1.860399801,N
1,conventionalCorn,0.123219139,37,2614.591228,0.759730534,0.002023472,0.240497889,B
1,conventionalCorn,-0.131212909,37,17076.36792,1.174707801,0.002023472,3.10714861,L
1,conventionalCorn,0.025080109,37,11002.35401,1.111396158,0.002023472,2.008729534,K
1,conventionalCorn,0.134452534,37,6068.166674,0.992915469,0.002023472,1.07885901,D
1,conventionalCorn,0.085688934,37,8949.156231,1.01997879,0.002023472,1.654042817,G
1,conventionalCorn,0.096697403,37,6582.234923,1.047652747,0.002023472,1.119429933,Y
1,conventionalCorn,-0.04542378,37,9407.685705,1.114734437,0.002023472,1.482104363,T
1,conventionalCorn,0.075833635,37,10127.10075,1.056666511,0.002023472,1.910753783,Q
1,conventionalCorn,0.10611304,45.1,12861.93202,1.102204853,0.002023472,2.620311419,M
1,conventionalCorn,0.135245753,45.1,11516.47334,1.079750167,0.002023472,2.365277354,A
1,conventionalCorn,-0.166639187,45.1,26916.6531,1.227661997,0.002023472,5.35184173,O
1,conventionalCorn,-0.086132842,45.1,18147.70422,1.204286416,0.002023472,3.456066236,C
1,conventionalCorn,-0.037612355,45.1,12759.10098,1.191778185,0.002023472,2.28906171,N
1,conventionalCorn,0.114917941,45.1,2576.960084,0.984298959,0.002023472,0.213892758,B
1,conventionalCorn,-0.11702609,45.1,21297.17017,1.241843983,0.002023472,4.132727564,L
1,conventionalCorn,0.054166505,45.1,14326.33459,1.148553295,0.002023472,2.854661708,K
1,conventionalCorn,0.153376822,45.1,6927.146155,1.074276694,0.002023472,1.321831334,D
1,conventionalCorn,0.106135981,45.1,11540.73125,1.093253744,0.002023472,2.308818056,G
1,conventionalCorn,0.108306169,45.1,7645.373208,1.099910859,0.002023472,1.39491722,Y
1,conventionalCorn,-0.060193001,45.1,12603.17728,1.204333293,0.002023472,2.20406156,T
1,conventionalCorn,0.10611304,45.1,12861.93202,1.102204853,0.002023472,2.620311419,Q
3,conventionalSoybean,-0.021142546,24.58,1256.530017,0.630922834,0.002023472,0.078086841,M
3,conventionalSoybean,0.008369979,24.58,967.0529373,0.614799388,0.002023472,0.072867107,A
3,conventionalSoybean,-0.284041026,24.58,3675.1521,0.705604809,0.002023472,0.086844528,O
3,conventionalSoybean,-0.213199819,24.58,3049.839237,0.64925425,0.002023472,0.090713243,C
3,conventionalSoybean,-0.143692903,24.58,2373.440639,0.650282614,0.002023472,0.079685729,N
3,conventionalSoybean,0.089497998,24.58,201.4389663,0.587856068,0.002023472,0.065620704,B
3,conventionalSoybean,-0.238209845,24.58,3299.324685,0.685571492,0.002023472,0.096118834,L
3,conventionalSoybean,-0.062288971,24.58,1593.231759,0.639588813,0.002023472,0.069591895,K
3,conventionalSoybean,0.050818655,24.58,550.193475,0.596888618,0.002023472,0.065242318,D
3,conventionalSoybean,-0.003545926,24.58,1106.930935,0.615402832,0.002023472,0.080397939,G
3,conventionalSoybean,0.003081199,24.58,982.0479273,0.601039644,0.002023472,0.065104471,Y
3,conventionalSoybean,-0.123242146,24.58,2145.910999,0.656884896,0.002023472,0.069717136,T
3,conventionalSoybean,-0.021142546,24.58,1256.530017,0.630922834,0.002023472,0.078086841,Q
3,conventionalSoybean,0.001091568,28.18,1327.394126,0.877835761,0.002023472,0.142289527,M
3,conventionalSoybean,0.034434525,28.18,1021.774309,0.859282125,0.002023472,0.141445218,A
3,conventionalSoybean,-0.321973455,28.18,4328.978665,0.981469425,0.002023472,0.159993582,O
3,conventionalSoybean,-0.212586945,28.18,3629.149926,0.917867599,0.002023472,0.228625234,C
3,conventionalSoybean,-0.138997864,28.18,2556.682918,0.909746355,0.002023472,0.132923454,N
3,conventionalSoybean,0.137690113,28.18,-171.9434432,0.800128023,0.002023472,0.080516073,B
3,conventionalSoybean,-0.252405074,28.18,4353.861586,0.960143366,0.002023472,0.314459759,L
3,conventionalSoybean,-0.057764533,28.18,1693.719878,0.895132053,0.002023472,0.102951577,K
3,conventionalSoybean,0.079717789,28.18,459.0851772,0.826504888,0.002023472,0.105488204,D
3,conventionalSoybean,0.024367758,28.18,1496.41203,0.861446738,0.002023472,0.231863024,G
3,conventionalSoybean,0.027187722,28.18,899.8036353,0.845045751,0.002023472,0.097203347,Y
3,conventionalSoybean,-0.125611855,28.18,2352.472541,0.914937474,0.002023472,0.113363079,T
3,conventionalSoybean,0.001091568,28.18,1327.394126,0.877835761,0.002023472,0.142289527,Q
3,conventionalSoybean,0.015342728,30.39,1111.224463,0.917375637,0.002023472,0.121757113,M
3,conventionalSoybean,0.047749428,30.39,810.3808575,0.898869046,0.002023472,0.120039172,A
3,conventionalSoybean,-0.312731715,30.39,4113.2787,1.021439967,0.002023472,0.128871646,O
3,conventionalSoybean,-0.203028835,30.39,3307.775462,0.960789615,0.002023472,0.17326077,C
3,conventionalSoybean,-0.126593044,30.39,2369.497356,0.949823556,0.002023472,0.115281722,N
3,conventionalSoybean,0.147460922,30.39,-262.2957192,0.84254466,0.002023472,0.080081536,B
3,conventionalSoybean,-0.242625701,30.39,3892.230818,1.000772815,0.002023472,0.226495142,L
3,conventionalSoybean,-0.046358239,30.39,1550.035983,0.935204496,0.002023472,0.093434762,K
3,conventionalSoybean,0.095393674,30.39,273.5949748,0.868337727,0.002023472,0.095233338,D
3,conventionalSoybean,0.037398058,30.39,1178.251219,0.901396095,0.002023472,0.184673055,G
3,conventionalSoybean,0.039966665,30.39,747.0082359,0.887034562,0.002023472,0.088470037,Y
3,conventionalSoybean,-0.114309466,30.39,2199.019712,0.956965044,0.002023472,0.101320782,T
3,conventionalSoybean,0.015342728,30.39,1111.224463,0.917375637,0.002023472,0.121757113,Q
3,conventionalSoybean,0.04167958,32.16,945.9758528,1.046389096,0.002023472,0.139047421,M
3,conventionalSoybean,0.075640448,32.16,655.5935003,1.028399726,0.002023472,0.14311602,A
