precipitation_level,ch4_kg_ha_yr,to_carb,land_use,kpi,soil_type,Whole_repsiration,TopN2O,land_use_code
28.18,0.0020234722784297,0.0010915678977296,conventionalSoybean,1327.39412608446,M,0.8778357609597267,0.1422895272219042,3
28.18,0.0020234722784297,0.0344345247804647,conventionalSoybean,1021.774309370764,A,0.8592821251497564,0.141445218207384,3
28.18,0.0020234722784297,-0.3219734552153846,conventionalSoybean,4328.978665395879,O,0.9814694250887414,0.1599935815969696,3
28.18,0.0020234722784297,-0.2125869447656588,conventionalSoybean,3629.149925781972,C,0.9178675991952244,0.2286252343287005,3
28.18,0.0020234722784297,-0.1389978642939732,conventionalSoybean,2556.682918455338,N,0.9097463546889702,0.1329234542234583,3
28.18,0.0020234722784297,0.1376901132751577,conventionalSoybean,-171.94344323020155,B,0.8001280231510465,0.0805160729267195,3
28.18,0.0020234722784297,-0.2524050741567517,conventionalSoybean,4353.86158569257,L,0.9601433657123492,0.3144597593240003,3
28.18,0.0020234722784297,-0.0577645331625696,conventionalSoybean,1693.7198779501075,K,0.8951320526608179,0.1029515770440023,3
28.18,0.0020234722784297,0.079717788786712,conventionalSoybean,459.0851771942657,D,0.8265048875058923,0.1054882035081986,3
28.18,0.0020234722784297,0.0243677575729909,conventionalSoybean,1496.4120302991132,G,0.8614467382680702,0.2318630240976355,3
28.18,0.0020234722784297,0.0271877222997272,conventionalSoybean,899.8036353475579,Y,0.8450457513446482,0.0972033469122296,3
28.18,0.0020234722784297,-0.1256118552902996,conventionalSoybean,2352.472540641072,T,0.9149374737007148,0.113363079040459,3
28.18,0.0020234722784297,0.0010915678977296,conventionalSoybean,1327.39412608446,Q,0.8778357609597267,0.1422895272219042,3
30.39,0.0020234722784297,0.015342728168809,conventionalSoybean,1111.224463009209,M,0.9173756366240016,0.1217571133192968,3
30.39,0.0020234722784297,0.0477494276650484,conventionalSoybean,810.3808574950443,A,0.8988690460671186,0.1200391717596919,3
30.39,0.0020234722784297,-0.31273171531689,conventionalSoybean,4113.278700281019,O,1.0214399670800247,0.1288716464212066,3
30.39,0.0020234722784297,-0.2030288353728342,conventionalSoybean,3307.7754624909744,C,0.9607896147564912,0.1732607696873166,3
30.39,0.0020234722784297,-0.126593044228125,conventionalSoybean,2369.497355839152,N,0.949823555544408,0.1152817220180053,3
30.39,0.0020234722784297,0.1474609218635346,conventionalSoybean,-262.2957192416831,B,0.8425446599129296,0.0800815358076219,3
30.39,0.0020234722784297,-0.2426257008599572,conventionalSoybean,3892.23081786664,L,1.000772814500437,0.2264951424099811,3
30.39,0.0020234722784297,-0.046358239186306,conventionalSoybean,1550.035983035001,K,0.935204496455728,0.0934347615454073,3
30.39,0.0020234722784297,0.0953936740265496,conventionalSoybean,273.594974843589,D,0.8683377271698701,0.0952333379983653,3
30.39,0.0020234722784297,0.0373980583670475,conventionalSoybean,1178.2512191959563,G,0.9013960945346954,0.1846730549476588,3
30.39,0.0020234722784297,0.0399666649991365,conventionalSoybean,747.0082358593692,Y,0.8870345620332987,0.0884700366256362,3
30.39,0.0020234722784297,-0.1143094656197215,conventionalSoybean,2199.019712185645,T,0.9569650443766342,0.1013207823593902,3
30.39,0.0020234722784297,0.015342728168809,conventionalSoybean,1111.224463009209,Q,0.9173756366240016,0.1217571133192968,3
32.16,0.0020234722784297,0.041679580486046,conventionalSoybean,945.9758528381036,M,1.046389095894683,0.1390474207811043,3
32.16,0.0020234722784297,0.0756404484365048,conventionalSoybean,655.5935003469467,A,1.0283997256773776,0.1431160202039041,3
32.16,0.0020234722784297,-0.2982693112935754,conventionalSoybean,4127.733934060525,O,1.1659386573771529,0.163172369117309,3
32.16,0.0020234722784297,-0.1808681516253331,conventionalSoybean,3321.0568480504567,C,1.1084548221333517,0.2237284602317528,3
32.16,0.0020234722784297,-0.1042694500000273,conventionalSoybean,2246.650996666366,N,1.0865351636131448,0.1339981400436602,3
32.16,0.0020234722784297,0.1691174896385796,conventionalSoybean,-448.3068157413377,B,0.914824189567273,0.082478765471384,3
32.16,0.0020234722784297,-0.2233194277212307,conventionalSoybean,4100.768122239123,L,1.145683736081025,0.3169075454871758,3
32.16,0.0020234722784297,-0.0239695534215074,conventionalSoybean,1390.133806181401,K,1.0691143352124008,0.1035523648870122,3
32.16,0.0020234722784297,0.1224978448695946,conventionalSoybean,76.09889132160943,D,0.9968315004587066,0.1065586287177531,3
32.16,0.0020234722784297,0.0641013037458079,conventionalSoybean,1161.267320201482,G,1.028323455090309,0.2377071700030048,3
32.16,0.0020234722784297,0.0672509400899697,conventionalSoybean,547.8852560148797,Y,1.0204679895546729,0.0997964094787625,3
32.16,0.0020234722784297,-0.0954359307958514,conventionalSoybean,2148.886395589305,T,1.0890193421923189,0.1298136794094344,3
32.16,0.0020234722784297,0.041679580486046,conventionalSoybean,945.9758528381036,Q,1.046389095894683,0.1390474207811043,3
34.34,0.0020234722784297,0.0769307842733531,conventionalSoybean,925.6851032821402,M,1.2030635804608638,0.2095604765364108,3
34.34,0.0020234722784297,0.1126411648223359,conventionalSoybean,635.2620750922798,A,1.186532556321362,0.2173564976721908,3
34.34,0.0020234722784297,-0.2740629590847855,conventionalSoybean,4436.768024460168,O,1.3132706655661517,0.2877488803353853,3
34.34,0.0020234722784297,-0.1513300243500907,conventionalSoybean,3529.5994771655696,C,1.2548178510509334,0.3359976764997016,3
34.34,0.0020234722784297,-0.0743080607074751,conventionalSoybean,2198.344578323482,N,1.240070146632788,0.1866058250067683,3
34.34,0.0020234722784297,0.1837821053918842,conventionalSoybean,-558.1312873805599,B,0.9880813414844882,0.0879059609146461,3
34.34,0.0020234722784297,-0.1959970189221939,conventionalSoybean,4751.444702115598,L,1.2971148470956229,0.528700182789272,3
34.34,0.0020234722784297,0.004772602941471,conventionalSoybean,1284.621682128002,K,1.2232966715731732,0.1400664855320221,3
34.34,0.0020234722784297,0.1572349017164185,conventionalSoybean,-97.51198835366772,D,1.153549294700778,0.1398201898922298,3
34.34,0.0020234722784297,0.1000145394605447,conventionalSoybean,1448.172604260859,G,1.1831662728626653,0.3820719207520968,3
34.34,0.0020234722784297,0.0990213817544267,conventionalSoybean,373.330715981553,Y,1.1706171890200543,0.1264986712493941,3
34.34,0.0020234722784297,-0.0685044246866029,conventionalSoybean,2422.073494770841,T,1.2463332175935629,0.2517583958386832,3
34.34,0.0020234722784297,0.0769307842733531,conventionalSoybean,925.6851032821402,Q,1.2030635804608638,0.2095604765364108,3
36.47,0.0020234722784297,0.1238692161851247,conventionalSoybean,1441.914372597996,M,1.3848689719030018,0.4315505433890314,3
36.47,0.0020234722784297,0.1650526574086423,conventionalSoybean,1113.1414333331545,A,1.3634331789402068,0.4419941891759531,3
36.47,0.0020234722784297,-0.2276774007452195,conventionalSoybean,6743.115478856323,O,1.5386995283051317,0.9306722279732822,3
36.47,0.0020234722784297,-0.1029484053073918,conventionalSoybean,4214.427921312429,C,1.46324997526309,0.6008265326018054,3
36.47,0.0020234722784297,-0.0311042194374727,conventionalSoybean,2471.140164418224,N,1.43735705736241,0.343216434009419,3
36.47,0.0020234722784297,0.191870421804419,conventionalSoybean,-609.1292174898703,B,1.053923063187644,0.0931574191410072,3
36.47,0.0020234722784297,-0.140938718341204,conventionalSoybean,7336.925466002872,L,1.5213919679621093,1.2559690921476512,3
36.47,0.0020234722784297,0.0501641638514411,conventionalSoybean,1813.297786085771,K,1.425720126754471,0.3616873819532052,3
36.47,0.0020234722784297,0.1979894100560255,conventionalSoybean,-164.98700709877554,D,1.3219590029986672,0.2109623089602136,3
36.47,0.0020234722784297,0.146281937380838,conventionalSoybean,2507.5008365383574,G,1.357203287487945,0.7306926988087525,3
36.47,0.0020234722784297,0.1430261681794163,conventionalSoybean,380.4709292911018,Y,1.350867187059853,0.2221779388374286,3
36.47,0.0020234722784297,-0.0338500119239184,conventionalSoybean,3735.796622494644,T,1.4480336326985763,0.6355604146801359,3
36.47,0.0020234722784297,0.1238692161851247,conventionalSoybean,1441.914372597996,Q,1.3848689719030018,0.4315505433890314,3
37.0,0.0020234722784297,0.1221196391394804,conventionalSoybean,2091.5056094607457,M,1.296717289970655,0.5809885912202533,3
37.0,0.0020234722784297,0.1567760193893175,conventionalSoybean,1444.634668813144,A,1.2885684854001782,0.5024819475659345,3
37.0,0.0020234722784297,-0.2016403855319166,conventionalSoybean,7609.445543387964,O,1.3924225544533602,1.190570842600866,3
37.0,0.0020234722784297,-0.0869361017969744,conventionalSoybean,4700.857824213643,C,1.2945329214942258,0.7497306672283924,3
37.0,0.0020234722784297,-0.0180190215215988,conventionalSoybean,2876.923875343863,N,1.3116726837303898,0.4668516115094115,3
37.0,0.0020234722784297,0.1659432999111932,conventionalSoybean,-345.3392682358095,B,0.8470088523791942,0.0999785967592472,3
37.0,0.0020234722784297,-0.1330469905598238,conventionalSoybean,7464.236202853666,L,1.3720229845859415,1.3028462497006807,3
37.0,0.0020234722784297,0.0525918401203404,conventionalSoybean,2265.833897244197,K,1.3170959691528457,0.4735820929017966,3
37.0,0.0020234722784297,0.1946102566022334,conventionalSoybean,191.9568014438948,D,1.2201822256009751,0.2879125534215713,3
37.0,0.0020234722784297,0.1377450120408773,conventionalSoybean,2736.307286008697,G,1.251201625458503,0.7664106807198711,3
37.0,0.0020234722784297,0.1431345351821643,conventionalSoybean,554.9658348719923,Y,1.2549335000440354,0.2635557386124765,3
37.0,0.0020234722784297,-0.0194697223257377,conventionalSoybean,3993.173275799379,T,1.33787092061232,0.726967201863371,3
37.0,0.0020234722784297,0.1221196391394804,conventionalSoybean,2091.5056094607457,Q,1.296717289970655,0.5809885912202533,3
45.1,0.0020234722784297,0.186573214304679,conventionalSoybean,3143.47537386686,M,1.445582759095291,0.9667204629301362,3
45.1,0.0020234722784297,0.2203387220827565,conventionalSoybean,2539.04784524932,A,1.4210936701520631,0.8963191481780689,3
45.1,0.0020234722784297,-0.1066239540343718,conventionalSoybean,11211.534909050786,O,1.623204216972687,2.242910347013837,3
45.1,0.0020234722784297,-0.0296308478495385,conventionalSoybean,6357.389531054973,C,1.5482637425793724,1.262750684371076,3
45.1,0.0020234722784297,0.0174166993977832,conventionalSoybean,3754.023898361093,N,1.5120513874320445,0.749365735356288,3
45.1,0.0020234722784297,0.2084825115455197,conventionalSoybean,-662.0590513942423,B,1.2328875011339984,0.1161603737891488,3
45.1,0.0020234722784297,-0.0739005780382571,conventionalSoybean,11047.87731889672,L,1.605117929936015,2.274216139405693,3
45.1,0.0020234722784297,0.1263587411282419,conventionalSoybean,3639.278416174937,K,1.4961854565218482,0.9550120488120412,3
45.1,0.0020234722784297,0.2393257238701316,conventionalSoybean,305.5072076966244,D,1.3886467725605287,0.4102016404532994,3
45.1,0.0020234722784297,0.1858998333202245,conventionalSoybean,4262.33043570511,G,1.421403345024511,1.2291108538261457,3
45.1,0.0020234722784297,0.1866047359896736,conventionalSoybean,864.3111577495798,Y,1.411367154574255,0.4293538169574701,3
45.1,0.0020234722784297,-0.0079311877884782,conventionalSoybean,6448.351283815414,T,1.52003574873385,1.3305508341540433,3
45.1,0.0020234722784297,0.186573214304679,conventionalSoybean,3143.47537386686,Q,1.445582759095291,0.9667204629301362,3
24.58,4.046944556859572e-14,0.1581596669169332,grassHay,-322.348785898691,M,0.8718783349860488,0.0659609211446932,8
24.58,4.046944556859572e-14,0.1581596669169332,grassHay,-322.348785898691,Q,0.8718783349860488,0.0659609211446932,8
24.58,4.046944556859572e-14,0.1767893990483078,grassHay,-496.2502244608266,A,0.8699030301139852,0.064748222936325,8
24.58,4.046944556859572e-14,0.0207654060705297,grassHay,944.629071178647,O,0.9139640450181094,0.0712389911028544,8
24.58,4.046944556859572e-14,0.0406177106844896,grassHay,786.8592345558884,C,0.9198324242250554,0.0764416167125923,8
24.58,4.046944556859572e-14,0.0826434021908272,grassHay,373.0709343623074,N,0.902575185046514,0.06863750566998,8
24.58,4.046944556859572e-14,0.1712426800254479,grassHay,-443.18496646533725,B,0.9400980455537072,0.0654084521449787,8
24.58,4.046944556859572e-14,0.0204439125928338,grassHay,1001.1138299246408,L,0.925599617667968,0.0838700209820653,8
24.58,4.046944556859572e-14,0.1593431898808822,grassHay,-356.8781006442539,K,0.8702176321306587,0.0603468662151936,8
24.58,4.046944556859572e-14,0.2039254072903693,grassHay,-764.873869618696,D,0.8500426958696741,0.059369466744173,8
24.58,4.046944556859572e-14,0.1637519074742335,grassHay,-363.3018867846564,G,0.8704757681020107,0.0682492792106393,8
24.58,4.046944556859572e-14,0.1803701384848698,grassHay,-547.4479971654504,Y,0.868043947691724,0.0603227396241088,8
24.58,4.046944556859572e-14,0.094008275087067,grassHay,235.795673337448,T,0.8964593895122863,0.0605433849686638,8
28.18,4.046944556859572e-14,0.1339846767875979,grassHay,-41.2910768156608,M,0.9660164158703224,0.0805964864237846,8
28.18,4.046944556859572e-14,0.1339846767875979,grassHay,-41.2910768156608,Q,0.9660164158703224,0.0805964864237846,8
28.18,4.046944556859572e-14,0.155760466267402,grassHay,-227.8468513686426,A,0.9613272995901992,0.0831199409305849,8
28.18,4.046944556859572e-14,-0.0339469092735566,grassHay,1498.5704993884217,O,1.0215138335085776,0.084992529922437,8
28.18,4.046944556859572e-14,0.0004985795175613,grassHay,1251.7090339244291,C,1.0264828072291654,0.1003586258337903,8
28.18,4.046944556859572e-14,0.0481367329982443,grassHay,737.0258413608058,N,1.0027114534168102,0.0807516457427422,8
28.18,4.046944556859572e-14,0.1682321846426206,grassHay,-385.7689490164239,B,1.03380935658721,0.0725167776953925,8
28.18,4.046944556859572e-14,-0.0216835872479632,grassHay,1609.081379307587,L,1.0306583118442356,0.1372446070164704,8
28.18,4.046944556859572e-14,0.1254960432406356,grassHay,-14.495177737255904,K,0.9642349156819632,0.0687830404199473,8
28.18,4.046944556859572e-14,0.1859761275095364,grassHay,-564.7120842023693,D,0.943371580167016,0.0682278861286478,8
28.18,4.046944556859572e-14,0.1438736876641509,grassHay,-45.48832237721973,G,0.9660903607528526,0.1007299994519087,8
28.18,4.046944556859572e-14,0.1572356129452462,grassHay,-300.5883106797413,Y,0.9589670587879706,0.0691167923486921,8
28.18,4.046944556859572e-14,0.0582149822055952,grassHay,604.324796121222,T,0.9966028786018124,0.0709878682022023,8
30.39,4.046944556859572e-14,0.1248957747356658,grassHay,32.471414546888084,M,1.0092150006546536,0.0785756853437564,8
30.39,4.046944556859572e-14,0.1248957747356658,grassHay,32.471414546888084,Q,1.0092150006546536,0.0785756853437564,8
30.39,4.046944556859572e-14,0.148026116381492,grassHay,-174.55479382577428,A,1.0074416441311322,0.0791655270238087,8
30.39,4.046944556859572e-14,-0.0623254523353522,grassHay,1765.604268074332,O,1.0714575866514775,0.0873422964721045,8
30.39,4.046944556859572e-14,-0.0191675104522423,grassHay,1396.0651302495603,C,1.0710320409381184,0.0923907677849856,8
30.39,4.046944556859572e-14,0.0319132013647265,grassHay,885.1218532036283,N,1.0487586473735673,0.081019080217296,8
30.39,4.046944556859572e-14,0.1678704477912997,grassHay,-366.5523858357558,B,1.0869394062041662,0.0762754090536288,8
30.39,4.046944556859572e-14,-0.0430780892604615,grassHay,1708.218701323652,L,1.075857062265091,0.1149221099525592,8
30.39,4.046944556859572e-14,0.112839484691849,grassHay,113.83113378243202,K,1.012615702981193,0.0720078963991737,8
30.39,4.046944556859572e-14,0.1817791003805721,grassHay,-522.0021157783914,D,0.9811949008378072,0.069334020846732,8
30.39,4.046944556859572e-14,0.1369221888739888,grassHay,-24.71457053455224,G,1.0060198894885932,0.0907798839247905,8
30.39,4.046944556859572e-14,0.149612735879884,grassHay,-224.0241983593084,Y,1.0034828162802711,0.0708880951416751,8
30.39,4.046944556859572e-14,0.0415474705819857,grassHay,767.1936586778637,T,1.0412881575936184,0.0737904218989979,8
32.16,4.046944556859572e-14,0.1199226481005551,grassHay,106.60028338598131,M,1.0767304983856565,0.0854327008381203,8
32.16,4.046944556859572e-14,0.1199226481005551,grassHay,106.60028338598131,Q,1.0767304983856565,0.0854327008381203,8
32.16,4.046944556859572e-14,0.144918309727638,grassHay,-110.6064136446371,A,1.0729088249960494,0.0876063397538629,8
32.16,4.046944556859572e-14,-0.0882761779154594,grassHay,2026.7154818627196,O,1.1460202081329782,0.0934814035246616,8
32.16,4.046944556859572e-14,-0.0324219488735193,grassHay,1560.278914531901,C,1.1475814360803631,0.102800887465172,8
32.16,4.046944556859572e-14,0.0216459566008326,grassHay,1005.0601381746976,N,1.1198401231298862,0.0873696673785143,8
32.16,4.046944556859572e-14,0.1743695126412945,grassHay,-397.3392370913752,B,1.15184509007927,0.0828979983867461,8
32.16,4.046944556859572e-14,-0.0565149029652124,grassHay,1929.6254811930123,L,1.1478134113321965,0.138428918282476,8
32.16,4.046944556859572e-14,0.0999743739312483,grassHay,249.1500806385488,K,1.080775052917093,0.076436158863385,8
32.16,4.046944556859572e-14,0.1801480817594259,grassHay,-485.0066252684664,D,1.0459385087105255,0.0745737414435787,8
32.16,4.046944556859572e-14,0.1351248529496082,grassHay,64.23540802637588,G,1.0752853569034522,0.1079153406561407,8
32.16,4.046944556859572e-14,0.1449593517466605,grassHay,-161.04373916788123,Y,1.068628921589274,0.0757992683347887,8
32.16,4.046944556859572e-14,0.0296337269405989,grassHay,900.4492540561494,T,1.1118788322537343,0.0797642907074211,8
34.34,4.046944556859572e-14,0.1065301354615064,grassHay,316.3962418077819,M,1.1298363362097974,0.1062962775902542,8
34.34,4.046944556859572e-14,0.1065301354615064,grassHay,316.3962418077819,Q,1.1298363362097974,0.1062962775902542,8
34.34,4.046944556859572e-14,0.1332933796616243,grassHay,90.97242187131437,A,1.1231612126693535,0.1103079100429505,8
34.34,4.046944556859572e-14,-0.1262701624079742,grassHay,2469.523945002437,O,1.2148371871501586,0.1167403909549598,8
34.34,4.046944556859572e-14,-0.0557380839229579,grassHay,1919.721786873605,C,1.2066786118866497,0.1377544065714903,8
34.34,4.046944556859572e-14,0.0016168247983457,grassHay,1265.9008365858335,N,1.176306716985712,0.106093694112112,8
34.34,4.046944556859572e-14,0.1737139479664377,grassHay,-342.0727805856733,B,1.1934756813219745,0.09452965721245,8
34.34,4.046944556859572e-14,-0.0815856066335281,grassHay,2375.7505396261527,L,1.2114699713366637,0.1900744954127563,8
34.34,4.046944556859572e-14,0.0768180256773006,grassHay,519.4998914554727,K,1.1331948955421982,0.0907226262261684,8
34.34,4.046944556859572e-14,0.1702782969277861,grassHay,-337.5753955694957,D,1.1001001680215785,0.0882562187893396,8
34.34,4.046944556859572e-14,0.1248122938617777,grassHay,301.05357025338225,G,1.1281532397134617,0.1417296952569168,8
34.34,4.046944556859572e-14,0.131680790276274,grassHay,16.1853370896249,Y,1.1184889977062689,0.0892268980389525,8
34.34,4.046944556859572e-14,0.006064562691839,grassHay,1162.9647846936296,T,1.171820144274085,0.0913216279270736,8
36.47,4.046944556859572e-14,0.1071910014611398,grassHay,499.77526080801033,M,1.2323070691809397,0.1509491279702934,8
36.47,4.046944556859572e-14,0.1071910014611398,grassHay,499.77526080801033,Q,1.2323070691809397,0.1509491279702934,8
36.47,4.046944556859572e-14,0.1362738373842704,grassHay,278.1579072612372,A,1.2231647353755155,0.1608130543085859,8
36.47,4.046944556859572e-14,-0.1471517425671191,grassHay,2897.5831024889053,O,1.329373809437335,0.1730740822321717,8
36.47,4.046944556859572e-14,-0.0636702561740267,grassHay,2347.2142270650806,C,1.3214992059957198,0.2216148012262275,8
36.47,4.046944556859572e-14,-0.0043096669606641,grassHay,1486.4039949152425,N,1.285930866697885,0.1454297067597774,8
36.47,4.046944556859572e-14,0.179305274371751,grassHay,-320.4626294340173,B,1.2655186148496187,0.1115686301042366,8
36.47,4.046944556859572e-14,-0.0900936875272564,grassHay,3036.5932214952845,L,1.3256208189060676,0.3277292877094893,8
36.47,4.046944556859572e-14,0.0683019408853237,grassHay,707.9890726267622,K,1.2366984049519498,0.1169782139560261,8
36.47,4.046944556859572e-14,0.1734487944430572,grassHay,-251.197900069014,D,1.2021889723051788,0.1153965239586631,8
36.47,4.046944556859572e-14,0.1292753096853784,grassHay,624.6481160780261,G,1.231991048543973,0.2275672188669367,8
36.47,4.046944556859572e-14,0.1321233764189322,grassHay,118.30576166743106,Y,1.2172090467838883,0.1142525210450356,8
36.47,4.046944556859572e-14,-0.0031628984650165,grassHay,1388.9026919751343,T,1.283144706655339,0.1248881946807402,8
37.0,4.046944556859572e-14,0.1117139154400383,grassHay,1389.302514888204,M,1.141682522379282,0.3703629093612739,8
37.0,4.046944556859572e-14,0.1117139154400383,grassHay,1389.302514888204,Q,1.141682522379282,0.3703629093612739,8
37.0,4.046944556859572e-14,0.1379752408777886,grassHay,1016.499422997804,A,1.1310963998884065,0.3385500358515479,8
37.0,4.046944556859572e-14,-0.1148104166852434,grassHay,4482.870459519877,O,1.2563724507336866,0.6159707836736975,8
37.0,4.046944556859572e-14,-0.0340975876582172,grassHay,3371.875678627859,C,1.209833773677062,0.5264006082919406,8
37.0,4.046944556859572e-14,0.0123370290006065,grassHay,2189.168715403153,N,1.1855024401790708,0.3467012011633726,8
37.0,4.046944556859572e-14,0.1793086927777987,grassHay,-301.9308556712566,B,1.078519314480037,0.1159457693957178,8
37.0,4.046944556859572e-14,-0.0729083089111105,grassHay,4267.507429072987,L,1.2425885194254953,0.6546903626857968,8
37.0,4.046944556859572e-14,0.0722477398566918,grassHay,1506.191632771584,K,1.1657341685989586,0.3136246741421463,8
37.0,4.046944556859572e-14,0.1694874807617996,grassHay,256.5259903065742,D,1.108160943522606,0.2266575673231234,8
37.0,4.046944556859572e-14,0.1268316862526618,grassHay,1418.497709673591,G,1.1336992961113372,0.4095392346046785,8
37.0,4.046944556859572e-14,0.1327584430445092,grassHay,572.8840650786736,Y,1.1229794909980182,0.2227997161441285,8
37.0,4.046944556859572e-14,0.0038042977385803,grassHay,2219.27867087406,T,1.1931391748313072,0.335575023656759,8
45.1,4.046944556859572e-14,0.1546355474402386,grassHay,4989.141117277009,M,1.31452589519555,1.3108955717372544,8
45.1,4.046944556859572e-14,0.1546355474402386,grassHay,4989.141117277009,Q,1.31452589519555,1.3108955717372544,8
45.1,4.046944556859572e-14,0.1875368021446845,grassHay,4451.350206869567,A,1.2923405990413777,1.2543612627948983,8
45.1,4.046944556859572e-14,-0.2794093917517675,grassHay,21998.36732173285,O,0.8669708449295472,4.394579168045712,8
45.1,4.046944556859572e-14,-0.0233049816674194,grassHay,8741.815166827999,C,1.4057442267624445,1.8156987830379905,8
45.1,4.046944556859572e-14,0.0023030704379529,grassHay,5876.663880844827,N,1.385454281805302,1.194788712022467,8
45.1,4.046944556859572e-14,0.1716718707470897,grassHay,-53.4190092011544,B,1.2737057550171929,0.1582329805699621,8
45.1,4.046944556859572e-14,-0.1286521186175772,grassHay,19750.736296069477,L,1.2482001091566606,4.18660300262672,8
45.1,4.046944556859572e-14,0.1077979477997039,grassHay,5479.723575437363,K,1.358467985568155,1.326529547669174,8
45.1,4.046944556859572e-14,0.1908948132139362,grassHay,1826.181639244251,D,1.273980908209637,0.6425129249566321,8
45.1,4.046944556859572e-14,0.0991310713595126,grassHay,9626.962447517782,G,1.1107803678896917,2.28594587610425,8
45.1,4.046944556859572e-14,0.1515920673511032,grassHay,2349.411348767938,Y,1.2929024247300072,0.6819383896333938,8
45.1,4.046944556859572e-14,-0.0391035104512779,grassHay,8559.076228496362,T,1.4090184347058368,1.738862348295766,8
24.58,4.046944556859572e-14,0.3199697893224095,prairie,-2301.173595044847,M,1.3074363329622258,0.140784773157309,9
24.58,4.046944556859572e-14,0.2895000155263046,prairie,-2021.992287165178,A,1.1733700797096367,0.1415320254158492,9
24.58,4.046944556859572e-14,0.4058769250461395,prairie,-1989.8110030255973,O,1.9486226871803047,0.3977051369326081,9
24.58,4.046944556859572e-14,0.3900374494138318,prairie,-2507.7735649763613,C,1.745336077581608,0.2417346900684244,9
24.58,4.046944556859572e-14,0.352883077366629,prairie,-2449.1066297974144,N,1.566460808664004,0.1762056061219903,9
24.58,4.046944556859572e-14,0.3985757711208306,prairie,-2916.2843610677337,B,1.6904867336035865,0.1636402431006881,9
24.58,4.046944556859572e-14,0.4259592767683375,prairie,-2147.0697949616297,L,1.9024211429310731,0.4035181618605499,9
24.58,4.046944556859572e-14,0.4401626813917438,prairie,-3475.345332875688,K,1.5848029388919076,0.1206479556442024,9
24.58,4.046944556859572e-14,0.2431393141012413,prairie,-1904.9180566489133,D,0.960334978960897,0.0701105192922412,9
24.58,4.046944556859572e-14,0.296507988014302,prairie,-2156.6069101088306,G,1.1993253603019582,0.1247588153383927,9
24.58,4.046944556859572e-14,0.2553377550643381,prairie,-1921.9291444885775,Y,1.0627727430339102,0.0921540172785048,9
24.58,4.046944556859572e-14,0.353833916884873,prairie,-2296.5554221281373,T,1.5334516428334737,0.2142085757956844,9
24.58,4.046944556859572e-14,0.3199697893224095,prairie,-2301.173595044847,Q,1.3074363329622258,0.140784773157309,9
28.18,4.046944556859572e-14,0.2691708421508026,prairie,-1803.832908460636,M,1.1556372944871258,0.1495507947208924,9
28.18,4.046944556859572e-14,0.4066609790257191,prairie,-2408.299479814132,A,1.7482135230314806,0.3006992966118136,9
28.18,4.046944556859572e-14,0.2320975525845946,prairie,-962.114778507052,O,1.8017768268162904,0.2688402878152026,9
28.18,4.046944556859572e-14,0.2832374294687043,prairie,-1538.027212061265,C,1.4278562839883275,0.2422750930375956,9
28.18,4.046944556859572e-14,0.2782250431889313,prairie,-1762.250135073267,N,1.3380004805224346,0.1786961682265898,9
28.18,4.046944556859572e-14,0.3952974046574465,prairie,-2756.1148798390805,B,1.844685612534665,0.1944059051939981,9
28.18,4.046944556859572e-14,0.3036463928727408,prairie,-1136.0912682007438,L,1.544171279428681,0.3806452537605261,9
28.18,4.046944556859572e-14,0.2900872126921525,prairie,-1815.422014525453,K,1.2891370264444064,0.1914960710774465,9
28.18,4.046944556859572e-14,0.2310694483344706,prairie,-1778.2475222909936,D,0.927698671354388,0.0741981329454157,9
28.18,4.046944556859572e-14,0.3928870859857926,prairie,-1726.915173840226,G,1.7573317894676972,0.4319499160190084,9
28.18,4.046944556859572e-14,0.2449916596333761,prairie,-1805.2669435918735,Y,1.038422499643887,0.0975636683523698,9
28.18,4.046944556859572e-14,0.2915248068364987,prairie,-1719.107885049664,T,1.344269465927738,0.2172779234662432,9
28.18,4.046944556859572e-14,0.2691708421508026,prairie,-1803.832908460636,Q,1.1556372944871258,0.1495507947208924,9
30.39,4.046944556859572e-14,0.246865303269843,prairie,-1579.2588883101664,M,1.0834350113759097,0.1548605741472097,9
30.39,4.046944556859572e-14,0.2416841902366935,prairie,-1546.0768530766525,A,1.0304687513385755,0.1516179609750127,9
30.39,4.046944556859572e-14,0.207818392828271,prairie,292.2696420154461,O,1.3381582493290567,0.5127661569857187,9
30.39,4.046944556859572e-14,0.221634300207307,prairie,-696.9068465061471,C,1.9068279983081664,0.3090271338613183,9
30.39,4.046944556859572e-14,0.234411254743524,prairie,-1359.9731855349555,N,1.1991540912356955,0.179966444207931,9
30.39,4.046944556859572e-14,0.394619370377909,prairie,-2762.8895580071908,B,1.934511714523809,0.1913601173131039,9
30.39,4.046944556859572e-14,0.2600972324008951,prairie,-715.8473053872664,L,1.3910538238145822,0.386717448865581,9
30.39,4.046944556859572e-14,0.3722035625998287,prairie,-2746.022935484777,K,1.836324310970319,0.147461172130639,9
30.39,4.046944556859572e-14,0.2226493099224678,prairie,-1692.2171966428473,D,0.9072615733902132,0.076498616988337,9
30.39,4.046944556859572e-14,0.232632940636899,prairie,-1468.491770322137,G,1.0072797060798393,0.1505789630771317,9
30.39,4.046944556859572e-14,0.2329109486285057,prairie,-1678.235760634973,Y,1.007033118948153,0.1017131580603926,9
