Whole_repsiration,to_carb,land_use,precipitation_level,soil_type,land_use_code,kpi,TopN2O,ch4_kg_ha_yr
0.6855714918269712,-0.2383030218011214,conventionalSoybean,24.58,L,3,3299.3246848473864,0.0961175170791588,0.0020234722784297
0.6395888131367714,-0.0623133350630065,conventionalSoybean,24.58,K,3,1593.2317594759618,0.0695909416177878,0.0020234722784297
0.5968886184971154,0.0508385333161088,conventionalSoybean,24.58,D,3,550.1934750041214,0.0652414239998009,0.0020234722784297
0.6154028320526219,-0.0035473128149593,conventionalSoybean,24.58,G,3,1106.930935119552,0.0803968371073314,0.0020234722784297
0.6010396439725162,0.00308240427525,conventionalSoybean,24.58,Y,3,982.0479273309846,0.0651035788100189,0.0020234722784297
0.6568848957272662,-0.1232903526411293,conventionalSoybean,24.58,T,3,2145.9109992378058,0.0697161807209078,0.0020234722784297
0.6309228339299013,-0.0211508157676575,conventionalSoybean,24.58,Q,3,1256.5300173253008,0.0780857716248119,0.0020234722784297
0.8778357609597267,0.0010919948677229,conventionalSoybean,28.18,M,3,1327.39412608446,0.1422875778820872,0.0020234722784297
0.8592821251497564,0.0344479939460976,conventionalSoybean,28.18,A,3,1021.774309370764,0.141443280434442,0.0020234722784297
0.9814694250887414,-0.3220993960792516,conventionalSoybean,28.18,O,3,4328.978665395879,0.1599913897149305,0.0020234722784297
0.9178675991952244,-0.2126700987742795,conventionalSoybean,28.18,C,3,3629.149925781972,0.2286221022059003,0.0020234722784297
0.9097463546889702,-0.1390522337173567,conventionalSoybean,28.18,N,3,2556.682918455338,0.1329216331970835,0.0020234722784297
0.8001280231510465,0.1377439711678844,conventionalSoybean,28.18,B,3,-171.94344323020155,0.0805149698716322,0.0020234722784297
0.9601433657123492,-0.2525038031437808,conventionalSoybean,28.18,L,3,4353.86158569257,0.3144554512843177,0.0020234722784297
0.8951320526608179,-0.0577871279295901,conventionalSoybean,28.18,K,3,1693.7198779501075,0.1029501666267195,0.0020234722784297
0.8265048875058923,0.07974897063423,conventionalSoybean,28.18,D,3,459.0851771942657,0.1054867583396093,0.0020234722784297
0.8614467382680702,0.0243772890930263,conventionalSoybean,28.18,G,3,1496.4120302991132,0.2318598476177231,0.0020234722784297
0.8450457513446482,0.0271983568572584,conventionalSoybean,28.18,Y,3,899.8036353475579,0.0972020152446208,0.0020234722784297
0.9149374737007148,-0.1256609887368957,conventionalSoybean,28.18,T,3,2352.472540641072,0.1133615259875529,0.0020234722784297
0.8778357609597267,0.0010919948677229,conventionalSoybean,28.18,Q,3,1327.39412608446,0.1422875778820872,0.0020234722784297
0.9173756366240016,0.0153487295220522,conventionalSoybean,30.39,M,3,1111.224463009209,0.1217554452696966,0.0020234722784297
0.8988690460671186,0.0477681049941011,conventionalSoybean,30.39,A,3,810.3808574950443,0.1200375272455686,0.0020234722784297
1.0214399670800247,-0.3128540412470175,conventionalSoybean,30.39,O,3,4113.278700281019,0.1288698809038382,0.0020234722784297
0.9607896147564912,-0.2031082506988574,conventionalSoybean,30.39,C,3,3307.7754624909744,0.1732583960472907,0.0020234722784297
0.949823555544408,-0.1266425614696596,conventionalSoybean,30.39,N,3,2369.497355839152,0.1152801426800506,0.0020234722784297
0.8425446599129296,0.1475186016367746,conventionalSoybean,30.39,B,3,-262.2957192416831,0.0800804387056116,0.0020234722784297
1.000772814500437,-0.2427206046163622,conventionalSoybean,30.39,L,3,3892.23081786664,0.2264920394690404,0.0020234722784297
0.935204496455728,-0.046376372347894,conventionalSoybean,30.39,K,3,1550.035983035001,0.0934334815067106,0.0020234722784297
0.8683377271698701,0.0954309875426787,conventionalSoybean,30.39,D,3,273.594974843589,0.0952320333195088,0.0020234722784297
0.9013960945346954,0.037412686727558,conventionalSoybean,30.39,G,3,1178.2512191959563,0.1846705249614668,0.0020234722784297
0.8870345620332987,0.0399822980776848,conventionalSoybean,30.39,Y,3,747.0082358593692,0.0884688246027391,0.0020234722784297
0.9569650443766342,-0.1143541781033599,conventionalSoybean,30.39,T,3,2199.019712185645,0.1013193942836885,0.0020234722784297
0.9173756366240016,0.0153487295220522,conventionalSoybean,30.39,Q,3,1111.224463009209,0.1217554452696966,0.0020234722784297
1.046389095894683,0.0416958835765244,conventionalSoybean,32.16,M,3,945.9758528381036,0.139045515857537,0.0020234722784297
1.0283997256773776,0.0756700354203542,conventionalSoybean,32.16,A,3,655.5935003469467,0.1431140595412884,0.0020234722784297
1.1659386573771529,-0.2983859802118382,conventionalSoybean,32.16,O,3,4127.733934060525,0.1631701336864775,0.0020234722784297
1.1084548221333517,-0.1809388987347384,conventionalSoybean,32.16,C,3,3321.0568480504567,0.2237253951938386,0.0020234722784297
1.0865351636131448,-0.1043102353020303,conventionalSoybean,32.16,N,3,2246.650996666366,0.1339963042942914,0.0020234722784297
0.914824189567273,0.1691836404419923,conventionalSoybean,32.16,B,3,-448.3068157413377,0.0824776355277772,0.0020234722784297
1.145683736081025,-0.2234067797721216,conventionalSoybean,32.16,L,3,4100.768122239123,0.3169032039132822,0.0020234722784297
1.0691143352124008,-0.0239789291828179,conventionalSoybean,32.16,K,3,1390.133806181401,0.1035509462390487,0.0020234722784297
0.9968315004587066,0.122545760261857,conventionalSoybean,32.16,D,3,76.09889132160943,0.1065571688845394,0.0020234722784297
1.028323455090309,0.0641263771592772,conventionalSoybean,32.16,G,3,1161.267320201482,0.2377039134593904,0.0020234722784297
1.0204679895546729,0.0672772454929574,conventionalSoybean,32.16,Y,3,547.8852560148797,0.0997950422866832,0.0020234722784297
1.0890193421923189,-0.0954732608408401,conventionalSoybean,32.16,T,3,2148.886395589305,0.1298119009863909,0.0020234722784297
1.046389095894683,0.0416958835765244,conventionalSoybean,32.16,Q,3,945.9758528381036,0.139045515857537,0.0020234722784297
1.2030635804608638,0.0769608759758596,conventionalSoybean,34.34,M,3,925.6851032821402,0.2095576055972141,0.0020234722784297
1.186532556321362,0.1126852247452113,conventionalSoybean,34.34,A,3,635.2620750922798,0.2173535199289678,0.0020234722784297
1.3132706655661517,-0.2741701596171959,conventionalSoybean,34.34,O,3,4436.768024460168,0.2877449382297316,0.0020234722784297
1.2548178510509334,-0.1513892175341465,conventionalSoybean,34.34,C,3,3529.5994771655696,0.335993073394596,0.0020234722784297
1.240070146632788,-0.074337126523946,conventionalSoybean,34.34,N,3,2198.344578323482,0.1866032685419893,0.0020234722784297
0.9880813414844882,0.1838539923028746,conventionalSoybean,34.34,B,3,-558.1312873805599,0.0879047566194805,0.0020234722784297
1.2971148470956229,-0.1960736837325333,conventionalSoybean,34.34,L,3,4751.444702115598,0.5286929396959982,0.0020234722784297
1.2232966715731732,0.0047744697591469,conventionalSoybean,34.34,K,3,1284.621682128002,0.140064566647459,0.0020234722784297
1.153549294700778,0.1572964046106212,conventionalSoybean,34.34,D,3,-97.51198835366772,0.1398182743818708,0.0020234722784297
1.1831662728626653,0.1000536604417774,conventionalSoybean,34.34,G,3,1448.172604260859,0.3820666864384926,0.0020234722784297
1.1706171890200543,0.099060114259102,conventionalSoybean,34.34,Y,3,373.330715981553,0.1264969382413402,0.0020234722784297
1.2463332175935629,-0.0685312203937768,conventionalSoybean,34.34,T,3,2422.073494770841,0.2517549467959121,0.0020234722784297
1.2030635804608638,0.0769608759758596,conventionalSoybean,34.34,Q,3,925.6851032821402,0.2095576055972141,0.0020234722784297
1.3848689719030018,0.12391766799331,conventionalSoybean,36.47,M,3,1441.914372597996,0.4315446312275836,0.0020234722784297
1.3634331789402068,0.1651172182409745,conventionalSoybean,36.47,A,3,1113.1414333331545,0.4419881339385181,0.0020234722784297
1.5386995283051317,-0.2277664574300746,conventionalSoybean,36.47,O,3,6743.115478856323,0.9306594779384344,0.0020234722784297
1.46324997526309,-0.1029886738788784,conventionalSoybean,36.47,C,3,4214.427921312429,0.6008183013910763,0.0020234722784297
1.43735705736241,-0.0311163859443769,conventionalSoybean,36.47,N,3,2471.140164418224,0.3432117320086905,0.0020234722784297
1.053923063187644,0.1919454724841603,conventionalSoybean,36.47,B,3,-609.1292174898703,0.0931561429018494,0.0020234722784297
1.5213919679621093,-0.1409938469353558,conventionalSoybean,36.47,L,3,7336.925466002872,1.2559518856068184,0.0020234722784297
1.425720126754471,0.0501837857116543,conventionalSoybean,36.47,K,3,1813.297786085771,0.3616824269039567,0.0020234722784297
1.3219590029986672,0.1980668541960162,conventionalSoybean,36.47,D,3,-164.98700709877554,0.2109594188161759,0.0020234722784297
1.357203287487945,0.1463391559908304,conventionalSoybean,36.47,G,3,2507.5008365383574,0.7306826884559207,0.0020234722784297
1.350867187059853,0.143082113285711,conventionalSoybean,36.47,Y,3,380.4709292911018,0.2221748950413665,0.0020234722784297
1.4480336326985763,-0.0338632524556286,conventionalSoybean,36.47,T,3,3735.796622494644,0.6355517076217415,0.0020234722784297
1.3848689719030018,0.12391766799331,conventionalSoybean,36.47,Q,3,1441.914372597996,0.4315446312275836,0.0020234722784297
1.296717289970655,0.1221674065954592,conventionalSoybean,37.0,M,3,2091.5056094607457,0.5809806317855978,0.0020234722784297
1.2885684854001782,0.1568373427903485,conventionalSoybean,37.0,A,3,1444.634668813144,0.5024750636575623,0.0020234722784297
1.3924225544533602,-0.2017192577617014,conventionalSoybean,37.0,O,3,7609.445543387964,1.1905545320037776,0.0020234722784297
1.2945329214942258,-0.0869701071088539,conventionalSoybean,37.0,C,3,4700.857824213643,0.7497203960589663,0.0020234722784297
1.3116726837303898,-0.0180260697148573,conventionalSoybean,37.0,N,3,2876.923875343863,0.4668452157299559,0.0020234722784297
0.8470088523791942,0.1660082091209594,conventionalSoybean,37.0,B,3,-345.3392682358095,0.0999772270712364,0.0020234722784297
1.3720229845859415,-0.1330990322814459,conventionalSoybean,37.0,L,3,7464.236202853666,1.3028284009515876,0.0020234722784297
1.3170959691528457,0.0526124115732655,conventionalSoybean,37.0,K,3,2265.833897244197,0.4735756049160092,0.0020234722784297
1.2201822256009751,0.1946863789764131,conventionalSoybean,37.0,D,3,191.9568014438948,0.287908609073627,0.0020234722784297
1.251201625458503,0.1377988914074176,conventionalSoybean,37.0,G,3,2736.307286008697,0.7664001810373908,0.0020234722784297
1.2549335000440354,0.1431905226765308,conventionalSoybean,37.0,Y,3,554.9658348719923,0.2635521279483236,0.0020234722784297
1.33787092061232,-0.019477337964882,conventionalSoybean,37.0,T,3,3993.173275799379,0.7269572425491482,0.0020234722784297
1.296717289970655,0.1221674065954592,conventionalSoybean,37.0,Q,3,2091.5056094607457,0.5809806317855978,0.0020234722784297
1.445582759095291,0.1866461929661287,conventionalSoybean,45.1,M,3,3143.47537386686,0.9667072190412354,0.0020234722784297
1.4210936701520631,0.2204249082218712,conventionalSoybean,45.1,A,3,2539.04784524932,0.8963068687739667,0.0020234722784297
1.623204216972687,-0.106665660307552,conventionalSoybean,45.1,O,3,11211.534909050786,2.242879619563049,0.0020234722784297
1.5482637425793724,-0.0296424380428133,conventionalSoybean,45.1,C,3,6357.389531054973,1.2627333849237026,0.0020234722784297
1.5120513874320445,0.0174235119909717,conventionalSoybean,45.1,N,3,3754.023898361093,0.7493554691863602,0.0020234722784297
1.2328875011339984,0.208564060093016,conventionalSoybean,45.1,B,3,-662.0590513942423,0.1161587824138297,0.0020234722784297
1.605117929936015,-0.0739294844666836,conventionalSoybean,45.1,L,3,11047.87731889672,2.274184983071424,0.0020234722784297
1.4961854565218482,0.12640816672143,conventionalSoybean,45.1,K,3,3639.278416174937,0.9549989653262164,0.0020234722784297
1.3886467725605287,0.2394193368308325,conventionalSoybean,45.1,D,3,305.5072076966244,0.4101960207678148,0.0020234722784297
1.421403345024511,0.185972548586722,conventionalSoybean,45.1,G,3,4262.33043570511,1.2290940152381369,0.0020234722784297
1.411367154574255,0.1866777269809231,conventionalSoybean,45.1,Y,3,864.3111577495798,0.4293479348907621,0.0020234722784297
1.52003574873385,-0.0079342900959057,conventionalSoybean,45.1,T,3,6448.351283815414,1.330532605857343,0.0020234722784297
1.445582759095291,0.1866461929661287,conventionalSoybean,45.1,Q,3,3143.47537386686,0.9667072190412354,0.0020234722784297
0.8718783349860488,0.1582215315357637,grassHay,24.58,M,8,-322.348785898691,0.0659600174924536,4.046944556859572e-14
0.8718783349860488,0.1582215315357637,grassHay,24.58,Q,8,-322.348785898691,0.0659600174924536,4.046944556859572e-14
0.8699030301139852,0.1768585507416478,grassHay,24.58,A,8,-496.2502244608266,0.0647473358978232,4.046944556859572e-14
0.9139640450181094,0.020773528520181,grassHay,24.58,O,8,944.629071178647,0.0712380151420469,4.046944556859572e-14
0.9198324242250554,0.0406335984214724,grassHay,24.58,C,8,786.8592345558884,0.0764405694767905,4.046944556859572e-14
0.902575185046514,0.0826757284006319,grassHay,24.58,N,8,373.0709343623074,0.0686365653490348,4.046944556859572e-14
0.9400980455537072,0.1713096621033303,grassHay,24.58,B,8,-443.18496646533725,0.0654075560614607,4.046944556859572e-14
0.925599617667968,0.020451909289366,grassHay,24.58,L,8,1001.1138299246408,0.0838688719785192,4.046944556859572e-14
0.8702176321306587,0.1594055174382006,grassHay,24.58,K,8,-356.8781006442539,0.0603460394744528,4.046944556859572e-14
0.8500426958696741,0.2040051733131347,grassHay,24.58,D,8,-764.873869618696,0.0593686533936215,4.046944556859572e-14
0.8704757681020107,0.1638159595144036,grassHay,24.58,G,8,-363.3018867846564,0.0682483442083236,4.046944556859572e-14
0.868043947691724,0.1804406907949706,grassHay,24.58,Y,8,-547.4479971654504,0.0603219132138978,4.046944556859572e-14
0.8964593895122863,0.0940450467003269,grassHay,24.58,T,8,235.795673337448,0.0605425555356529,4.046944556859572e-14
0.9660164158703224,0.1340370852879455,grassHay,28.18,M,8,-41.2910768156608,0.0805953822670476,4.046944556859572e-14
0.9660164158703224,0.1340370852879455,grassHay,28.18,Q,8,-41.2910768156608,0.0805953822670476,4.046944556859572e-14
0.9613272995901992,0.1558213924318429,grassHay,28.18,A,8,-227.8468513686426,0.0831188022029947,4.046944556859572e-14
1.0215138335085776,-0.03396018770695,grassHay,28.18,O,8,1498.5704993884217,0.0849913655407291,4.046944556859572e-14
1.0264828072291654,0.0004987745384058,grassHay,28.18,C,8,1251.7090339244291,0.1003572509394524,4.046944556859572e-14
1.0027114534168102,0.0481555618229171,grassHay,28.18,N,8,737.0258413608058,0.0807505394603516,4.046944556859572e-14
1.03380935658721,0.1682979891563807,grassHay,28.18,B,8,-385.7689490164239,0.0725157842291485,4.046944556859572e-14
1.0306583118442356,-0.0216920688468824,grassHay,28.18,L,8,1609.081379307587,0.1372427267911133,4.046944556859572e-14
0.9642349156819632,0.1255451313870079,grassHay,28.18,K,8,-14.495177737255904,0.0687820981052033,4.046944556859572e-14
0.943371580167016,0.1860488726187303,grassHay,28.18,D,8,-564.7120842023693,0.0682269514194133,4.046944556859572e-14
0.9660903607528526,0.1439299642801845,grassHay,28.18,G,8,-45.48832237721973,0.100728619469822,4.046944556859572e-14
0.9589670587879706,0.1572971161176482,grassHay,28.18,Y,8,-300.5883106797413,0.0691158454616093,4.046944556859572e-14
0.9966028786018124,0.0582377531670835,grassHay,28.18,T,8,604.324796121222,0.0709868956817314,4.046944556859572e-14
1.0092150006546536,0.1249446280852472,grassHay,30.39,M,8,32.471414546888084,0.0785746088716149,4.046944556859572e-14
1.0092150006546536,0.1249446280852472,grassHay,30.39,Q,8,32.471414546888084,0.0785746088716149,4.046944556859572e-14
1.0074416441311322,0.1480840172322298,grassHay,30.39,A,8,-174.55479382577428,0.0791644424709468,4.046944556859572e-14
1.0714575866514775,-0.0623498311193199,grassHay,30.39,O,8,1765.604268074332,0.0873410998990358,4.046944556859572e-14
1.0710320409381184,-0.0191750078803235,grassHay,30.39,C,8,1396.0651302495603,0.0923895020488076,4.046944556859572e-14
1.0487586473735673,0.0319256843072906,grassHay,30.39,N,8,885.1218532036283,0.0810179702711032,4.046944556859572e-14
1.0869394062041662,0.1679361108106267,grassHay,30.39,B,8,-366.5523858357558,0.0762743640948407,4.046944556859572e-14
1.075857062265091,-0.0430949393817597,grassHay,30.39,L,8,1708.218701323652,0.1149205355412223,4.046944556859572e-14
1.012615702981193,0.1128836221881245,grassHay,30.39,K,8,113.83113378243202,0.072006909904508,4.046944556859572e-14
0.9811949008378072,0.1818502038102619,grassHay,30.39,D,8,-522.0021157783914,0.0693330709836595,4.046944556859572e-14
1.0060198894885932,0.1369757463908276,grassHay,30.39,G,8,-24.71457053455224,0.090778640257419,4.046944556859572e-14
1.0034828162802711,0.1496712573415046,grassHay,30.39,Y,8,-224.0241983593084,0.0708871239880764,4.046944556859572e-14
1.0412881575936184,0.0415637219972867,grassHay,30.39,T,8,767.1936586778637,0.0737894109840674,4.046944556859572e-14
1.0767304983856565,0.1199695561970281,grassHay,32.16,M,8,106.60028338598131,0.0854315304261534,4.046944556859572e-14
1.0767304983856565,0.1199695561970281,grassHay,32.16,Q,8,106.60028338598131,0.0854315304261534,4.046944556859572e-14
1.0729088249960494,0.1449749949506637,grassHay,32.16,A,8,-110.6064136446371,0.0876051395634509,4.046944556859572e-14
1.1460202081329782,-0.0883107074020536,grassHay,32.16,O,8,2026.7154818627196,0.0934801228469786,4.046944556859572e-14
1.1475814360803631,-0.0324346308141677,grassHay,32.16,C,8,1560.278914531901,0.1027994791123081,4.046944556859572e-14
1.1198401231298862,0.0216544234804134,grassHay,32.16,N,8,1005.0601381746976,0.0873684704304694,4.046944556859572e-14
1.15184509007927,0.1744377177889499,grassHay,32.16,B,8,-397.3392370913752,0.0828968626997271,4.046944556859572e-14
1.1478134113321965,-0.0565370089357062,grassHay,32.16,L,8,1929.6254811930123,0.1384270218322769,4.046944556859572e-14
1.080775052917093,0.1000134792016161,grassHay,32.16,K,8,249.1500806385488,0.0764351117023547,4.046944556859572e-14
1.0459385087105255,0.1802185472113856,grassHay,32.16,D,8,-485.0066252684664,0.0745727197973174,4.046944556859572e-14
1.0752853569034522,0.1351777074332145,grassHay,32.16,G,8,64.23540802637588,0.107913862236228,4.046944556859572e-14
1.068628921589274,0.1450160530233926,grassHay,32.16,Y,8,-161.04373916788123,0.0757982298990391,4.046944556859572e-14
1.1118788322537343,0.0296453182600386,grassHay,32.16,T,8,900.4492540561494,0.0797631979516091,4.046944556859572e-14
1.1298363362097974,0.106571805037276,grassHay,34.34,M,8,316.3962418077819,0.1062948213512017,4.046944556859572e-14
1.1298363362097974,0.106571805037276,grassHay,34.34,Q,8,316.3962418077819,0.1062948213512017,4.046944556859572e-14
1.1231612126693535,0.1333455177590681,grassHay,34.34,A,8,90.97242187131437,0.1103063988452863,4.046944556859572e-14
1.2148371871501586,-0.1263195533533353,grassHay,34.34,O,8,2469.523945002437,0.1167387916335144,4.046944556859572e-14
1.2066786118866497,-0.0557598860383989,grassHay,34.34,C,8,1919.721786873605,0.137752519361975,4.046944556859572e-14
1.176306716985712,0.0016174572241203,grassHay,34.34,N,8,1265.9008365858335,0.1060922406484151,4.046944556859572e-14
1.1934756813219745,0.1737818966880427,grassHay,34.34,B,8,-342.0727805856733,0.0945283621738882,4.046944556859572e-14
1.2114699713366637,-0.0816175190834897,grassHay,34.34,L,8,2375.7505396261527,0.1900718914278437,4.046944556859572e-14
1.1331948955421982,0.0768480732739507,grassHay,34.34,K,8,519.4998914554727,0.0907213833432166,4.046944556859572e-14
1.1001001680215785,0.1703449017843838,grassHay,34.34,D,8,-337.5753955694957,0.0882550096957068,4.046944556859572e-14
1.1281532397134617,0.1248611145575697,grassHay,34.34,G,8,301.05357025338225,0.1417277535866926,4.046944556859572e-14
1.1184889977062689,0.1317322976046374,grassHay,34.34,Y,8,16.1853370896249,0.0892256756471961,4.046944556859572e-14
1.171820144274085,0.0060669348633706,grassHay,34.34,T,8,1162.9647846936296,0.091320376837911,4.046944556859572e-14
1.2323070691809397,0.1072329295365886,grassHay,36.47,M,8,499.77526080801033,0.1509470599955714,4.046944556859572e-14
1.2323070691809397,0.1072329295365886,grassHay,36.47,Q,8,499.77526080801033,0.1509470599955714,4.046944556859572e-14
1.2231647353755155,0.1363271412965173,grassHay,36.47,A,8,278.1579072612372,0.1608108511999245,4.046944556859572e-14
1.329373809437335,-0.1472093014039681,grassHay,36.47,O,8,2897.5831024889053,0.173071711149729,4.046944556859572e-14
1.3214992059957198,-0.0636951609819706,grassHay,36.47,C,8,2347.2142270650806,0.221611765145045,4.046944556859572e-14
1.285930866697885,-0.0043113526995696,grassHay,36.47,N,8,1486.4039949152425,0.1454277144000902,4.046944556859572e-14
1.2655186148496187,0.1793754101571224,grassHay,36.47,B,8,-320.4626294340173,0.1115671016349442,4.046944556859572e-14
1.3256208189060676,-0.0901289279380802,grassHay,36.47,L,8,3036.5932214952845,0.3277247978797584,4.046944556859572e-14
1.2366984049519498,0.0683286573903633,grassHay,36.47,K,8,707.9890726267622,0.1169766113764502,4.046944556859572e-14
1.2021889723051788,0.1735166394490818,grassHay,36.47,D,8,-251.197900069014,0.1153949430479434,4.046944556859572e-14
1.231991048543973,0.1293258761029346,grassHay,36.47,G,8,624.6481160780261,0.2275641012387497,4.046944556859572e-14
1.2172090467838883,0.1321750568661669,grassHay,36.47,Y,8,118.30576166743106,0.1142509558069411,4.046944556859572e-14
1.283144706655339,-0.0031641356420526,grassHay,36.47,T,8,1388.9026919751343,0.1248864837359131,4.046944556859572e-14
1.141682522379282,0.1117576126665909,grassHay,37.0,M,8,1389.302514888204,0.3703578354589281,4.046944556859572e-14
1.141682522379282,0.1117576126665909,grassHay,37.0,Q,8,1389.302514888204,0.3703578354589281,4.046944556859572e-14
1.1310963998884065,0.1380292102990155,grassHay,37.0,A,8,1016.499422997804,0.3385453977795983,4.046944556859572e-14
1.2563724507336866,-0.1148553251173643,grassHay,37.0,O,8,4482.870459519877,0.6159623449895711,4.046944556859572e-14
1.209833773677062,-0.0341109250299039,grassHay,37.0,C,8,3371.875678627859,0.5263933967024057,4.046944556859572e-14
1.1855024401790708,0.0123418546657808,grassHay,37.0,N,8,2189.168715403153,0.3466964514219881,4.046944556859572e-14
1.078519314480037,0.1793788299002897,grassHay,37.0,B,8,-301.9308556712566,0.1159441809604386,4.046944556859572e-14
1.2425885194254953,-0.0729368272105498,grassHay,37.0,L,8,4267.507429072987,0.6546813935507052,4.046944556859572e-14
1.1657341685989586,0.0722759997726029,grassHay,37.0,K,8,1506.191632771584,0.3136203775429739,4.046944556859572e-14
1.108160943522606,0.1695537762883284,grassHay,37.0,D,8,256.5259903065742,0.2266544621569919,4.046944556859572e-14
1.1336992961113372,0.1268812968397261,grassHay,37.0,G,8,1418.497709673591,0.4095336239940298,4.046944556859572e-14
1.1229794909980182,0.1328103718999221,grassHay,37.0,Y,8,572.8840650786736,0.222796663829834,4.046944556859572e-14
1.1931391748313072,0.0038057858008284,grassHay,37.0,T,8,2219.27867087406,0.3355704263419181,4.046944556859572e-14
1.31452589519555,0.154696033589372,grassHay,45.1,M,8,4989.141117277009,1.31087761271396,4.046944556859572e-14
1.31452589519555,0.154696033589372,grassHay,45.1,Q,8,4989.141117277009,1.31087761271396,4.046944556859572e-14
1.2923405990413777,0.1876101577163516,grassHay,45.1,A,8,4451.350206869567,1.2543440782810258,4.046944556859572e-14
0.8669708449295472,-0.2795186835570383,grassHay,45.1,O,8,21998.36732173285,4.3945189631359165,4.046944556859572e-14
1.4057442267624445,-0.0233140974795339,grassHay,45.1,C,8,8741.815166827999,1.8156739083054465,4.046944556859572e-14
1.385454281805302,0.0023039712907276,grassHay,45.1,N,8,5876.663880844827,1.194772343641359,4.046944556859572e-14
1.2737057550171929,0.171739020704185,grassHay,45.1,B,8,-53.4190092011544,0.1582308128078267,4.046944556859572e-14
1.2482001091566606,-0.1287024412721146,grassHay,45.1,L,8,19750.736296069477,4.186545646951357,4.046944556859572e-14
1.358467985568155,0.1078401132839979,grassHay,45.1,K,8,5479.723575437363,1.326511374463344,4.046944556859572e-14
1.273980908209637,0.1909694822815082,grassHay,45.1,D,8,1826.181639244251,0.6425041226501519,4.046944556859572e-14
1.1107803678896917,0.0991698467695996,grassHay,45.1,G,8,9626.962447517782,2.2859145590747905,4.046944556859572e-14
1.2929024247300072,0.1516513630340495,grassHay,45.1,Y,8,2349.411348767938,0.6819290472054471,4.046944556859572e-14
1.4090184347058368,-0.0391188059043865,grassHay,45.1,T,8,8559.076228496362,1.738838526207957,4.046944556859572e-14
1.3074363329622258,0.32009494644647,prairie,24.58,M,9,-2301.173595044847,0.1407828444323403,4.046944556859572e-14
1.1733700797096367,0.2896132543087393,prairie,24.58,A,9,-2021.992287165178,0.1415300864536648,4.046944556859572e-14
1.9486226871803047,0.406035684998974,prairie,24.58,O,9,-1989.8110030255973,0.3976996884468763,4.046944556859572e-14
1.745336077581608,0.3901900137091921,prairie,24.58,C,9,-2507.7735649763613,0.241731378348541,4.046944556859572e-14
1.566460808664004,0.3530211086200994,prairie,24.58,N,9,-2449.1066297974144,0.176203192138258,4.046944556859572e-14
1.6904867336035865,0.3987316752058361,prairie,24.58,B,9,-2916.2843610677337,0.1636380012600708,4.046944556859572e-14
1.9024211429310731,0.4261258919921064,prairie,24.58,L,9,-2147.0697949616297,0.4035126337374676,4.046944556859572e-14
1.5848029388919076,0.4403348523190005,prairie,24.58,K,9,-3475.345332875688,0.1206463027898541,4.046944556859572e-14
0.960334978960897,0.243234418758976,prairie,24.58,D,9,-1904.9180566489133,0.0701095587912857,4.046944556859572e-14
1.1993253603019582,0.2966239679857844,prairie,24.58,G,9,-2156.6069101088306,0.1247571061660382,4.046944556859572e-14
1.0627727430339102,0.2554376311781287,prairie,24.58,Y,9,-1921.9291444885775,0.0921527547857642,4.046944556859572e-14
1.5334516428334737,0.3539723200620172,prairie,24.58,T,9,-2296.5554221281373,0.2142056411784002,4.046944556859572e-14
1.3074363329622258,0.32009494644647,prairie,24.58,Q,9,-2301.173595044847,0.1407828444323403,4.046944556859572e-14
1.1556372944871258,0.2692761291172875,prairie,28.18,M,9,-1803.832908460636,0.1495487459030735,4.046944556859572e-14
1.7482135230314806,0.4068200456635735,prairie,28.18,A,9,-2408.299479814132,0.3006951770878875,4.046944556859572e-14
1.8017768268162904,0.2321883382248405,prairie,28.18,O,9,-962.114778507052,0.2688366047537174,4.046944556859572e-14
1.4278562839883275,0.2833482186221856,prairie,28.18,C,9,-1538.027212061265,0.242271773914293,4.046944556859572e-14
1.3380004805224346,0.2783338717327788,prairie,28.18,N,9,-1762.250135073267,0.1786937201226241,4.046944556859572e-14
1.844685612534665,0.3954520263997688,prairie,28.18,B,9,-2756.1148798390805,0.1944032418695845,4.046944556859572e-14
1.544171279428681,0.3037651650522763,prairie,28.18,L,9,-1136.0912682007438,0.3806400389919919,4.046944556859572e-14
1.2891370264444064,0.2902006811584854,prairie,28.18,K,9,-1815.422014525453,0.1914934476172141,4.046944556859572e-14
0.927698671354388,0.2311598318287156,prairie,28.18,D,9,-1778.2475222909936,0.0741971164449204,4.046944556859572e-14
1.7573317894676972,0.3930407649248781,prairie,28.18,G,9,-1726.915173840226,0.4319439983862305,4.046944556859572e-14
1.038422499643887,0.2450874888415131,prairie,28.18,Y,9,-1805.2669435918735,0.0975623317484248,4.046944556859572e-14
1.344269465927738,0.2916388376220089,prairie,28.18,T,9,-1719.107885049664,0.217274946799472,4.046944556859572e-14
1.1556372944871258,0.2692761291172875,prairie,28.18,Q,9,-1803.832908460636,0.1495487459030735,4.046944556859572e-14
1.0834350113759097,0.2469618653591984,prairie,30.39,M,9,-1579.2588883101664,0.1548584525864093,4.046944556859572e-14
1.0304687513385755,0.2417787257184494,prairie,30.39,A,9,-1546.0768530766525,0.1516158838374041,4.046944556859572e-14
1.3381582493290567,0.207899681603778,prairie,30.39,O,9,292.2696420154461,0.5127591321856078,4.046944556859572e-14
1.9068279983081664,0.2217209931156152,prairie,30.39,C,9,-696.9068465061471,0.3090229002475849,4.046944556859572e-14
