land_use,precipitation_level,Whole_repsiration,soil_type,land_use_code,ch4_kg_ha_yr,kpi,to_carb,TopN2O
conventionalSoybean,28.18,0.9814694250887414,O,3,0.0020234722784297,4328.978665395879,-0.3219734552153846,0.1599935815969696
conventionalSoybean,28.18,0.9178675991952244,C,3,0.0020234722784297,3629.149925781972,-0.2125869447656588,0.2286252343287005
conventionalSoybean,28.18,0.9097463546889702,N,3,0.0020234722784297,2556.682918455338,-0.1389978642939732,0.1329234542234583
conventionalSoybean,28.18,0.8001280231510465,B,3,0.0020234722784297,-171.94344323020155,0.1376901132751577,0.0805160729267195
conventionalSoybean,28.18,0.9601433657123492,L,3,0.0020234722784297,4353.86158569257,-0.2524050741567517,0.3144597593240003
conventionalSoybean,28.18,0.8951320526608179,K,3,0.0020234722784297,1693.7198779501075,-0.0577645331625696,0.1029515770440023
conventionalSoybean,28.18,0.8265048875058923,D,3,0.0020234722784297,459.0851771942657,0.079717788786712,0.1054882035081986
conventionalSoybean,28.18,0.8614467382680702,G,3,0.0020234722784297,1496.4120302991132,0.0243677575729909,0.2318630240976355
conventionalSoybean,28.18,0.8450457513446482,Y,3,0.0020234722784297,899.8036353475579,0.0271877222997272,0.0972033469122296
conventionalSoybean,28.18,0.9149374737007148,T,3,0.0020234722784297,2352.472540641072,-0.1256118552902996,0.113363079040459
conventionalSoybean,28.18,0.8778357609597267,Q,3,0.0020234722784297,1327.39412608446,0.0010915678977296,0.1422895272219042
conventionalSoybean,30.39,0.9173756366240016,M,3,0.0020234722784297,1111.224463009209,0.015342728168809,0.1217571133192968
conventionalSoybean,30.39,0.8988690460671186,A,3,0.0020234722784297,810.3808574950443,0.0477494276650484,0.1200391717596919
conventionalSoybean,30.39,1.0214399670800247,O,3,0.0020234722784297,4113.278700281019,-0.31273171531689,0.1288716464212066
conventionalSoybean,30.39,0.9607896147564912,C,3,0.0020234722784297,3307.7754624909744,-0.2030288353728342,0.1732607696873166
conventionalSoybean,30.39,0.949823555544408,N,3,0.0020234722784297,2369.497355839152,-0.126593044228125,0.1152817220180053
conventionalSoybean,30.39,0.8425446599129296,B,3,0.0020234722784297,-262.2957192416831,0.1474609218635346,0.0800815358076219
conventionalSoybean,30.39,1.000772814500437,L,3,0.0020234722784297,3892.23081786664,-0.2426257008599572,0.2264951424099811
conventionalSoybean,30.39,0.935204496455728,K,3,0.0020234722784297,1550.035983035001,-0.046358239186306,0.0934347615454073
conventionalSoybean,30.39,0.8683377271698701,D,3,0.0020234722784297,273.594974843589,0.0953936740265496,0.0952333379983653
conventionalSoybean,30.39,0.9013960945346954,G,3,0.0020234722784297,1178.2512191959563,0.0373980583670475,0.1846730549476588
conventionalSoybean,30.39,0.8870345620332987,Y,3,0.0020234722784297,747.0082358593692,0.0399666649991365,0.0884700366256362
conventionalSoybean,30.39,0.9569650443766342,T,3,0.0020234722784297,2199.019712185645,-0.1143094656197215,0.1013207823593902
conventionalSoybean,30.39,0.9173756366240016,Q,3,0.0020234722784297,1111.224463009209,0.015342728168809,0.1217571133192968
conventionalSoybean,32.16,1.046389095894683,M,3,0.0020234722784297,945.9758528381036,0.041679580486046,0.1390474207811043
conventionalSoybean,32.16,1.0283997256773776,A,3,0.0020234722784297,655.5935003469467,0.0756404484365048,0.1431160202039041
conventionalSoybean,32.16,1.1659386573771529,O,3,0.0020234722784297,4127.733934060525,-0.2982693112935754,0.163172369117309
conventionalSoybean,32.16,1.1084548221333517,C,3,0.0020234722784297,3321.0568480504567,-0.1808681516253331,0.2237284602317528
conventionalSoybean,32.16,1.0865351636131448,N,3,0.0020234722784297,2246.650996666366,-0.1042694500000273,0.1339981400436602
conventionalSoybean,32.16,0.914824189567273,B,3,0.0020234722784297,-448.3068157413377,0.1691174896385796,0.082478765471384
conventionalSoybean,32.16,1.145683736081025,L,3,0.0020234722784297,4100.768122239123,-0.2233194277212307,0.3169075454871758
conventionalSoybean,32.16,1.0691143352124008,K,3,0.0020234722784297,1390.133806181401,-0.0239695534215074,0.1035523648870122
conventionalSoybean,32.16,0.9968315004587066,D,3,0.0020234722784297,76.09889132160943,0.1224978448695946,0.1065586287177531
conventionalSoybean,32.16,1.028323455090309,G,3,0.0020234722784297,1161.267320201482,0.0641013037458079,0.2377071700030048
conventionalSoybean,32.16,1.0204679895546729,Y,3,0.0020234722784297,547.8852560148797,0.0672509400899697,0.0997964094787625
conventionalSoybean,32.16,1.0890193421923189,T,3,0.0020234722784297,2148.886395589305,-0.0954359307958514,0.1298136794094344
conventionalSoybean,32.16,1.046389095894683,Q,3,0.0020234722784297,945.9758528381036,0.041679580486046,0.1390474207811043
conventionalSoybean,34.34,1.2030635804608638,M,3,0.0020234722784297,925.6851032821402,0.0769307842733531,0.2095604765364108
conventionalSoybean,34.34,1.186532556321362,A,3,0.0020234722784297,635.2620750922798,0.1126411648223359,0.2173564976721908
conventionalSoybean,34.34,1.3132706655661517,O,3,0.0020234722784297,4436.768024460168,-0.2740629590847855,0.2877488803353853
conventionalSoybean,34.34,1.2548178510509334,C,3,0.0020234722784297,3529.5994771655696,-0.1513300243500907,0.3359976764997016
conventionalSoybean,34.34,1.240070146632788,N,3,0.0020234722784297,2198.344578323482,-0.0743080607074751,0.1866058250067683
conventionalSoybean,34.34,0.9880813414844882,B,3,0.0020234722784297,-558.1312873805599,0.1837821053918842,0.0879059609146461
conventionalSoybean,34.34,1.2971148470956229,L,3,0.0020234722784297,4751.444702115598,-0.1959970189221939,0.528700182789272
conventionalSoybean,34.34,1.2232966715731732,K,3,0.0020234722784297,1284.621682128002,0.004772602941471,0.1400664855320221
conventionalSoybean,34.34,1.153549294700778,D,3,0.0020234722784297,-97.51198835366772,0.1572349017164185,0.1398201898922298
conventionalSoybean,34.34,1.1831662728626653,G,3,0.0020234722784297,1448.172604260859,0.1000145394605447,0.3820719207520968
conventionalSoybean,34.34,1.1706171890200543,Y,3,0.0020234722784297,373.330715981553,0.0990213817544267,0.1264986712493941
conventionalSoybean,34.34,1.2463332175935629,T,3,0.0020234722784297,2422.073494770841,-0.0685044246866029,0.2517583958386832
conventionalSoybean,34.34,1.2030635804608638,Q,3,0.0020234722784297,925.6851032821402,0.0769307842733531,0.2095604765364108
conventionalSoybean,36.47,1.3848689719030018,M,3,0.0020234722784297,1441.914372597996,0.1238692161851247,0.4315505433890314
conventionalSoybean,36.47,1.3634331789402068,A,3,0.0020234722784297,1113.1414333331545,0.1650526574086423,0.4419941891759531
conventionalSoybean,36.47,1.5386995283051317,O,3,0.0020234722784297,6743.115478856323,-0.2276774007452195,0.9306722279732822
conventionalSoybean,36.47,1.46324997526309,C,3,0.0020234722784297,4214.427921312429,-0.1029484053073918,0.6008265326018054
conventionalSoybean,36.47,1.43735705736241,N,3,0.0020234722784297,2471.140164418224,-0.0311042194374727,0.343216434009419
conventionalSoybean,36.47,1.053923063187644,B,3,0.0020234722784297,-609.1292174898703,0.191870421804419,0.0931574191410072
conventionalSoybean,36.47,1.5213919679621093,L,3,0.0020234722784297,7336.925466002872,-0.140938718341204,1.2559690921476512
conventionalSoybean,36.47,1.425720126754471,K,3,0.0020234722784297,1813.297786085771,0.0501641638514411,0.3616873819532052
conventionalSoybean,36.47,1.3219590029986672,D,3,0.0020234722784297,-164.98700709877554,0.1979894100560255,0.2109623089602136
conventionalSoybean,36.47,1.357203287487945,G,3,0.0020234722784297,2507.5008365383574,0.146281937380838,0.7306926988087525
conventionalSoybean,36.47,1.350867187059853,Y,3,0.0020234722784297,380.4709292911018,0.1430261681794163,0.2221779388374286
conventionalSoybean,36.47,1.4480336326985763,T,3,0.0020234722784297,3735.796622494644,-0.0338500119239184,0.6355604146801359
conventionalSoybean,36.47,1.3848689719030018,Q,3,0.0020234722784297,1441.914372597996,0.1238692161851247,0.4315505433890314
conventionalSoybean,37.0,1.296717289970655,M,3,0.0020234722784297,2091.5056094607457,0.1221196391394804,0.5809885912202533
conventionalSoybean,37.0,1.2885684854001782,A,3,0.0020234722784297,1444.634668813144,0.1567760193893175,0.5024819475659345
conventionalSoybean,37.0,1.3924225544533602,O,3,0.0020234722784297,7609.445543387964,-0.2016403855319166,1.190570842600866
conventionalSoybean,37.0,1.2945329214942258,C,3,0.0020234722784297,4700.857824213643,-0.0869361017969744,0.7497306672283924
conventionalSoybean,37.0,1.3116726837303898,N,3,0.0020234722784297,2876.923875343863,-0.0180190215215988,0.4668516115094115
conventionalSoybean,37.0,0.8470088523791942,B,3,0.0020234722784297,-345.3392682358095,0.1659432999111932,0.0999785967592472
conventionalSoybean,37.0,1.3720229845859415,L,3,0.0020234722784297,7464.236202853666,-0.1330469905598238,1.3028462497006807
conventionalSoybean,37.0,1.3170959691528457,K,3,0.0020234722784297,2265.833897244197,0.0525918401203404,0.4735820929017966
conventionalSoybean,37.0,1.2201822256009751,D,3,0.0020234722784297,191.9568014438948,0.1946102566022334,0.2879125534215713
conventionalSoybean,37.0,1.251201625458503,G,3,0.0020234722784297,2736.307286008697,0.1377450120408773,0.7664106807198711
conventionalSoybean,37.0,1.2549335000440354,Y,3,0.0020234722784297,554.9658348719923,0.1431345351821643,0.2635557386124765
conventionalSoybean,37.0,1.33787092061232,T,3,0.0020234722784297,3993.173275799379,-0.0194697223257377,0.726967201863371
conventionalSoybean,37.0,1.296717289970655,Q,3,0.0020234722784297,2091.5056094607457,0.1221196391394804,0.5809885912202533
conventionalSoybean,45.1,1.445582759095291,M,3,0.0020234722784297,3143.47537386686,0.186573214304679,0.9667204629301362
conventionalSoybean,45.1,1.4210936701520631,A,3,0.0020234722784297,2539.04784524932,0.2203387220827565,0.8963191481780689
conventionalSoybean,45.1,1.623204216972687,O,3,0.0020234722784297,11211.534909050786,-0.1066239540343718,2.242910347013837
conventionalSoybean,45.1,1.5482637425793724,C,3,0.0020234722784297,6357.389531054973,-0.0296308478495385,1.262750684371076
conventionalSoybean,45.1,1.5120513874320445,N,3,0.0020234722784297,3754.023898361093,0.0174166993977832,0.749365735356288
conventionalSoybean,45.1,1.2328875011339984,B,3,0.0020234722784297,-662.0590513942423,0.2084825115455197,0.1161603737891488
conventionalSoybean,45.1,1.605117929936015,L,3,0.0020234722784297,11047.87731889672,-0.0739005780382571,2.274216139405693
conventionalSoybean,45.1,1.4961854565218482,K,3,0.0020234722784297,3639.278416174937,0.1263587411282419,0.9550120488120412
conventionalSoybean,45.1,1.3886467725605287,D,3,0.0020234722784297,305.5072076966244,0.2393257238701316,0.4102016404532994
conventionalSoybean,45.1,1.421403345024511,G,3,0.0020234722784297,4262.33043570511,0.1858998333202245,1.2291108538261457
conventionalSoybean,45.1,1.411367154574255,Y,3,0.0020234722784297,864.3111577495798,0.1866047359896736,0.4293538169574701
conventionalSoybean,45.1,1.52003574873385,T,3,0.0020234722784297,6448.351283815414,-0.0079311877884782,1.3305508341540433
conventionalSoybean,45.1,1.445582759095291,Q,3,0.0020234722784297,3143.47537386686,0.186573214304679,0.9667204629301362
grassHay,24.58,0.8718783349860488,M,8,4.046944556859572e-14,-322.348785898691,0.1581596669169332,0.0659609211446932
grassHay,24.58,0.8718783349860488,Q,8,4.046944556859572e-14,-322.348785898691,0.1581596669169332,0.0659609211446932
grassHay,24.58,0.8699030301139852,A,8,4.046944556859572e-14,-496.2502244608266,0.1767893990483078,0.064748222936325
grassHay,24.58,0.9139640450181094,O,8,4.046944556859572e-14,944.629071178647,0.0207654060705297,0.0712389911028544
grassHay,24.58,0.9198324242250554,C,8,4.046944556859572e-14,786.8592345558884,0.0406177106844896,0.0764416167125923
grassHay,24.58,0.902575185046514,N,8,4.046944556859572e-14,373.0709343623074,0.0826434021908272,0.06863750566998
grassHay,24.58,0.9400980455537072,B,8,4.046944556859572e-14,-443.18496646533725,0.1712426800254479,0.0654084521449787
grassHay,24.58,0.925599617667968,L,8,4.046944556859572e-14,1001.1138299246408,0.0204439125928338,0.0838700209820653
grassHay,24.58,0.8702176321306587,K,8,4.046944556859572e-14,-356.8781006442539,0.1593431898808822,0.0603468662151936
grassHay,24.58,0.8500426958696741,D,8,4.046944556859572e-14,-764.873869618696,0.2039254072903693,0.059369466744173
grassHay,24.58,0.8704757681020107,G,8,4.046944556859572e-14,-363.3018867846564,0.1637519074742335,0.0682492792106393
grassHay,24.58,0.868043947691724,Y,8,4.046944556859572e-14,-547.4479971654504,0.1803701384848698,0.0603227396241088
grassHay,24.58,0.8964593895122863,T,8,4.046944556859572e-14,235.795673337448,0.094008275087067,0.0605433849686638
grassHay,28.18,0.9660164158703224,M,8,4.046944556859572e-14,-41.2910768156608,0.1339846767875979,0.0805964864237846
grassHay,28.18,0.9660164158703224,Q,8,4.046944556859572e-14,-41.2910768156608,0.1339846767875979,0.0805964864237846
grassHay,28.18,0.9613272995901992,A,8,4.046944556859572e-14,-227.8468513686426,0.155760466267402,0.0831199409305849
grassHay,28.18,1.0215138335085776,O,8,4.046944556859572e-14,1498.5704993884217,-0.0339469092735566,0.084992529922437
grassHay,28.18,1.0264828072291654,C,8,4.046944556859572e-14,1251.7090339244291,0.0004985795175613,0.1003586258337903
grassHay,28.18,1.0027114534168102,N,8,4.046944556859572e-14,737.0258413608058,0.0481367329982443,0.0807516457427422
grassHay,28.18,1.03380935658721,B,8,4.046944556859572e-14,-385.7689490164239,0.1682321846426206,0.0725167776953925
grassHay,28.18,1.0306583118442356,L,8,4.046944556859572e-14,1609.081379307587,-0.0216835872479632,0.1372446070164704
grassHay,28.18,0.9642349156819632,K,8,4.046944556859572e-14,-14.495177737255904,0.1254960432406356,0.0687830404199473
grassHay,28.18,0.943371580167016,D,8,4.046944556859572e-14,-564.7120842023693,0.1859761275095364,0.0682278861286478
grassHay,28.18,0.9660903607528526,G,8,4.046944556859572e-14,-45.48832237721973,0.1438736876641509,0.1007299994519087
grassHay,28.18,0.9589670587879706,Y,8,4.046944556859572e-14,-300.5883106797413,0.1572356129452462,0.0691167923486921
grassHay,28.18,0.9966028786018124,T,8,4.046944556859572e-14,604.324796121222,0.0582149822055952,0.0709878682022023
grassHay,30.39,1.0092150006546536,M,8,4.046944556859572e-14,32.471414546888084,0.1248957747356658,0.0785756853437564
grassHay,30.39,1.0092150006546536,Q,8,4.046944556859572e-14,32.471414546888084,0.1248957747356658,0.0785756853437564
grassHay,30.39,1.0074416441311322,A,8,4.046944556859572e-14,-174.55479382577428,0.148026116381492,0.0791655270238087
grassHay,30.39,1.0714575866514775,O,8,4.046944556859572e-14,1765.604268074332,-0.0623254523353522,0.0873422964721045
grassHay,30.39,1.0710320409381184,C,8,4.046944556859572e-14,1396.0651302495603,-0.0191675104522423,0.0923907677849856
grassHay,30.39,1.0487586473735673,N,8,4.046944556859572e-14,885.1218532036283,0.0319132013647265,0.081019080217296
grassHay,30.39,1.0869394062041662,B,8,4.046944556859572e-14,-366.5523858357558,0.1678704477912997,0.0762754090536288
grassHay,30.39,1.075857062265091,L,8,4.046944556859572e-14,1708.218701323652,-0.0430780892604615,0.1149221099525592
grassHay,30.39,1.012615702981193,K,8,4.046944556859572e-14,113.83113378243202,0.112839484691849,0.0720078963991737
grassHay,30.39,0.9811949008378072,D,8,4.046944556859572e-14,-522.0021157783914,0.1817791003805721,0.069334020846732
grassHay,30.39,1.0060198894885932,G,8,4.046944556859572e-14,-24.71457053455224,0.1369221888739888,0.0907798839247905
grassHay,30.39,1.0034828162802711,Y,8,4.046944556859572e-14,-224.0241983593084,0.149612735879884,0.0708880951416751
grassHay,30.39,1.0412881575936184,T,8,4.046944556859572e-14,767.1936586778637,0.0415474705819857,0.0737904218989979
grassHay,32.16,1.0767304983856565,M,8,4.046944556859572e-14,106.60028338598131,0.1199226481005551,0.0854327008381203
grassHay,32.16,1.0767304983856565,Q,8,4.046944556859572e-14,106.60028338598131,0.1199226481005551,0.0854327008381203
grassHay,32.16,1.0729088249960494,A,8,4.046944556859572e-14,-110.6064136446371,0.144918309727638,0.0876063397538629
grassHay,32.16,1.1460202081329782,O,8,4.046944556859572e-14,2026.7154818627196,-0.0882761779154594,0.0934814035246616
grassHay,32.16,1.1475814360803631,C,8,4.046944556859572e-14,1560.278914531901,-0.0324219488735193,0.102800887465172
grassHay,32.16,1.1198401231298862,N,8,4.046944556859572e-14,1005.0601381746976,0.0216459566008326,0.0873696673785143
grassHay,32.16,1.15184509007927,B,8,4.046944556859572e-14,-397.3392370913752,0.1743695126412945,0.0828979983867461
grassHay,32.16,1.1478134113321965,L,8,4.046944556859572e-14,1929.6254811930123,-0.0565149029652124,0.138428918282476
grassHay,32.16,1.080775052917093,K,8,4.046944556859572e-14,249.1500806385488,0.0999743739312483,0.076436158863385
grassHay,32.16,1.0459385087105255,D,8,4.046944556859572e-14,-485.0066252684664,0.1801480817594259,0.0745737414435787
grassHay,32.16,1.0752853569034522,G,8,4.046944556859572e-14,64.23540802637588,0.1351248529496082,0.1079153406561407
grassHay,32.16,1.068628921589274,Y,8,4.046944556859572e-14,-161.04373916788123,0.1449593517466605,0.0757992683347887
grassHay,32.16,1.1118788322537343,T,8,4.046944556859572e-14,900.4492540561494,0.0296337269405989,0.0797642907074211
grassHay,34.34,1.1298363362097974,M,8,4.046944556859572e-14,316.3962418077819,0.1065301354615064,0.1062962775902542
grassHay,34.34,1.1298363362097974,Q,8,4.046944556859572e-14,316.3962418077819,0.1065301354615064,0.1062962775902542
grassHay,34.34,1.1231612126693535,A,8,4.046944556859572e-14,90.97242187131437,0.1332933796616243,0.1103079100429505
grassHay,34.34,1.2148371871501586,O,8,4.046944556859572e-14,2469.523945002437,-0.1262701624079742,0.1167403909549598
grassHay,34.34,1.2066786118866497,C,8,4.046944556859572e-14,1919.721786873605,-0.0557380839229579,0.1377544065714903
grassHay,34.34,1.176306716985712,N,8,4.046944556859572e-14,1265.9008365858335,0.0016168247983457,0.106093694112112
grassHay,34.34,1.1934756813219745,B,8,4.046944556859572e-14,-342.0727805856733,0.1737139479664377,0.09452965721245
grassHay,34.34,1.2114699713366637,L,8,4.046944556859572e-14,2375.7505396261527,-0.0815856066335281,0.1900744954127563
grassHay,34.34,1.1331948955421982,K,8,4.046944556859572e-14,519.4998914554727,0.0768180256773006,0.0907226262261684
grassHay,34.34,1.1001001680215785,D,8,4.046944556859572e-14,-337.5753955694957,0.1702782969277861,0.0882562187893396
grassHay,34.34,1.1281532397134617,G,8,4.046944556859572e-14,301.05357025338225,0.1248122938617777,0.1417296952569168
grassHay,34.34,1.1184889977062689,Y,8,4.046944556859572e-14,16.1853370896249,0.131680790276274,0.0892268980389525
grassHay,34.34,1.171820144274085,T,8,4.046944556859572e-14,1162.9647846936296,0.006064562691839,0.0913216279270736
grassHay,36.47,1.2323070691809397,M,8,4.046944556859572e-14,499.77526080801033,0.1071910014611398,0.1509491279702934
grassHay,36.47,1.2323070691809397,Q,8,4.046944556859572e-14,499.77526080801033,0.1071910014611398,0.1509491279702934
grassHay,36.47,1.2231647353755155,A,8,4.046944556859572e-14,278.1579072612372,0.1362738373842704,0.1608130543085859
grassHay,36.47,1.329373809437335,O,8,4.046944556859572e-14,2897.5831024889053,-0.1471517425671191,0.1730740822321717
grassHay,36.47,1.3214992059957198,C,8,4.046944556859572e-14,2347.2142270650806,-0.0636702561740267,0.2216148012262275
grassHay,36.47,1.285930866697885,N,8,4.046944556859572e-14,1486.4039949152425,-0.0043096669606641,0.1454297067597774
grassHay,36.47,1.2655186148496187,B,8,4.046944556859572e-14,-320.4626294340173,0.179305274371751,0.1115686301042366
grassHay,36.47,1.3256208189060676,L,8,4.046944556859572e-14,3036.5932214952845,-0.0900936875272564,0.3277292877094893
grassHay,36.47,1.2366984049519498,K,8,4.046944556859572e-14,707.9890726267622,0.0683019408853237,0.1169782139560261
grassHay,36.47,1.2021889723051788,D,8,4.046944556859572e-14,-251.197900069014,0.1734487944430572,0.1153965239586631
grassHay,36.47,1.231991048543973,G,8,4.046944556859572e-14,624.6481160780261,0.1292753096853784,0.2275672188669367
grassHay,36.47,1.2172090467838883,Y,8,4.046944556859572e-14,118.30576166743106,0.1321233764189322,0.1142525210450356
grassHay,36.47,1.283144706655339,T,8,4.046944556859572e-14,1388.9026919751343,-0.0031628984650165,0.1248881946807402
grassHay,37.0,1.141682522379282,M,8,4.046944556859572e-14,1389.302514888204,0.1117139154400383,0.3703629093612739
grassHay,37.0,1.141682522379282,Q,8,4.046944556859572e-14,1389.302514888204,0.1117139154400383,0.3703629093612739
grassHay,37.0,1.1310963998884065,A,8,4.046944556859572e-14,1016.499422997804,0.1379752408777886,0.3385500358515479
grassHay,37.0,1.2563724507336866,O,8,4.046944556859572e-14,4482.870459519877,-0.1148104166852434,0.6159707836736975
grassHay,37.0,1.209833773677062,C,8,4.046944556859572e-14,3371.875678627859,-0.0340975876582172,0.5264006082919406
grassHay,37.0,1.1855024401790708,N,8,4.046944556859572e-14,2189.168715403153,0.0123370290006065,0.3467012011633726
grassHay,37.0,1.078519314480037,B,8,4.046944556859572e-14,-301.9308556712566,0.1793086927777987,0.1159457693957178
grassHay,37.0,1.2425885194254953,L,8,4.046944556859572e-14,4267.507429072987,-0.0729083089111105,0.6546903626857968
grassHay,37.0,1.1657341685989586,K,8,4.046944556859572e-14,1506.191632771584,0.0722477398566918,0.3136246741421463
grassHay,37.0,1.108160943522606,D,8,4.046944556859572e-14,256.5259903065742,0.1694874807617996,0.2266575673231234
grassHay,37.0,1.1336992961113372,G,8,4.046944556859572e-14,1418.497709673591,0.1268316862526618,0.4095392346046785
grassHay,37.0,1.1229794909980182,Y,8,4.046944556859572e-14,572.8840650786736,0.1327584430445092,0.2227997161441285
grassHay,37.0,1.1931391748313072,T,8,4.046944556859572e-14,2219.27867087406,0.0038042977385803,0.335575023656759
grassHay,45.1,1.31452589519555,M,8,4.046944556859572e-14,4989.141117277009,0.1546355474402386,1.3108955717372544
grassHay,45.1,1.31452589519555,Q,8,4.046944556859572e-14,4989.141117277009,0.1546355474402386,1.3108955717372544
grassHay,45.1,1.2923405990413777,A,8,4.046944556859572e-14,4451.350206869567,0.1875368021446845,1.2543612627948983
grassHay,45.1,0.8669708449295472,O,8,4.046944556859572e-14,21998.36732173285,-0.2794093917517675,4.394579168045712
grassHay,45.1,1.4057442267624445,C,8,4.046944556859572e-14,8741.815166827999,-0.0233049816674194,1.8156987830379905
grassHay,45.1,1.385454281805302,N,8,4.046944556859572e-14,5876.663880844827,0.0023030704379529,1.194788712022467
grassHay,45.1,1.2737057550171929,B,8,4.046944556859572e-14,-53.4190092011544,0.1716718707470897,0.1582329805699621
grassHay,45.1,1.2482001091566606,L,8,4.046944556859572e-14,19750.736296069477,-0.1286521186175772,4.18660300262672
grassHay,45.1,1.358467985568155,K,8,4.046944556859572e-14,5479.723575437363,0.1077979477997039,1.326529547669174
grassHay,45.1,1.273980908209637,D,8,4.046944556859572e-14,1826.181639244251,0.1908948132139362,0.6425129249566321
grassHay,45.1,1.1107803678896917,G,8,4.046944556859572e-14,9626.962447517782,0.0991310713595126,2.28594587610425
grassHay,45.1,1.2929024247300072,Y,8,4.046944556859572e-14,2349.411348767938,0.1515920673511032,0.6819383896333938
grassHay,45.1,1.4090184347058368,T,8,4.046944556859572e-14,8559.076228496362,-0.0391035104512779,1.738862348295766
prairie,24.58,1.3074363329622258,M,9,4.046944556859572e-14,-2301.173595044847,0.3199697893224095,0.140784773157309
prairie,24.58,1.1733700797096367,A,9,4.046944556859572e-14,-2021.992287165178,0.2895000155263046,0.1415320254158492
prairie,24.58,1.9486226871803047,O,9,4.046944556859572e-14,-1989.8110030255973,0.4058769250461395,0.3977051369326081
prairie,24.58,1.745336077581608,C,9,4.046944556859572e-14,-2507.7735649763613,0.3900374494138318,0.2417346900684244
prairie,24.58,1.566460808664004,N,9,4.046944556859572e-14,-2449.1066297974144,0.352883077366629,0.1762056061219903
prairie,24.58,1.6904867336035865,B,9,4.046944556859572e-14,-2916.2843610677337,0.3985757711208306,0.1636402431006881
prairie,24.58,1.9024211429310731,L,9,4.046944556859572e-14,-2147.0697949616297,0.4259592767683375,0.4035181618605499
prairie,24.58,1.5848029388919076,K,9,4.046944556859572e-14,-3475.345332875688,0.4401626813917438,0.1206479556442024
prairie,24.58,0.960334978960897,D,9,4.046944556859572e-14,-1904.9180566489133,0.2431393141012413,0.0701105192922412
prairie,24.58,1.1993253603019582,G,9,4.046944556859572e-14,-2156.6069101088306,0.296507988014302,0.1247588153383927
prairie,24.58,1.0627727430339102,Y,9,4.046944556859572e-14,-1921.9291444885775,0.2553377550643381,0.0921540172785048
prairie,24.58,1.5334516428334737,T,9,4.046944556859572e-14,-2296.5554221281373,0.353833916884873,0.2142085757956844
prairie,24.58,1.3074363329622258,Q,9,4.046944556859572e-14,-2301.173595044847,0.3199697893224095,0.140784773157309
prairie,28.18,1.1556372944871258,M,9,4.046944556859572e-14,-1803.832908460636,0.2691708421508026,0.1495507947208924
prairie,28.18,1.7482135230314806,A,9,4.046944556859572e-14,-2408.299479814132,0.4066609790257191,0.3006992966118136
prairie,28.18,1.8017768268162904,O,9,4.046944556859572e-14,-962.114778507052,0.2320975525845946,0.2688402878152026
prairie,28.18,1.4278562839883275,C,9,4.046944556859572e-14,-1538.027212061265,0.2832374294687043,0.2422750930375956
prairie,28.18,1.3380004805224346,N,9,4.046944556859572e-14,-1762.250135073267,0.2782250431889313,0.1786961682265898
prairie,28.18,1.844685612534665,B,9,4.046944556859572e-14,-2756.1148798390805,0.3952974046574465,0.1944059051939981
prairie,28.18,1.544171279428681,L,9,4.046944556859572e-14,-1136.0912682007438,0.3036463928727408,0.3806452537605261
prairie,28.18,1.2891370264444064,K,9,4.046944556859572e-14,-1815.422014525453,0.2900872126921525,0.1914960710774465
prairie,28.18,0.927698671354388,D,9,4.046944556859572e-14,-1778.2475222909936,0.2310694483344706,0.0741981329454157
prairie,28.18,1.7573317894676972,G,9,4.046944556859572e-14,-1726.915173840226,0.3928870859857926,0.4319499160190084
prairie,28.18,1.038422499643887,Y,9,4.046944556859572e-14,-1805.2669435918735,0.2449916596333761,0.0975636683523698
prairie,28.18,1.344269465927738,T,9,4.046944556859572e-14,-1719.107885049664,0.2915248068364987,0.2172779234662432
prairie,28.18,1.1556372944871258,Q,9,4.046944556859572e-14,-1803.832908460636,0.2691708421508026,0.1495507947208924
prairie,30.39,1.0834350113759097,M,9,4.046944556859572e-14,-1579.2588883101664,0.246865303269843,0.1548605741472097
prairie,30.39,1.0304687513385755,A,9,4.046944556859572e-14,-1546.0768530766525,0.2416841902366935,0.1516179609750127
prairie,30.39,1.3381582493290567,O,9,4.046944556859572e-14,292.2696420154461,0.207818392828271,0.5127661569857187
prairie,30.39,1.9068279983081664,C,9,4.046944556859572e-14,-696.9068465061471,0.221634300207307,0.3090271338613183
prairie,30.39,1.1991540912356955,N,9,4.046944556859572e-14,-1359.9731855349555,0.234411254743524,0.179966444207931
prairie,30.39,1.934511714523809,B,9,4.046944556859572e-14,-2762.8895580071908,0.394619370377909,0.1913601173131039
prairie,30.39,1.3910538238145822,L,9,4.046944556859572e-14,-715.8473053872664,0.2600972324008951,0.386717448865581
prairie,30.39,1.836324310970319,K,9,4.046944556859572e-14,-2746.022935484777,0.3722035625998287,0.147461172130639
prairie,30.39,0.9072615733902132,D,9,4.046944556859572e-14,-1692.2171966428473,0.2226493099224678,0.076498616988337
prairie,30.39,1.0072797060798393,G,9,4.046944556859572e-14,-1468.491770322137,0.232632940636899,0.1505789630771317
prairie,30.39,1.007033118948153,Y,9,4.046944556859572e-14,-1678.235760634973,0.2329109486285057,0.1017131580603926
prairie,30.39,1.2317227574384966,T,9,4.046944556859572e-14,-1383.432414750648,0.2574539128254368,0.2236545326602624
prairie,30.39,1.0834350113759097,Q,9,4.046944556859572e-14,-1579.2588883101664,0.246865303269843,0.1548605741472097
