to_carb,soil_type,ch4_kg_ha_yr,TopN2O,kpi,Whole_repsiration,precipitation_level,land_use,land_use_code
-0.0197489216517531,Y,4.046944556859572e-14,0.0001321667015042,1641.9879739601097,0.1064661550672624,36.47,alfalfa,5
-0.0226826314207477,Y,4.046944556859572e-14,0.0001264252487196,1644.2038686046108,0.1068461749139503,34.34,alfalfa,5
-0.0243709653494396,Y,4.046944556859572e-14,0.0001168482225071,1618.8765908706002,0.1069565270653441,32.16,alfalfa,5
0.0068414598583609,Y,4.046944556859572e-14,0.0001550666896916,1498.3280132191908,0.1054517035326545,45.1,alfalfa,5
-0.0074368130563985,Y,4.046944556859572e-14,0.000167520316222,1680.4325989561078,0.1056274528377975,37.0,alfalfa,5
-0.119241220076848,T,4.046944556859572e-14,0.0013430221241516,7677.998696575298,0.2285818720353276,24.58,alfalfa,5
-0.1250388384151494,T,4.046944556859572e-14,0.0016784094060674,9152.83893636236,0.2289611796603722,28.18,alfalfa,5
-0.131195064413595,T,4.046944556859572e-14,0.0014319263951591,8163.274791903736,0.2294770741143302,30.39,alfalfa,5
-0.1322863358873157,T,4.046944556859572e-14,0.0012006199136346,7192.209470544337,0.2279921108297111,32.16,alfalfa,5
-0.132775353234206,T,4.046944556859572e-14,0.0012963442790346,7602.594641397397,0.2268600576739478,34.34,alfalfa,5
-0.1220225492882085,T,4.046944556859572e-14,0.0015247798758689,8473.999468670392,0.2180423266689679,45.1,alfalfa,5
-0.1099917335868308,T,4.046944556859572e-14,0.0015307570954661,8390.408960473955,0.2187796400800289,37.0,alfalfa,5
-0.1319818838494644,T,4.046944556859572e-14,0.0013407241767639,7783.620305228642,0.2257039616249051,36.47,alfalfa,5
0.1768585507416478,A,4.046944556859572e-14,6.474733589782322e-05,-496.2502244608266,0.8699030301139852,24.58,grassHay,8
0.1558213924318429,A,4.046944556859572e-14,8.311880220299473e-05,-227.8468513686426,0.9613272995901992,28.18,grassHay,8
0.1449749949506637,A,4.046944556859572e-14,8.760513956345095e-05,-110.6064136446371,1.0729088249960494,32.16,grassHay,8
0.1480840172322298,A,4.046944556859572e-14,7.916444247094686e-05,-174.55479382577428,1.0074416441311322,30.39,grassHay,8
0.1876101577163516,A,4.046944556859572e-14,0.001254344078281,4451.350206869567,1.2923405990413777,45.1,grassHay,8
0.1333455177590681,A,4.046944556859572e-14,0.0001103063988452,90.97242187131437,1.1231612126693535,34.34,grassHay,8
0.1363271412965173,A,4.046944556859572e-14,0.0001608108511999,278.1579072612372,1.2231647353755155,36.47,grassHay,8
0.1380292102990155,A,4.046944556859572e-14,0.0003385453977795,1016.499422997804,1.1310963998884065,37.0,grassHay,8
-0.03396018770695,O,4.046944556859572e-14,8.49913655407291e-05,1498.5704993884217,1.0215138335085776,28.18,grassHay,8
0.020773528520181,O,4.046944556859572e-14,7.123801514204698e-05,944.629071178647,0.9139640450181094,24.58,grassHay,8
-0.0623498311193199,O,4.046944556859572e-14,8.734109989903589e-05,1765.604268074332,1.0714575866514775,30.39,grassHay,8
-0.0883107074020536,O,4.046944556859572e-14,9.348012284697866e-05,2026.7154818627196,1.1460202081329782,32.16,grassHay,8
-0.1263195533533353,O,4.046944556859572e-14,0.0001167387916335,2469.523945002437,1.2148371871501586,34.34,grassHay,8
-0.1472093014039681,O,4.046944556859572e-14,0.0001730717111497,2897.5831024889053,1.329373809437335,36.47,grassHay,8
-0.1148553251173643,O,4.046944556859572e-14,0.0006159623449895,4482.870459519877,1.2563724507336866,37.0,grassHay,8
-0.2795186835570383,O,4.046944556859572e-14,0.0043945189631359,21998.36732173285,0.8669708449295472,45.1,grassHay,8
0.0406335984214724,C,4.046944556859572e-14,7.644056947679052e-05,786.8592345558884,0.9198324242250554,24.58,grassHay,8
0.0004987745384058,C,4.046944556859572e-14,0.0001003572509394,1251.7090339244291,1.0264828072291654,28.18,grassHay,8
-0.0191750078803235,C,4.046944556859572e-14,9.23895020488076e-05,1396.0651302495603,1.0710320409381184,30.39,grassHay,8
-0.0324346308141677,C,4.046944556859572e-14,0.0001027994791123,1560.278914531901,1.1475814360803631,32.16,grassHay,8
-0.0557598860383989,C,4.046944556859572e-14,0.0001377525193619,1919.721786873605,1.2066786118866497,34.34,grassHay,8
-0.0233140974795339,C,4.046944556859572e-14,0.0018156739083054,8741.815166827999,1.4057442267624445,45.1,grassHay,8
-0.0341109250299039,C,4.046944556859572e-14,0.0005263933967024,3371.875678627859,1.209833773677062,37.0,grassHay,8
-0.0636951609819706,C,4.046944556859572e-14,0.000221611765145,2347.2142270650806,1.3214992059957198,36.47,grassHay,8
0.0481555618229171,N,4.046944556859572e-14,8.075053946035167e-05,737.0258413608058,1.0027114534168102,28.18,grassHay,8
0.0826757284006319,N,4.046944556859572e-14,6.86365653490348e-05,373.0709343623074,0.902575185046514,24.58,grassHay,8
0.0319256843072906,N,4.046944556859572e-14,8.101797027110328e-05,885.1218532036283,1.0487586473735673,30.39,grassHay,8
0.0216544234804134,N,4.046944556859572e-14,8.736847043046944e-05,1005.0601381746976,1.1198401231298862,32.16,grassHay,8
0.0016174572241203,N,4.046944556859572e-14,0.0001060922406484,1265.9008365858335,1.176306716985712,34.34,grassHay,8
-0.0043113526995696,N,4.046944556859572e-14,0.0001454277144,1486.4039949152425,1.285930866697885,36.47,grassHay,8
0.0023039712907276,N,4.046944556859572e-14,0.0011947723436413,5876.663880844827,1.385454281805302,45.1,grassHay,8
0.0123418546657808,N,4.046944556859572e-14,0.0003466964514219,2189.168715403153,1.1855024401790708,37.0,grassHay,8
0.1713096621033303,B,4.046944556859572e-14,6.54075560614607e-05,-443.18496646533725,0.9400980455537072,24.58,grassHay,8
0.1682979891563807,B,4.046944556859572e-14,7.251578422914856e-05,-385.7689490164239,1.03380935658721,28.18,grassHay,8
0.1744377177889499,B,4.046944556859572e-14,8.289686269972715e-05,-397.3392370913752,1.15184509007927,32.16,grassHay,8
0.1679361108106267,B,4.046944556859572e-14,7.627436409484075e-05,-366.5523858357558,1.0869394062041662,30.39,grassHay,8
0.1737818966880427,B,4.046944556859572e-14,9.452836217388828e-05,-342.0727805856733,1.1934756813219745,34.34,grassHay,8
0.1793754101571224,B,4.046944556859572e-14,0.0001115671016349,-320.4626294340173,1.2655186148496187,36.47,grassHay,8
0.1793788299002897,B,4.046944556859572e-14,0.0001159441809604,-301.9308556712566,1.078519314480037,37.0,grassHay,8
0.171739020704185,B,4.046944556859572e-14,0.0001582308128078,-53.4190092011544,1.2737057550171929,45.1,grassHay,8
-0.0430949393817597,L,4.046944556859572e-14,0.0001149205355412,1708.218701323652,1.075857062265091,30.39,grassHay,8
-0.0216920688468824,L,4.046944556859572e-14,0.0001372427267911,1609.081379307587,1.0306583118442356,28.18,grassHay,8
0.020451909289366,L,4.046944556859572e-14,8.386887197851922e-05,1001.1138299246408,0.925599617667968,24.58,grassHay,8
-0.0565370089357062,L,4.046944556859572e-14,0.0001384270218322,1929.6254811930123,1.1478134113321965,32.16,grassHay,8
-0.0816175190834897,L,4.046944556859572e-14,0.0001900718914278,2375.7505396261527,1.2114699713366637,34.34,grassHay,8
-0.0901289279380802,L,4.046944556859572e-14,0.0003277247978797,3036.5932214952845,1.3256208189060676,36.47,grassHay,8
-0.1287024412721146,L,4.046944556859572e-14,0.0041865456469513,19750.736296069477,1.2482001091566606,45.1,grassHay,8
-0.0729368272105498,L,4.046944556859572e-14,0.0006546813935507,4267.507429072987,1.2425885194254953,37.0,grassHay,8
0.1128836221881245,K,4.046944556859572e-14,7.200690990450809e-05,113.83113378243202,1.012615702981193,30.39,grassHay,8
0.1594055174382006,K,4.046944556859572e-14,6.0346039474452815e-05,-356.8781006442539,0.8702176321306587,24.58,grassHay,8
0.1255451313870079,K,4.046944556859572e-14,6.878209810520332e-05,-14.495177737255904,0.9642349156819632,28.18,grassHay,8
0.1000134792016161,K,4.046944556859572e-14,7.643511170235476e-05,249.1500806385488,1.080775052917093,32.16,grassHay,8
0.0768480732739507,K,4.046944556859572e-14,9.072138334321664e-05,519.4998914554727,1.1331948955421982,34.34,grassHay,8
0.0683286573903633,K,4.046944556859572e-14,0.0001169766113764,707.9890726267622,1.2366984049519498,36.47,grassHay,8
0.1078401132839979,K,4.046944556859572e-14,0.0013265113744633,5479.723575437363,1.358467985568155,45.1,grassHay,8
0.0722759997726029,K,4.046944556859572e-14,0.0003136203775429,1506.191632771584,1.1657341685989586,37.0,grassHay,8
0.2040051733131347,D,4.046944556859572e-14,5.936865339362157e-05,-764.873869618696,0.8500426958696741,24.58,grassHay,8
0.1860488726187303,D,4.046944556859572e-14,6.82269514194134e-05,-564.7120842023693,0.943371580167016,28.18,grassHay,8
0.1818502038102619,D,4.046944556859572e-14,6.933307098365952e-05,-522.0021157783914,0.9811949008378072,30.39,grassHay,8
0.1703449017843838,D,4.046944556859572e-14,8.825500969570683e-05,-337.5753955694957,1.1001001680215785,34.34,grassHay,8
0.1802185472113856,D,4.046944556859572e-14,7.457271979731747e-05,-485.0066252684664,1.0459385087105255,32.16,grassHay,8
0.1735166394490818,D,4.046944556859572e-14,0.0001153949430479,-251.197900069014,1.2021889723051788,36.47,grassHay,8
0.1909694822815082,D,4.046944556859572e-14,0.0006425041226501,1826.181639244251,1.273980908209637,45.1,grassHay,8
0.1638159595144036,G,4.046944556859572e-14,6.824834420832368e-05,-363.3018867846564,0.8704757681020107,24.58,grassHay,8
0.1695537762883284,D,4.046944556859572e-14,0.0002266544621569,256.5259903065742,1.108160943522606,37.0,grassHay,8
0.1439299642801845,G,4.046944556859572e-14,0.0001007286194698,-45.48832237721973,0.9660903607528526,28.18,grassHay,8
0.1369757463908276,G,4.046944556859572e-14,9.0778640257419e-05,-24.71457053455224,1.0060198894885932,30.39,grassHay,8
0.1351777074332145,G,4.046944556859572e-14,0.0001079138622362,64.23540802637588,1.0752853569034522,32.16,grassHay,8
0.1248611145575697,G,4.046944556859572e-14,0.0001417277535866,301.05357025338225,1.1281532397134617,34.34,grassHay,8
0.0991698467695996,G,4.046944556859572e-14,0.0022859145590747,9626.962447517782,1.1107803678896917,45.1,grassHay,8
0.1293258761029346,G,4.046944556859572e-14,0.0002275641012387,624.6481160780261,1.231991048543973,36.47,grassHay,8
0.1268812968397261,G,4.046944556859572e-14,0.000409533623994,1418.497709673591,1.1336992961113372,37.0,grassHay,8
0.1804406907949706,Y,4.046944556859572e-14,6.032191321389785e-05,-547.4479971654504,0.868043947691724,24.58,grassHay,8
0.1572971161176482,Y,4.046944556859572e-14,6.911584546160931e-05,-300.5883106797413,0.9589670587879706,28.18,grassHay,8
0.1450160530233926,Y,4.046944556859572e-14,7.579822989903913e-05,-161.04373916788123,1.068628921589274,32.16,grassHay,8
0.1317322976046374,Y,4.046944556859572e-14,8.922567564719615e-05,16.1853370896249,1.1184889977062689,34.34,grassHay,8
0.1496712573415046,Y,4.046944556859572e-14,7.08871239880765e-05,-224.0241983593084,1.0034828162802711,30.39,grassHay,8
0.1321750568661669,Y,4.046944556859572e-14,0.0001142509558069,118.30576166743106,1.2172090467838883,36.47,grassHay,8
0.1516513630340495,Y,4.046944556859572e-14,0.0006819290472054,2349.411348767938,1.2929024247300072,45.1,grassHay,8
0.0582377531670835,T,4.046944556859572e-14,7.098689568173149e-05,604.324796121222,0.9966028786018124,28.18,grassHay,8
0.0940450467003269,T,4.046944556859572e-14,6.0542555535652966e-05,235.795673337448,0.8964593895122863,24.58,grassHay,8
0.1328103718999221,Y,4.046944556859572e-14,0.0002227966638298,572.8840650786736,1.1229794909980182,37.0,grassHay,8
0.0415637219972867,T,4.046944556859572e-14,7.378941098406742e-05,767.1936586778637,1.0412881575936184,30.39,grassHay,8
0.0060669348633706,T,4.046944556859572e-14,9.1320376837911e-05,1162.9647846936296,1.171820144274085,34.34,grassHay,8
-0.0391188059043865,T,4.046944556859572e-14,0.0017388385262079,8559.076228496362,1.4090184347058368,45.1,grassHay,8
0.0296453182600386,T,4.046944556859572e-14,7.97631979516092e-05,900.4492540561494,1.1118788322537343,32.16,grassHay,8
-0.0031641356420526,T,4.046944556859572e-14,0.0001248864837359,1388.9026919751343,1.283144706655339,36.47,grassHay,8
0.0038057858008284,T,4.046944556859572e-14,0.0003355704263419,2219.27867087406,1.1931391748313072,37.0,grassHay,8
0.2896132543087393,A,1.5981384055038446,0.0001415300864536,1927.0077128348216,1.1733700797096367,24.58,prairie,14
0.4068200456635735,A,1.7458518818292188,0.0003006951770878,1905.7005201858688,1.7482135230314806,28.18,prairie,14
0.2417787257184494,A,1.8360987454471875,0.0001516158838374,2990.923146923348,1.0304687513385755,30.39,prairie,14
0.2207086607114891,A,1.908134358559288,0.000158392398995,3388.451505159869,0.9631382381352088,32.16,prairie,14
0.406035684998974,O,1.5981384055038446,0.0003976996884468,1959.1889969744025,1.9486226871803047,24.58,prairie,14
0.2025314260961754,A,1.9967624443545124,0.0001657016979903,3803.044707359842,0.9066976875497552,34.34,prairie,14
0.106269019070307,A,2.437070012140833,0.0002919709026503,6298.197333648336,0.6055081759737214,45.1,prairie,14
0.1823689833767798,A,2.0833670578713077,0.0001653597006133,4198.165654015108,0.8385939931361386,36.47,prairie,14
0.2321883382248405,O,1.7458518818292188,0.0002688366047537,3351.885221492948,1.8017768268162904,28.18,prairie,14
0.146294178897086,A,4.046944556859572e-14,0.0002494330233317,-266.6300249657905,0.7017540881094321,37.0,prairie,14
0.207899681603778,O,1.8360987454471875,0.0005127591321856,4829.269642015446,1.3381582493290567,30.39,prairie,14
0.1482509413489378,O,1.908134358559288,0.000607173342759,5947.7910562111,1.193259459674523,32.16,prairie,14
0.1139590781156101,O,1.9967624443545124,0.0006974259164978,6860.056371500504,1.1167794665242332,34.34,prairie,14
0.095061239609969,O,2.0833670578713077,0.000697302053512,7244.651387044993,1.0761282957496825,36.47,prairie,14
0.0217965420241607,O,2.437070012140833,0.0011741448438201,10804.305523799616,0.8577994788087673,45.1,prairie,14
0.112586217012319,O,4.046944556859572e-14,0.0011271333298826,3760.832244514904,1.0749841456369171,37.0,prairie,14
0.3901900137091921,C,1.5981384055038446,0.0002417313783485,1441.226435023639,1.745336077581608,24.58,prairie,14
0.2833482186221856,C,1.7458518818292188,0.0002422717739142,2775.9727879387347,1.4278562839883275,28.18,prairie,14
0.2217209931156152,C,1.8360987454471875,0.0003090229002475,3840.093153493853,1.9068279983081664,30.39,prairie,14
0.1660063963071215,C,1.908134358559288,0.0002588768810283,4309.925873497832,1.1040876430620872,32.16,prairie,14
0.1392753734293226,C,1.9967624443545124,0.000285357613249,4883.277860112621,1.0447385384164467,34.34,prairie,14
0.1169674997706977,C,2.0833670578713077,0.0003021426420969,5370.459669327413,0.9936554314650944,36.47,prairie,14
0.0460302826153398,C,2.437070012140833,0.0006024633447726,8160.426552327601,0.7669005663473366,45.1,prairie,14
0.1426272831648938,C,4.046944556859572e-14,0.000554454932998,1060.1400835685793,0.9848066779377465,37.0,prairie,14
0.1516726625464746,N,1.9967624443545124,0.0002037263477828,4424.830425866949,1.0048844434763382,34.34,prairie,14
0.1782105473147098,N,1.908134358559288,0.000187442377824,3896.470720253234,1.0657101109124392,32.16,prairie,14
0.3530211086200994,N,1.5981384055038446,0.0001762031921382,1499.8933702025856,1.566460808664004,24.58,prairie,14
0.2783338717327788,N,1.7458518818292188,0.0001786937201226,2551.749864926733,1.3380004805224346,28.18,prairie,14
0.1269625391983973,N,2.0833670578713077,0.0002121898316363,4898.473844517921,0.9456497647793616,36.47,prairie,14
0.2413756593119313,N,2.437070012140833,0.0033926414932036,18224.42650234009,2.256760397856955,45.1,prairie,14
0.1365395307539655,N,4.046944556859572e-14,0.0003849552184198,396.4340875432301,0.8877303839881574,37.0,prairie,14
0.2345029453951735,N,1.8360987454471875,0.0001799639787014,3177.0268144650445,1.1991540912356955,30.39,prairie,14
0.3987316752058361,B,1.5981384055038446,0.00016363800126,1032.7156389322663,1.6904867336035865,24.58,prairie,14
0.3954520263997688,B,1.7458518818292188,0.0001944032418695,1557.8851201609195,1.844685612534665,28.18,prairie,14
0.3947737269051289,B,1.8360987454471875,0.0001913574957154,1774.1104419928092,1.934511714523809,30.39,prairie,14
0.3999215621711862,B,1.9967624443545124,0.0002202001319958,2246.815320773776,2.0534472277545963,34.34,prairie,14
0.3924911688144497,B,1.908134358559288,0.0001964248901765,1994.2693456790785,1.9765914136673013,32.16,prairie,14
0.4050477494874397,B,2.437070012140833,0.0003131260740588,3682.4868778652494,2.193908037812464,45.1,prairie,14
0.4261258919921064,L,1.5981384055038446,0.0004035126337374,1801.9302050383696,1.9024211429310731,24.58,prairie,14
0.4004321130704867,B,2.0833670578713077,0.0002553499098541,2605.258835751408,2.118246403482799,36.47,prairie,14
0.4319481797183911,B,4.046944556859572e-14,0.0002718341866805,-2758.211669129392,1.9735377556614864,37.0,prairie,14
0.3037651650522763,L,1.7458518818292188,0.0003806400389919,3177.908731799256,1.544171279428681,28.18,prairie,14
0.2601989701982426,L,1.8360987454471875,0.0003867121509091,3821.152694612734,1.3910538238145822,30.39,prairie,14
0.1885865880961654,L,1.908134358559288,0.0004223391269593,4798.694558432877,1.1974069813645576,32.16,prairie,14
0.1477078171582791,L,1.9967624443545124,0.0005181309975289,5794.096038272556,1.104677140026051,34.34,prairie,14
0.1254051209695453,L,2.0833670578713077,0.0006234467622247,6656.680637292627,1.0552782551043782,36.47,prairie,14
0.1454255963435644,L,4.046944556859572e-14,0.0010376274658243,3083.8922542426462,1.0661491211447207,37.0,prairie,14
0.0312871730350051,L,2.437070012140833,0.0012901546269778,11210.359468603849,0.7836087488553038,45.1,prairie,14
0.4403348523190005,K,1.5981384055038446,0.0001206463027898,473.65466712431225,1.5848029388919076,24.58,prairie,14
0.3723491511179157,K,1.8360987454471875,0.0001474591519402,1790.9770645152234,1.836324310970319,30.39,prairie,14
0.2902006811584854,K,1.7458518818292188,0.0001914934476172,2498.577985474547,1.2891370264444064,28.18,prairie,14
0.2027860399355193,K,1.908134358559288,0.000210808308433,3773.031632204146,1.0425690350760108,32.16,prairie,14
0.1791762697964845,K,1.9967624443545124,0.0002398013759576,4328.775166390074,0.987022411104028,34.34,prairie,14
0.0743257993070415,K,2.437070012140833,0.0004751211586233,7364.165074103127,0.6677025405641421,45.1,prairie,14
0.1558643772266564,K,2.0833670578713077,0.0002517602215773,4804.581044232593,0.9276051289620286,36.47,prairie,14
0.143827479185798,K,4.046944556859572e-14,0.0004245124055156,498.1994979332785,0.8320469422707413,37.0,prairie,14
0.243234418758976,D,1.5981384055038446,7.010955879128579e-05,2044.0819433510865,0.960334978960897,24.58,prairie,14
0.222736399854811,D,1.8360987454471875,7.649756897164208e-05,2844.7828033571523,0.9072615733902132,30.39,prairie,14
0.183995241114034,D,2.0833670578713077,8.145648435860473e-05,3827.615016595749,0.7825594728925188,36.47,prairie,14
0.2311598318287156,D,1.7458518818292188,7.419711644492045e-05,2535.7524777090066,0.927698671354388,28.18,prairie,14
0.1997993205210121,D,1.9967624443545124,8.114884752427612e-05,3469.204105565254,0.8367694000999272,34.34,prairie,14
0.2120316532504987,D,1.908134358559288,7.918717926914338e-05,3131.120856368084,0.8735002429073323,32.16,prairie,14
0.1136723760878283,D,2.437070012140833,0.0001378657027929,5577.615612759602,0.5709169632388528,45.1,prairie,14
0.2966239679857844,G,1.5981384055038446,0.000124757106166,1792.3930898911694,1.1993253603019582,24.58,prairie,14
0.1488545627378066,D,4.046944556859572e-14,0.0001234208759459,-824.2188040239033,0.6439219827241986,37.0,prairie,14
0.3930407649248781,G,1.7458518818292188,0.0004319439983862,2587.0848261597744,1.7573317894676972,28.18,prairie,14
0.232723935695756,G,1.8360987454471875,0.0001505769001735,3068.5082296778637,1.0072797060798393,30.39,prairie,14
0.2184832229801783,G,1.908134358559288,0.000159386813333,3412.8200964323896,0.9594252155413298,32.16,prairie,14
0.2021472799635655,G,1.9967624443545124,0.0001680601164726,3816.524966537342,0.9064214622186264,34.34,prairie,14
0.1878462583265233,G,2.0833670578713077,0.0001673890624189,4157.175132814094,0.8623673683273606,36.47,prairie,14
0.1101230351761554,G,2.437070012140833,0.0002624949728202,6138.294778373102,0.6150415317959061,45.1,prairie,14
0.2554376311781287,Y,1.5981384055038446,9.215275478576428e-05,2027.070855511423,1.0627727430339102,24.58,prairie,14
0.1503682915576036,G,4.046944556859572e-14,0.0002169959411153,-441.0834992048109,0.7240783109619188,37.0,prairie,14
0.2450874888415131,Y,1.7458518818292188,9.756233174842485e-05,2508.7330564081267,1.038422499643887,28.18,prairie,14
0.1964077174082767,Y,1.9967624443545124,0.000108264311646,3614.915347500116,0.9015373763990916,34.34,prairie,14
0.2330020524310062,Y,1.8360987454471875,0.0001017117646092,2858.7642393650267,1.007033118948153,30.39,prairie,14
0.2140354662089518,Y,1.908134358559288,0.0001053612272668,3223.984049693611,0.9507772247589068,32.16,prairie,14
0.1806614673019397,Y,2.0833670578713077,0.0001094123694704,3976.366751341055,0.8519821990123791,36.47,prairie,14
0.1005422157248575,Y,2.437070012140833,0.0001982153004063,5952.452199802505,0.6017799316559719,45.1,prairie,14
0.1436843654786175,Y,4.046944556859572e-14,0.0001726454841996,-568.6397685249752,0.6939829558607694,37.0,prairie,14
0.2916388376220089,T,1.7458518818292188,0.0002172749467994,2594.892114950336,1.344269465927738,28.18,prairie,14
0.3539723200620172,T,1.5981384055038446,0.0002142056411784,1652.4445778718627,1.5334516428334737,24.58,prairie,14
0.2575546166805589,T,1.8360987454471875,0.0002236514686351,3153.567585249352,1.2317227574384966,30.39,prairie,14
0.2155045435476894,T,1.908134358559288,0.0002415149979015,3788.089214004041,1.1102832407070145,32.16,prairie,14
0.1581726253699809,T,2.0833670578713077,0.0003078440120925,5021.525351959076,0.977860397820002,36.47,prairie,14
0.1798464612911164,T,1.9967624443545124,0.0002642050153452,4426.199873485405,1.0289008486811355,34.34,prairie,14
0.1549361241870988,T,4.046944556859572e-14,0.0005295549470599,843.0850231929995,0.9188775099501102,37.0,prairie,14
0.0651890109514144,T,2.437070012140833,0.000671546484146,8279.918315639241,0.6943582620049263,45.1,prairie,14
1.4846153846153844,C,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,28.18,Conservation forest,11
1.4846153846153844,C,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,28.18,Conventional forest,10
1.4846153846153844,C,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,32.16,Conservation forest,11
1.4846153846153844,C,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,32.16,Conventional forest,10
1.4846153846153844,C,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,30.39,Conservation forest,11
1.4846153846153844,C,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,30.39,Conventional forest,10
1.4846153846153844,C,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,24.58,Conservation forest,11
1.4846153846153844,C,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,24.58,Conventional forest,10
1.4846153846153844,C,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,34.34,Conservation forest,11
1.4846153846153844,C,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,34.34,Conventional forest,10
1.4846153846153844,C,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,45.1,Conservation forest,11
1.4846153846153844,C,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,45.1,Conventional forest,10
1.4846153846153844,C,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,36.47,Conservation forest,11
1.4846153846153844,C,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,36.47,Conventional forest,10
1.4846153846153844,C,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,37.0,Conservation forest,11
1.4846153846153844,C,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,37.0,Conventional forest,10
1.4846153846153844,T,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,28.18,Conservation forest,11
1.4846153846153844,T,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,28.18,Conventional forest,10
1.4846153846153844,T,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,32.16,Conservation forest,11
1.4846153846153844,T,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,32.16,Conventional forest,10
1.4846153846153844,T,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,30.39,Conservation forest,11
1.4846153846153844,T,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,30.39,Conventional forest,10
1.4846153846153844,T,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,24.58,Conservation forest,11
1.4846153846153844,T,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,24.58,Conventional forest,10
1.4846153846153844,T,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,34.34,Conservation forest,11
1.4846153846153844,T,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,34.34,Conventional forest,10
1.4846153846153844,T,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,45.1,Conservation forest,11
1.4846153846153844,T,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,45.1,Conventional forest,10
1.4846153846153844,T,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,36.47,Conservation forest,11
1.4846153846153844,T,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,36.47,Conventional forest,10
1.4846153846153844,T,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,37.0,Conservation forest,11
1.4846153846153844,T,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,37.0,Conventional forest,10
1.4846153846153844,O,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,28.18,Conservation forest,11
1.4846153846153844,O,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,28.18,Conventional forest,10
1.4846153846153844,O,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,32.16,Conservation forest,11
1.4846153846153844,O,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,32.16,Conventional forest,10
1.4846153846153844,O,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,30.39,Conservation forest,11
1.4846153846153844,O,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,30.39,Conventional forest,10
1.4846153846153844,O,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,24.58,Conservation forest,11
1.4846153846153844,O,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,24.58,Conventional forest,10
1.4846153846153844,O,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,34.34,Conservation forest,11
1.4846153846153844,O,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,34.34,Conventional forest,10
1.4846153846153844,O,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,45.1,Conservation forest,11
1.4846153846153844,O,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,45.1,Conventional forest,10
